"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 09:13:19 UTC 2024","Tue Oct 15 09:13:30 UTC 2024","10954","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Tue Oct 15 09:09:22 UTC 2024","Tue Oct 15 09:09:23 UTC 2024","597","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Oct 15 09:18:37 UTC 2024","Tue Oct 15 09:18:37 UTC 2024","262","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Tue Oct 15 09:14:49 UTC 2024","Tue Oct 15 09:14:50 UTC 2024","1053","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Oct 15 09:08:44 UTC 2024","Tue Oct 15 09:08:46 UTC 2024","1478","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Oct 15 09:18:30 UTC 2024","Tue Oct 15 09:18:33 UTC 2024","3689","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Tue Oct 15 09:16:48 UTC 2024","Tue Oct 15 09:16:49 UTC 2024","1291","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Oct 15 09:14:22 UTC 2024","Tue Oct 15 09:14:23 UTC 2024","1336","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Tue Oct 15 09:10:29 UTC 2024","Tue Oct 15 09:10:30 UTC 2024","1374","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Oct 15 09:13:52 UTC 2024","Tue Oct 15 09:13:55 UTC 2024","2563","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Tue Oct 15 09:09:23 UTC 2024","Tue Oct 15 09:09:24 UTC 2024","596","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Oct 15 09:19:21 UTC 2024","Tue Oct 15 09:19:22 UTC 2024","692","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Tue Oct 15 09:15:26 UTC 2024","Tue Oct 15 09:15:31 UTC 2024","4844","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Oct 15 09:08:50 UTC 2024","Tue Oct 15 09:08:52 UTC 2024","2416","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Oct 15 09:19:52 UTC 2024","Tue Oct 15 09:19:54 UTC 2024","1089","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Oct 15 09:15:52 UTC 2024","Tue Oct 15 09:15:58 UTC 2024","6014","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Oct 15 09:08:47 UTC 2024","Tue Oct 15 09:08:49 UTC 2024","1922","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Oct 15 09:19:14 UTC 2024","Tue Oct 15 09:19:14 UTC 2024","612","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Oct 15 09:08:40 UTC 2024","Tue Oct 15 09:08:43 UTC 2024","3198","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Oct 15 09:17:22 UTC 2024","Tue Oct 15 09:17:23 UTC 2024","183","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Oct 15 09:08:59 UTC 2024","Tue Oct 15 09:09:01 UTC 2024","1864","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Oct 15 09:15:40 UTC 2024","Tue Oct 15 09:15:45 UTC 2024","4768","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Oct 15 09:08:56 UTC 2024","Tue Oct 15 09:08:57 UTC 2024","432","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Oct 15 09:16:27 UTC 2024","Tue Oct 15 09:16:29 UTC 2024","1893","","About page","","","","should open the about page",""
"passed","Tue Oct 15 09:10:26 UTC 2024","Tue Oct 15 09:10:28 UTC 2024","1233","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Oct 15 09:16:35 UTC 2024","Tue Oct 15 09:16:37 UTC 2024","2423","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Oct 15 09:14:35 UTC 2024","Tue Oct 15 09:14:36 UTC 2024","1078","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Tue Oct 15 09:19:22 UTC 2024","Tue Oct 15 09:19:48 UTC 2024","25635","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Oct 15 09:14:07 UTC 2024","Tue Oct 15 09:14:08 UTC 2024","1242","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Tue Oct 15 09:15:09 UTC 2024","Tue Oct 15 09:15:15 UTC 2024","6176","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Oct 15 09:13:55 UTC 2024","Tue Oct 15 09:13:55 UTC 2024","337","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Tue Oct 15 09:19:54 UTC 2024","Tue Oct 15 09:19:55 UTC 2024","976","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Oct 15 09:18:08 UTC 2024","Tue Oct 15 09:18:09 UTC 2024","968","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Oct 15 09:08:37 UTC 2024","Tue Oct 15 09:08:37 UTC 2024","332","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Oct 15 09:15:15 UTC 2024","Tue Oct 15 09:15:21 UTC 2024","5887","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Tue Oct 15 09:16:38 UTC 2024","Tue Oct 15 09:16:40 UTC 2024","2375","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Oct 15 09:10:17 UTC 2024","Tue Oct 15 09:10:20 UTC 2024","3317","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Oct 15 09:09:26 UTC 2024","Tue Oct 15 09:09:28 UTC 2024","1868","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Oct 15 09:16:29 UTC 2024","Tue Oct 15 09:16:31 UTC 2024","2086","","About page","","","","should display partners",""
"passed","Tue Oct 15 09:14:52 UTC 2024","Tue Oct 15 09:14:55 UTC 2024","3547","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Tue Oct 15 09:09:22 UTC 2024","Tue Oct 15 09:09:22 UTC 2024","366","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue Oct 15 09:18:48 UTC 2024","Tue Oct 15 09:19:14 UTC 2024","25697","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Oct 15 09:09:07 UTC 2024","Tue Oct 15 09:09:14 UTC 2024","7900","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Oct 15 09:19:55 UTC 2024","Tue Oct 15 09:19:55 UTC 2024","108","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Oct 15 09:19:55 UTC 2024","Tue Oct 15 09:19:57 UTC 2024","2510","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Oct 15 09:14:33 UTC 2024","Tue Oct 15 09:14:34 UTC 2024","1106","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
