"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","should hide the kebab menu on the Message tab","","Tue Jul 29 08:48:10 UTC 2025","passed","Tue Jul 29 08:48:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1724","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Jul 29 08:45:30 UTC 2025","passed","Tue Jul 29 08:45:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3662","should not fail due to document conflict for new offline user","","Tue Jul 29 08:54:06 UTC 2025","passed","Tue Jul 29 08:54:09 UTC 2025","","Privacy policy: conflicts","",""
"","15983","should hide the kebab menu.","","Tue Jul 29 08:47:21 UTC 2025","passed","Tue Jul 29 08:47:37 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2189","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue Jul 29 08:48:29 UTC 2025","passed","Tue Jul 29 08:48:31 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","17021","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue Jul 29 08:46:35 UTC 2025","passed","Tue Jul 29 08:46:52 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1578","should show if the user policy changes","","Tue Jul 29 08:53:59 UTC 2025","passed","Tue Jul 29 08:54:00 UTC 2025","","Privacy policy: for an online user","",""
"","2819","should show a warning before log out","","Tue Jul 29 08:41:37 UTC 2025","passed","Tue Jul 29 08:41:40 UTC 2025","","Login page functionality tests: Log out","",""
"","2490","should open the about page","","Tue Jul 29 08:50:53 UTC 2025","passed","Tue Jul 29 08:50:55 UTC 2025","","About page","",""
"","830","should open Messages tab","","Tue Jul 29 08:51:45 UTC 2025","passed","Tue Jul 29 08:51:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1406","SMS report shows bsAggreDate type as date field correctly","","Tue Jul 29 08:44:10 UTC 2025","passed","Tue Jul 29 08:44:11 UTC 2025","","Bikram Sambat date display","",""
"","8535","should disable a language and enable another","","Tue Jul 29 08:43:08 UTC 2025","passed","Tue Jul 29 08:43:17 UTC 2025","","Enabling/disabling languages","",""
"","2220","should redirect to login page when session is expired","","Tue Jul 29 08:51:24 UTC 2025","passed","Tue Jul 29 08:51:26 UTC 2025","","bfcache: admin app","",""
"","948","should work with botched translations","","Tue Jul 29 08:43:43 UTC 2025","passed","Tue Jul 29 08:43:44 UTC 2025","","MessageFormat","",""
"","905","should not create feedback docs when loading missing reports or people","","Tue Jul 29 08:52:34 UTC 2025","passed","Tue Jul 29 08:52:35 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2184","should navigate back to the login page when using either back button","","Tue Jul 29 08:53:15 UTC 2025","passed","Tue Jul 29 08:53:17 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","435","should hide the kebab menu when the sms report is opened.","","Tue Jul 29 08:47:37 UTC 2025","passed","Tue Jul 29 08:47:38 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3392","should show if the user policy changes","","Tue Jul 29 08:53:40 UTC 2025","passed","Tue Jul 29 08:53:43 UTC 2025","","Privacy policy: for an offline user","",""
