"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3604","should show french policy on secondary login","","Tue Sep 09 18:09:26 UTC 2025","passed","Tue Sep 09 18:09:30 UTC 2025","","Privacy policy: for an offline user","",""
"","1089","should open Report bug","","Tue Sep 09 18:07:26 UTC 2025","passed","Tue Sep 09 18:07:27 UTC 2025","","Hamburger Menu tests","",""
"","885","should redirect to login when not logged in","","Tue Sep 09 17:51:37 UTC 2025","passed","Tue Sep 09 17:51:38 UTC 2025","","Acessing the admin app","",""
"","2311","should revisit completed trainings and load uncompleted trainings","","Tue Sep 09 18:06:58 UTC 2025","passed","Tue Sep 09 18:07:00 UTC 2025","","Training Materials Page","",""
"","415","should change locale to Spanish","","Tue Sep 09 17:51:58 UTC 2025","passed","Tue Sep 09 17:51:59 UTC 2025","","Login page functionality tests: Locale","",""
"","4075","should display the ""session expired"" modal and redirect to login page","","Tue Sep 09 17:52:10 UTC 2025","passed","Tue Sep 09 17:52:14 UTC 2025","","Login page functionality tests: Log in","",""
"","15924","should hide the kebab menu.","","Tue Sep 09 18:02:47 UTC 2025","passed","Tue Sep 09 18:03:03 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2006","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Sep 09 18:04:16 UTC 2025","passed","Tue Sep 09 18:04:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2100","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Sep 09 18:00:51 UTC 2025","passed","Tue Sep 09 18:00:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1413","should not display privacy policy page when the privacy policy is not enabled","","Tue Sep 09 18:09:06 UTC 2025","passed","Tue Sep 09 18:09:07 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","8545","Refresh page multiple times and verify token gets renewed","","Tue Sep 09 17:52:51 UTC 2025","passed","Tue Sep 09 17:53:00 UTC 2025","","should renew token","",""
"","4229","should show an upload summary with a successful upload and a failed upload","","Tue Sep 09 18:05:05 UTC 2025","passed","Tue Sep 09 18:05:09 UTC 2025","","Bulk User Creation ->","",""
"","1280","should verify current password cannot be same as new password","","Tue Sep 09 17:52:37 UTC 2025","passed","Tue Sep 09 17:52:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","838","should not show on refresh","","Tue Sep 09 18:09:43 UTC 2025","passed","Tue Sep 09 18:09:44 UTC 2025","","Privacy policy: for an online user","",""
"","496","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Sep 09 17:52:18 UTC 2025","passed","Tue Sep 09 17:52:19 UTC 2025","","Login page functionality tests: Log in","",""
"","4274","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Sep 09 18:04:52 UTC 2025","passed","Tue Sep 09 18:04:57 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2457","should show in enabled language list","","Tue Sep 09 17:54:42 UTC 2025","passed","Tue Sep 09 17:54:44 UTC 2025","","Adding new language","",""
"","4489","should require user to have permission for multiple places","","Tue Sep 09 18:06:13 UTC 2025","passed","Tue Sep 09 18:06:17 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2269","should hide and reveal password value, and login with a revealed password","","Tue Sep 09 17:52:21 UTC 2025","passed","Tue Sep 09 17:52:24 UTC 2025","","Login page functionality tests: Log in","",""
"","3504","should hide the kebab menu in Messages, People and Reports tabs","","Tue Sep 09 18:01:18 UTC 2025","passed","Tue Sep 09 18:01:21 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1381","should show the correct privacy policy on login","","Tue Sep 09 18:09:42 UTC 2025","passed","Tue Sep 09 18:09:43 UTC 2025","","Privacy policy: for an online user","",""
"","3527","should require username","","Tue Sep 09 18:06:08 UTC 2025","passed","Tue Sep 09 18:06:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","494","should try to sign in and verify that credentials were incorrect","","Tue Sep 09 17:52:20 UTC 2025","passed","Tue Sep 09 17:52:20 UTC 2025","","Login page functionality tests: Log in","",""
"","2200","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Sep 09 18:04:31 UTC 2025","passed","Tue Sep 09 18:04:33 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
