"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","should not show on refresh","","Thu Jul 24 19:40:52 UTC 2025","passed","Thu Jul 24 19:40:53 UTC 2025","","Privacy policy: for an offline user","",""
"","3524","should reset password successfully and redirect to webapp","","Thu Jul 24 19:29:47 UTC 2025","passed","Thu Jul 24 19:29:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3003","should show if the user changes their language","","Thu Jul 24 19:41:01 UTC 2025","passed","Thu Jul 24 19:41:04 UTC 2025","","Privacy policy: for an offline user","",""
"","191","should show locale selector on login page","","Thu Jul 24 19:28:58 UTC 2025","passed","Thu Jul 24 19:28:58 UTC 2025","","Login page functionality tests: Locale","",""
"","1123","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 24 19:31:37 UTC 2025","passed","Thu Jul 24 19:31:38 UTC 2025","","Bikram Sambat date display","",""
"","7858","should allow a new user to read/write from meta db","","Thu Jul 24 19:38:01 UTC 2025","passed","Thu Jul 24 19:38:09 UTC 2025","","Create user meta db : ","",""
"","3276","should redirect the user to the app if already logged in","","Thu Jul 24 19:30:20 UTC 2025","passed","Thu Jul 24 19:30:23 UTC 2025","","Token login","",""
"","981","should work with botched translations","","Thu Jul 24 19:31:12 UTC 2025","passed","Thu Jul 24 19:31:13 UTC 2025","","MessageFormat","",""
"","1676","should verify current password cannot be same as new password","","Thu Jul 24 19:29:41 UTC 2025","passed","Thu Jul 24 19:29:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1360","SMS report shows bsDate type as date field correctly","","Thu Jul 24 19:31:38 UTC 2025","passed","Thu Jul 24 19:31:39 UTC 2025","","Bikram Sambat date display","",""
"","663","should open Messages tab","","Thu Jul 24 19:39:08 UTC 2025","passed","Thu Jul 24 19:39:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3194","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jul 24 19:32:54 UTC 2025","passed","Thu Jul 24 19:32:58 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1567","should show if the user policy changes","","Thu Jul 24 19:41:23 UTC 2025","passed","Thu Jul 24 19:41:24 UTC 2025","","Privacy policy: for an online user","",""
"","2361","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu Jul 24 19:36:08 UTC 2025","passed","Thu Jul 24 19:36:10 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","412","should change locale to French","","Thu Jul 24 19:28:59 UTC 2025","passed","Thu Jul 24 19:28:59 UTC 2025","","Login page functionality tests: Locale","",""
"","2303","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Jul 24 19:36:35 UTC 2025","passed","Thu Jul 24 19:36:37 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4891","should show access error when accessing as an offline user","","Thu Jul 24 19:28:42 UTC 2025","passed","Thu Jul 24 19:28:47 UTC 2025","","Acessing the admin app","",""
"","1176","should verify all fields are missing","","Thu Jul 24 19:29:31 UTC 2025","passed","Thu Jul 24 19:29:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","771","should hide the kebab menu.","","Thu Jul 24 19:32:40 UTC 2025","passed","Thu Jul 24 19:32:41 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","4236","should add user with valid password","","Thu Jul 24 19:36:59 UTC 2025","passed","Thu Jul 24 19:37:03 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","864","should navigate to the People section and open the created Health Center","","Thu Jul 24 19:40:28 UTC 2025","passed","Thu Jul 24 19:40:29 UTC 2025","","Old Navigation","",""
"","1043","should disable the 'export' option in Message tab","","Thu Jul 24 19:36:18 UTC 2025","passed","Thu Jul 24 19:36:19 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4060","should add sso user","","Thu Jul 24 19:37:12 UTC 2025","passed","Thu Jul 24 19:37:16 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","540","should try to sign in and verify that credentials were incorrect","","Thu Jul 24 19:29:23 UTC 2025","passed","Thu Jul 24 19:29:24 UTC 2025","","Login page functionality tests: Log in","",""
"","2776","should navigate to the Messages section and open a sent message","","Thu Jul 24 19:40:23 UTC 2025","passed","Thu Jul 24 19:40:26 UTC 2025","","Old Navigation","",""
"","1735","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 24 19:32:47 UTC 2025","passed","Thu Jul 24 19:32:49 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","426","should open Contacts or Peoples tab","","Thu Jul 24 19:39:09 UTC 2025","passed","Thu Jul 24 19:39:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2553","should show in enabled language list","","Thu Jul 24 19:31:50 UTC 2025","passed","Thu Jul 24 19:31:52 UTC 2025","","Adding new language","",""
"","2991","should redirect to login page when session is expired","","Thu Jul 24 19:38:42 UTC 2025","passed","Thu Jul 24 19:38:45 UTC 2025","","bfcache: webapp","",""
"","2162","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Jul 24 19:35:48 UTC 2025","passed","Thu Jul 24 19:35:50 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1828","should display report list dates converted to bikram sambat","","Thu Jul 24 19:31:35 UTC 2025","passed","Thu Jul 24 19:31:37 UTC 2025","","Bikram Sambat date display","",""
"","4411","should hide and reveal password value, and add user with a revealed password","","Thu Jul 24 19:37:08 UTC 2025","passed","Thu Jul 24 19:37:12 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1421","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Jul 24 19:36:42 UTC 2025","passed","Thu Jul 24 19:36:43 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","389","should hide the kebab menu on the Message tab","","Thu Jul 24 19:35:29 UTC 2025","passed","Thu Jul 24 19:35:29 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1492","should navigate to the Task section and open the first task listed","","Thu Jul 24 19:40:26 UTC 2025","passed","Thu Jul 24 19:40:27 UTC 2025","","Old Navigation","",""
"","1441","SMS report shows bsAggreDate type as date field correctly","","Thu Jul 24 19:31:39 UTC 2025","passed","Thu Jul 24 19:31:41 UTC 2025","","Bikram Sambat date display","",""
"","2094","should set correct cookies","","Thu Jul 24 19:29:09 UTC 2025","passed","Thu Jul 24 19:29:11 UTC 2025","","Login page functionality tests: Log in","",""
"","8872","should disable a language and enable another","","Thu Jul 24 19:30:37 UTC 2025","passed","Thu Jul 24 19:30:46 UTC 2025","","Enabling/disabling languages","",""
"","4405","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jul 24 19:36:44 UTC 2025","passed","Thu Jul 24 19:36:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","946","should show if the user changes their language","","Thu Jul 24 19:41:22 UTC 2025","passed","Thu Jul 24 19:41:23 UTC 2025","","Privacy policy: for an online user","",""
"","4712","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Jul 24 19:31:25 UTC 2025","passed","Thu Jul 24 19:31:29 UTC 2025","","Bikram Sambat date display","",""
"","1749","should verify current password is not correct","","Thu Jul 24 19:29:38 UTC 2025","passed","Thu Jul 24 19:29:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1369","should verify password and confirm password mismatch","","Thu Jul 24 19:29:44 UTC 2025","passed","Thu Jul 24 19:29:46 UTC 2025","","Login page functionality tests: Password Reset","",""
