"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 03:17:43 UTC 2023","Thu Aug 31 03:17:43 UTC 2023","376","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Aug 31 03:09:16 UTC 2023","Thu Aug 31 03:09:22 UTC 2023","5797","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 31 03:09:34 UTC 2023","Thu Aug 31 03:09:38 UTC 2023","3478","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Aug 31 03:12:18 UTC 2023","Thu Aug 31 03:12:27 UTC 2023","8339","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Thu Aug 31 03:14:46 UTC 2023","Thu Aug 31 03:14:52 UTC 2023","6749","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 31 03:15:34 UTC 2023","Thu Aug 31 03:15:36 UTC 2023","2436","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Thu Aug 31 03:17:45 UTC 2023","Thu Aug 31 03:17:48 UTC 2023","3021","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 31 03:17:43 UTC 2023","Thu Aug 31 03:17:45 UTC 2023","1452","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 31 03:19:14 UTC 2023","Thu Aug 31 03:19:15 UTC 2023","1223","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Thu Aug 31 03:11:57 UTC 2023","Thu Aug 31 03:11:59 UTC 2023","1971","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Thu Aug 31 03:10:27 UTC 2023","Thu Aug 31 03:10:28 UTC 2023","1513","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
