"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1529","should require place and contact for restricted user","","Wed Jun 11 09:41:52 UTC 2025","passed","Wed Jun 11 09:41:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2007","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Jun 11 09:40:26 UTC 2025","passed","Wed Jun 11 09:40:28 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2289","should open the about page","","Wed Jun 11 09:42:28 UTC 2025","passed","Wed Jun 11 09:42:30 UTC 2025","","About page","",""
"","590","should open User settings","","Wed Jun 11 09:43:09 UTC 2025","passed","Wed Jun 11 09:43:10 UTC 2025","","Hamburger Menu tests","",""
"","1007","should open Configuration app","","Wed Jun 11 09:43:12 UTC 2025","passed","Wed Jun 11 09:43:13 UTC 2025","","Hamburger Menu tests","",""
"","3094","should not show on subsequent login","","Wed Jun 11 09:45:28 UTC 2025","passed","Wed Jun 11 09:45:32 UTC 2025","","Privacy policy: for an online user","",""
"","1448","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Jun 11 09:40:59 UTC 2025","passed","Wed Jun 11 09:41:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2426","should display partners","","Wed Jun 11 09:42:30 UTC 2025","passed","Wed Jun 11 09:42:33 UTC 2025","","About page","",""
"","771","should hide the kebab menu.","","Wed Jun 11 09:36:58 UTC 2025","passed","Wed Jun 11 09:36:59 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","4171","should require user to have permission for multiple places","","Wed Jun 11 09:41:54 UTC 2025","passed","Wed Jun 11 09:41:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8162","should disable a language and enable another","","Wed Jun 11 09:34:57 UTC 2025","passed","Wed Jun 11 09:35:05 UTC 2025","","Enabling/disabling languages","",""
"","3716","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Jun 11 09:37:07 UTC 2025","passed","Wed Jun 11 09:37:11 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1709","should verify confirm password is missing","","Wed Jun 11 09:33:55 UTC 2025","passed","Wed Jun 11 09:33:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","450","should open About","","Wed Jun 11 09:43:08 UTC 2025","passed","Wed Jun 11 09:43:09 UTC 2025","","Hamburger Menu tests","",""
"","3395","should show the correct privacy policy on login","","Wed Jun 11 09:45:02 UTC 2025","passed","Wed Jun 11 09:45:06 UTC 2025","","Privacy policy: for an offline user","",""
"","346","should change locale to Spanish","","Wed Jun 11 09:33:25 UTC 2025","passed","Wed Jun 11 09:33:25 UTC 2025","","Login page functionality tests: Locale","",""
"","1469","should not display privacy policy page when the privacy policy is not enabled","","Wed Jun 11 09:44:50 UTC 2025","passed","Wed Jun 11 09:44:51 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1361","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Jun 11 09:40:38 UTC 2025","passed","Wed Jun 11 09:40:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","516","should open Analytics tab","","Wed Jun 11 09:43:23 UTC 2025","passed","Wed Jun 11 09:43:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1708","should verify password and confirm password mismatch","","Wed Jun 11 09:34:06 UTC 2025","passed","Wed Jun 11 09:34:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3316","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Jun 11 09:37:12 UTC 2025","passed","Wed Jun 11 09:37:15 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","988","should open Report bug","","Wed Jun 11 09:43:10 UTC 2025","passed","Wed Jun 11 09:43:11 UTC 2025","","Hamburger Menu tests","",""
"","3885","should not fail due to document conflict for new offline user","","Wed Jun 11 09:45:42 UTC 2025","passed","Wed Jun 11 09:45:46 UTC 2025","","Privacy policy: conflicts","",""
"","3598","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Jun 11 09:42:42 UTC 2025","passed","Wed Jun 11 09:42:46 UTC 2025","","Training Materials Page","",""
"","5024","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Jun 11 09:39:42 UTC 2025","passed","Wed Jun 11 09:39:47 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
