"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 16:58:15 UTC 2024","Wed Nov 20 16:58:16 UTC 2024","962","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Nov 20 16:57:39 UTC 2024","Wed Nov 20 16:57:40 UTC 2024","1485","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Wed Nov 20 16:53:11 UTC 2024","Wed Nov 20 16:53:13 UTC 2024","2027","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Nov 20 16:53:51 UTC 2024","Wed Nov 20 16:53:58 UTC 2024","6672","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Nov 20 16:49:57 UTC 2024","Wed Nov 20 16:50:08 UTC 2024","11817","","Adding new language","","","","should add new translations",""
"passed","Wed Nov 20 16:49:05 UTC 2024","Wed Nov 20 16:49:12 UTC 2024","7027","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Nov 20 16:49:36 UTC 2024","Wed Nov 20 16:49:40 UTC 2024","4685","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed Nov 20 16:51:40 UTC 2024","Wed Nov 20 16:51:48 UTC 2024","7314","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Wed Nov 20 16:57:51 UTC 2024","Wed Nov 20 16:57:55 UTC 2024","3908","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Nov 20 16:55:45 UTC 2024","Wed Nov 20 16:55:52 UTC 2024","7156","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Nov 20 16:55:11 UTC 2024","Wed Nov 20 16:55:13 UTC 2024","1782","","About page","","","","should open the about page",""
"passed","Wed Nov 20 16:55:57 UTC 2024","Wed Nov 20 16:55:59 UTC 2024","1323","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Nov 20 16:58:16 UTC 2024","Wed Nov 20 16:58:16 UTC 2024","101","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Nov 20 16:48:51 UTC 2024","Wed Nov 20 16:48:59 UTC 2024","7912","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Wed Nov 20 16:58:02 UTC 2024","Wed Nov 20 16:58:05 UTC 2024","3154","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Nov 20 16:53:06 UTC 2024","Wed Nov 20 16:53:08 UTC 2024","1338","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Wed Nov 20 16:55:13 UTC 2024","Wed Nov 20 16:55:15 UTC 2024","2563","","About page","","","","should display partners",""
"passed","Wed Nov 20 16:49:40 UTC 2024","Wed Nov 20 16:49:42 UTC 2024","1613","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Nov 20 16:53:47 UTC 2024","Wed Nov 20 16:53:51 UTC 2024","4810","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Wed Nov 20 16:49:42 UTC 2024","Wed Nov 20 16:49:43 UTC 2024","1188","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Nov 20 16:48:42 UTC 2024","Wed Nov 20 16:48:43 UTC 2024","1038","","Token login","","","","should display an error when token is expired",""
"passed","Wed Nov 20 16:55:29 UTC 2024","Wed Nov 20 16:55:34 UTC 2024","5438","","Training Materials Page","","","","should revisit completed trainings and load uncompleted trainings",""
"passed","Wed Nov 20 16:49:32 UTC 2024","Wed Nov 20 16:49:36 UTC 2024","3547","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Nov 20 16:57:17 UTC 2024","Wed Nov 20 16:57:18 UTC 2024","535","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Nov 20 16:54:34 UTC 2024","Wed Nov 20 16:54:36 UTC 2024","2433","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Nov 20 16:50:26 UTC 2024","Wed Nov 20 16:50:27 UTC 2024","750","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Nov 20 16:47:46 UTC 2024","Wed Nov 20 16:47:49 UTC 2024","3401","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Wed Nov 20 16:57:55 UTC 2024","Wed Nov 20 16:57:55 UTC 2024","489","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Wed Nov 20 16:51:13 UTC 2024","Wed Nov 20 16:51:17 UTC 2024","4039","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Wed Nov 20 16:48:37 UTC 2024","Wed Nov 20 16:48:39 UTC 2024","2487","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Nov 20 16:48:41 UTC 2024","Wed Nov 20 16:48:42 UTC 2024","572","","Token login","","","","should display an error when accessing with random strings",""
"passed","Wed Nov 20 16:52:46 UTC 2024","Wed Nov 20 16:52:49 UTC 2024","2748","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
