"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","should show if the user changes their language","","Tue Jun 03 14:16:48 UTC 2025","passed","Tue Jun 03 14:16:49 UTC 2025","","Privacy policy: for an online user","",""
"","1911","should verify current password cannot be same as new password","","Tue Jun 03 13:59:09 UTC 2025","passed","Tue Jun 03 13:59:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","543","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jun 03 13:58:47 UTC 2025","passed","Tue Jun 03 13:58:48 UTC 2025","","Login page functionality tests: Log in","",""
"","1711","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jun 03 14:10:22 UTC 2025","passed","Tue Jun 03 14:10:24 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5211","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Jun 03 14:00:58 UTC 2025","passed","Tue Jun 03 14:01:03 UTC 2025","","Bikram Sambat date display","",""
"","517","should open Contacts or Peoples tab","","Tue Jun 03 14:14:24 UTC 2025","passed","Tue Jun 03 14:14:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","607","should not show on refresh","","Tue Jun 03 14:16:16 UTC 2025","passed","Tue Jun 03 14:16:16 UTC 2025","","Privacy policy: for an offline user","",""
"","1029","should redirect to login when not logged in","","Tue Jun 03 13:58:06 UTC 2025","passed","Tue Jun 03 13:58:07 UTC 2025","","Acessing the admin app","",""
"","1114","should not create feedback docs when loading missing reports or people","","Tue Jun 03 14:15:12 UTC 2025","passed","Tue Jun 03 14:15:13 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3849","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Jun 03 14:13:35 UTC 2025","passed","Tue Jun 03 14:13:39 UTC 2025","","Training Materials Page","",""
"","1646","should require place and contact for restricted user","","Tue Jun 03 14:12:41 UTC 2025","passed","Tue Jun 03 14:12:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1693","should convert contact summary dates to bikram sambat when language is Nepali","","Tue Jun 03 14:01:11 UTC 2025","passed","Tue Jun 03 14:01:12 UTC 2025","","Bikram Sambat date display","",""
"","923","should not show on refresh","","Tue Jun 03 14:16:41 UTC 2025","passed","Tue Jun 03 14:16:41 UTC 2025","","Privacy policy: for an online user","",""
"","1415","should navigate to the Reports section and open the first report listed","","Tue Jun 03 14:15:46 UTC 2025","passed","Tue Jun 03 14:15:47 UTC 2025","","Old Navigation","",""
"","3342","should redirect to login page when session is expired","","Tue Jun 03 14:13:50 UTC 2025","passed","Tue Jun 03 14:13:54 UTC 2025","","bfcache: webapp","",""
