"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 22:42:20 UTC 2023","Thu Nov 16 22:42:20 UTC 2023","749","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Thu Nov 16 22:42:47 UTC 2023","Thu Nov 16 22:42:53 UTC 2023","5804","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Thu Nov 16 22:44:59 UTC 2023","Thu Nov 16 22:45:04 UTC 2023","4772","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Thu Nov 16 22:41:05 UTC 2023","Thu Nov 16 22:41:06 UTC 2023","930","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Nov 16 22:41:21 UTC 2023","Thu Nov 16 22:41:25 UTC 2023","3992","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Nov 16 22:44:09 UTC 2023","Thu Nov 16 22:44:12 UTC 2023","2982","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Thu Nov 16 22:46:40 UTC 2023","Thu Nov 16 22:46:43 UTC 2023","3418","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Thu Nov 16 22:44:07 UTC 2023","Thu Nov 16 22:44:08 UTC 2023","708","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Thu Nov 16 22:46:39 UTC 2023","Thu Nov 16 22:46:40 UTC 2023","89","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Nov 16 22:39:59 UTC 2023","Thu Nov 16 22:40:00 UTC 2023","912","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Nov 16 22:44:06 UTC 2023","Thu Nov 16 22:44:07 UTC 2023","1308","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Thu Nov 16 22:46:46 UTC 2023","Thu Nov 16 22:46:47 UTC 2023","727","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Nov 16 22:44:35 UTC 2023","Thu Nov 16 22:44:35 UTC 2023","75","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Thu Nov 16 22:41:03 UTC 2023","Thu Nov 16 22:41:04 UTC 2023","1581","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Thu Nov 16 22:46:57 UTC 2023","Thu Nov 16 22:46:59 UTC 2023","2187","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Thu Nov 16 22:46:14 UTC 2023","Thu Nov 16 22:46:14 UTC 2023","171","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Nov 16 22:46:50 UTC 2023","Thu Nov 16 22:46:51 UTC 2023","1243","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Nov 16 22:43:00 UTC 2023","Thu Nov 16 22:43:14 UTC 2023","13935","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu Nov 16 22:39:41 UTC 2023","Thu Nov 16 22:39:42 UTC 2023","885","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Nov 16 22:46:16 UTC 2023","Thu Nov 16 22:46:17 UTC 2023","872","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Nov 16 22:43:46 UTC 2023","Thu Nov 16 22:43:47 UTC 2023","794","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Nov 16 22:43:26 UTC 2023","Thu Nov 16 22:43:30 UTC 2023","4032","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Thu Nov 16 22:45:52 UTC 2023","Thu Nov 16 22:45:53 UTC 2023","236","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Thu Nov 16 22:44:20 UTC 2023","Thu Nov 16 22:44:21 UTC 2023","718","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Thu Nov 16 22:43:37 UTC 2023","Thu Nov 16 22:43:39 UTC 2023","1284","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Thu Nov 16 22:39:31 UTC 2023","Thu Nov 16 22:39:32 UTC 2023","1061","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Thu Nov 16 22:39:39 UTC 2023","Thu Nov 16 22:39:39 UTC 2023","233","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Nov 16 22:43:30 UTC 2023","Thu Nov 16 22:43:37 UTC 2023","6150","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Thu Nov 16 22:39:40 UTC 2023","Thu Nov 16 22:39:40 UTC 2023","273","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Nov 16 22:45:40 UTC 2023","Thu Nov 16 22:45:41 UTC 2023","1379","","About page","","","","""before each"" hook for About page",""
"passed","Thu Nov 16 22:39:22 UTC 2023","Thu Nov 16 22:39:26 UTC 2023","4212","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu Nov 16 22:47:05 UTC 2023","Thu Nov 16 22:47:09 UTC 2023","3513","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Thu Nov 16 22:47:12 UTC 2023","Thu Nov 16 22:47:12 UTC 2023","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Thu Nov 16 22:43:20 UTC 2023","Thu Nov 16 22:43:20 UTC 2023","221","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Nov 16 22:46:00 UTC 2023","Thu Nov 16 22:46:01 UTC 2023","1462","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Nov 16 22:44:05 UTC 2023","Thu Nov 16 22:44:05 UTC 2023","256","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Thu Nov 16 22:45:48 UTC 2023","Thu Nov 16 22:45:50 UTC 2023","2663","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Nov 16 22:46:15 UTC 2023","Thu Nov 16 22:46:16 UTC 2023","1086","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Nov 16 22:46:43 UTC 2023","Thu Nov 16 22:46:46 UTC 2023","3325","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu Nov 16 22:42:13 UTC 2023","Thu Nov 16 22:42:13 UTC 2023","773","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu Nov 16 22:39:27 UTC 2023","Thu Nov 16 22:39:31 UTC 2023","4022","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Nov 16 22:43:14 UTC 2023","Thu Nov 16 22:43:20 UTC 2023","5714","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Nov 16 22:40:25 UTC 2023","Thu Nov 16 22:40:27 UTC 2023","1679","","Token login","","","","should display an error when token is expired",""
"passed","Thu Nov 16 22:45:40 UTC 2023","Thu Nov 16 22:45:42 UTC 2023","2141","","About page","","","","should display partners",""
"passed","Thu Nov 16 22:46:25 UTC 2023","Thu Nov 16 22:46:26 UTC 2023","1191","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Nov 16 22:45:04 UTC 2023","Thu Nov 16 22:45:06 UTC 2023","2508","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Thu Nov 16 22:41:40 UTC 2023","Thu Nov 16 22:41:43 UTC 2023","2465","","Adding new language","","","","should show in enabled language list",""
"passed","Thu Nov 16 22:42:20 UTC 2023","Thu Nov 16 22:42:24 UTC 2023","3384","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Thu Nov 16 22:43:53 UTC 2023","Thu Nov 16 22:43:53 UTC 2023","719","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Nov 16 22:39:54 UTC 2023","Thu Nov 16 22:39:55 UTC 2023","371","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Nov 16 22:45:27 UTC 2023","Thu Nov 16 22:45:32 UTC 2023","5832","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Thu Nov 16 22:46:13 UTC 2023","Thu Nov 16 22:46:13 UTC 2023","143","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Nov 16 22:45:04 UTC 2023","Thu Nov 16 22:45:06 UTC 2023","1924","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Nov 16 22:43:37 UTC 2023","Thu Nov 16 22:43:37 UTC 2023","738","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Nov 16 22:39:41 UTC 2023","Thu Nov 16 22:39:41 UTC 2023","240","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Nov 16 22:42:53 UTC 2023","Thu Nov 16 22:42:54 UTC 2023","221","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu Nov 16 22:44:35 UTC 2023","Thu Nov 16 22:44:40 UTC 2023","4837","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Nov 16 22:40:27 UTC 2023","Thu Nov 16 22:40:27 UTC 2023","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Thu Nov 16 22:39:47 UTC 2023","Thu Nov 16 22:39:49 UTC 2023","1214","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Nov 16 22:42:53 UTC 2023","Thu Nov 16 22:42:53 UTC 2023","229","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Nov 16 22:41:25 UTC 2023","Thu Nov 16 22:41:27 UTC 2023","1737","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Nov 16 22:41:44 UTC 2023","Thu Nov 16 22:41:51 UTC 2023","7233","","Adding new language","","","","should add new translations",""
"passed","Thu Nov 16 22:46:59 UTC 2023","Thu Nov 16 22:47:02 UTC 2023","2377","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Thu Nov 16 22:44:44 UTC 2023","Thu Nov 16 22:44:49 UTC 2023","4787","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Thu Nov 16 22:44:08 UTC 2023","Thu Nov 16 22:44:09 UTC 2023","1558","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Thu Nov 16 22:46:56 UTC 2023","Thu Nov 16 22:46:57 UTC 2023","816","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Nov 16 22:44:54 UTC 2023","Thu Nov 16 22:44:59 UTC 2023","4883","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu Nov 16 22:47:09 UTC 2023","Thu Nov 16 22:47:12 UTC 2023","3361","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Nov 16 22:45:42 UTC 2023","Thu Nov 16 22:45:42 UTC 2023","43","","About page","","","","""after each"" hook for About page",""
