"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 04:50:57 UTC 2024","Wed Mar 13 04:50:59 UTC 2024","2455","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Mar 13 04:47:41 UTC 2024","Wed Mar 13 04:47:43 UTC 2024","2292","","Adding new language","","","","should show in enabled language list",""
"passed","Wed Mar 13 04:46:10 UTC 2024","Wed Mar 13 04:46:11 UTC 2024","999","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Mar 13 04:51:30 UTC 2024","Wed Mar 13 04:51:32 UTC 2024","2115","","About page","","","","should display partners",""
"passed","Wed Mar 13 04:49:31 UTC 2024","Wed Mar 13 04:49:32 UTC 2024","642","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Wed Mar 13 04:52:48 UTC 2024","Wed Mar 13 04:52:49 UTC 2024","1533","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Wed Mar 13 04:49:23 UTC 2024","Wed Mar 13 04:49:29 UTC 2024","6259","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Wed Mar 13 04:52:03 UTC 2024","Wed Mar 13 04:52:12 UTC 2024","8131","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Mar 13 04:52:01 UTC 2024","Wed Mar 13 04:52:01 UTC 2024","124","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Mar 13 04:52:03 UTC 2024","Wed Mar 13 04:52:03 UTC 2024","370","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Mar 13 04:50:12 UTC 2024","Wed Mar 13 04:50:13 UTC 2024","699","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Wed Mar 13 04:48:10 UTC 2024","Wed Mar 13 04:48:10 UTC 2024","463","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Wed Mar 13 04:46:06 UTC 2024","Wed Mar 13 04:46:06 UTC 2024","421","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Mar 13 04:49:38 UTC 2024","Wed Mar 13 04:49:39 UTC 2024","721","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Wed Mar 13 04:46:43 UTC 2024","Wed Mar 13 04:46:50 UTC 2024","7805","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Wed Mar 13 04:51:41 UTC 2024","Wed Mar 13 04:51:41 UTC 2024","211","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Wed Mar 13 04:51:50 UTC 2024","Wed Mar 13 04:51:51 UTC 2024","866","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Mar 13 04:48:13 UTC 2024","Wed Mar 13 04:48:13 UTC 2024","698","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Wed Mar 13 04:51:52 UTC 2024","Wed Mar 13 04:51:53 UTC 2024","1016","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Mar 13 04:50:05 UTC 2024","Wed Mar 13 04:50:08 UTC 2024","3042","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Wed Mar 13 04:48:28 UTC 2024","Wed Mar 13 04:48:42 UTC 2024","13692","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
