"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 12:57:28 UTC 2024","Thu Mar 14 12:57:33 UTC 2024","5746","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Mar 14 12:55:27 UTC 2024","Thu Mar 14 12:55:29 UTC 2024","1585","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Thu Mar 14 12:58:07 UTC 2024","Thu Mar 14 12:58:07 UTC 2024","33","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Thu Mar 14 13:00:18 UTC 2024","Thu Mar 14 13:00:18 UTC 2024","125","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Mar 14 13:00:17 UTC 2024","Thu Mar 14 13:00:18 UTC 2024","769","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Mar 14 12:56:24 UTC 2024","Thu Mar 14 12:56:27 UTC 2024","3490","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Mar 14 12:57:58 UTC 2024","Thu Mar 14 12:57:59 UTC 2024","774","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Mar 14 12:59:36 UTC 2024","Thu Mar 14 12:59:38 UTC 2024","1481","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Thu Mar 14 12:57:51 UTC 2024","Thu Mar 14 12:57:51 UTC 2024","611","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Thu Mar 14 12:56:30 UTC 2024","Thu Mar 14 12:56:31 UTC 2024","688","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Mar 14 12:59:13 UTC 2024","Thu Mar 14 12:59:18 UTC 2024","4738","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Thu Mar 14 12:58:06 UTC 2024","Thu Mar 14 12:58:06 UTC 2024","760","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Mar 14 13:00:08 UTC 2024","Thu Mar 14 13:00:09 UTC 2024","166","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Mar 14 12:54:12 UTC 2024","Thu Mar 14 12:54:13 UTC 2024","274","","Login page funcionality tests: Locale","","","","should change locale to French",""
