"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1524","should verify password strength","","Fri Jun 13 19:28:12 UTC 2025","passed","Fri Jun 13 19:28:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","406","should change locale to French","","Fri Jun 13 19:27:36 UTC 2025","passed","Fri Jun 13 19:27:37 UTC 2025","","Login page functionality tests: Locale","",""
"","1576","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Jun 13 19:34:51 UTC 2025","passed","Fri Jun 13 19:34:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1944","should set correct cookies","","Fri Jun 13 19:27:46 UTC 2025","passed","Fri Jun 13 19:27:48 UTC 2025","","Login page functionality tests: Log in","",""
"","2391","should display partners","","Fri Jun 13 19:36:56 UTC 2025","passed","Fri Jun 13 19:36:59 UTC 2025","","About page","",""
"","4372","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Jun 13 19:29:57 UTC 2025","passed","Fri Jun 13 19:30:01 UTC 2025","","Bikram Sambat date display","",""
"","535","should open Reports or History tab","","Fri Jun 13 19:37:52 UTC 2025","passed","Fri Jun 13 19:37:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4088","should add user with valid password","","Fri Jun 13 19:35:42 UTC 2025","passed","Fri Jun 13 19:35:46 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1400","SMS report shows bsAggreDate type as date field correctly","","Fri Jun 13 19:30:10 UTC 2025","passed","Fri Jun 13 19:30:12 UTC 2025","","Bikram Sambat date display","",""
"","1763","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Jun 13 19:31:27 UTC 2025","passed","Fri Jun 13 19:31:29 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2125","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Jun 13 19:34:32 UTC 2025","passed","Fri Jun 13 19:34:34 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1440","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Fri Jun 13 19:35:26 UTC 2025","passed","Fri Jun 13 19:35:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3107","should show if the user changes their language","","Fri Jun 13 19:39:43 UTC 2025","passed","Fri Jun 13 19:39:46 UTC 2025","","Privacy policy: for an offline user","",""
"","3261","TestCase for Passwords must match","","Fri Jun 13 19:36:05 UTC 2025","passed","Fri Jun 13 19:36:09 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8482","Refresh page multiple times and verify token gets renewed","","Fri Jun 13 19:28:31 UTC 2025","passed","Fri Jun 13 19:28:40 UTC 2025","","should renew token","",""
"","723","should open Messages tab","","Fri Jun 13 19:37:51 UTC 2025","passed","Fri Jun 13 19:37:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1862","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Jun 13 19:35:23 UTC 2025","passed","Fri Jun 13 19:35:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","996","should open Report bug","","Fri Jun 13 19:37:40 UTC 2025","passed","Fri Jun 13 19:37:41 UTC 2025","","Hamburger Menu tests","",""
"","459","should hide the kebab menu when the sms report is opened","","Fri Jun 13 19:32:54 UTC 2025","passed","Fri Jun 13 19:32:55 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1504","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Jun 13 19:35:04 UTC 2025","passed","Fri Jun 13 19:35:06 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","916","should navigate to the People section and open the created Health Center","","Fri Jun 13 19:39:11 UTC 2025","passed","Fri Jun 13 19:39:12 UTC 2025","","Old Navigation","",""
"","1661","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Jun 13 19:34:07 UTC 2025","passed","Fri Jun 13 19:34:08 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","541","should have a title","","Fri Jun 13 19:27:54 UTC 2025","passed","Fri Jun 13 19:27:55 UTC 2025","","Login page functionality tests: Log in","",""
"","843","should redirect to login when not logged in","","Fri Jun 13 19:27:17 UTC 2025","passed","Fri Jun 13 19:27:18 UTC 2025","","Acessing the admin app","",""
"","4924","enketo xpath extension function should display correct values when Nepali is selected","","Fri Jun 13 19:30:01 UTC 2025","passed","Fri Jun 13 19:30:06 UTC 2025","","Bikram Sambat date display","",""
"","933","should not create feedback docs when loading missing reports or people","","Fri Jun 13 19:38:39 UTC 2025","passed","Fri Jun 13 19:38:40 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","12448","should work with incorrect locale","","Fri Jun 13 19:29:22 UTC 2025","passed","Fri Jun 13 19:29:35 UTC 2025","","Testing Incorrect locale","",""
