"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 07:11:07 UTC 2023","Tue Oct 17 07:11:09 UTC 2023","1642","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Tue Oct 17 07:14:44 UTC 2023","Tue Oct 17 07:14:49 UTC 2023","4500","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Tue Oct 17 07:13:15 UTC 2023","Tue Oct 17 07:13:16 UTC 2023","973","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Oct 17 07:08:57 UTC 2023","Tue Oct 17 07:09:01 UTC 2023","4191","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Oct 17 07:10:41 UTC 2023","Tue Oct 17 07:10:43 UTC 2023","1467","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Tue Oct 17 07:17:09 UTC 2023","Tue Oct 17 07:17:15 UTC 2023","5712","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Tue Oct 17 07:11:04 UTC 2023","Tue Oct 17 07:11:06 UTC 2023","2485","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Oct 17 07:08:48 UTC 2023","Tue Oct 17 07:08:52 UTC 2023","4666","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Oct 17 07:09:09 UTC 2023","Tue Oct 17 07:09:12 UTC 2023","2882","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Oct 17 07:09:06 UTC 2023","Tue Oct 17 07:09:09 UTC 2023","2742","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Oct 17 07:14:15 UTC 2023","Tue Oct 17 07:14:17 UTC 2023","1230","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Tue Oct 17 07:13:44 UTC 2023","Tue Oct 17 07:13:51 UTC 2023","6448","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Oct 17 07:08:13 UTC 2023","Tue Oct 17 07:08:16 UTC 2023","3541","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Tue Oct 17 07:11:09 UTC 2023","Tue Oct 17 07:11:13 UTC 2023","3834","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Oct 17 07:12:08 UTC 2023","Tue Oct 17 07:12:15 UTC 2023","7694","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Tue Oct 17 07:13:22 UTC 2023","Tue Oct 17 07:13:28 UTC 2023","5359","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Tue Oct 17 07:08:16 UTC 2023","Tue Oct 17 07:08:24 UTC 2023","7706","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Tue Oct 17 07:14:07 UTC 2023","Tue Oct 17 07:14:09 UTC 2023","2620","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Tue Oct 17 07:16:52 UTC 2023","Tue Oct 17 07:17:02 UTC 2023","9750","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Oct 17 07:14:28 UTC 2023","Tue Oct 17 07:14:30 UTC 2023","2689","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Tue Oct 17 07:14:17 UTC 2023","Tue Oct 17 07:14:19 UTC 2023","2138","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Tue Oct 17 07:16:25 UTC 2023","Tue Oct 17 07:16:27 UTC 2023","1503","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Oct 17 07:16:06 UTC 2023","Tue Oct 17 07:16:09 UTC 2023","3015","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Oct 17 07:16:09 UTC 2023","Tue Oct 17 07:16:10 UTC 2023","870","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Oct 17 07:11:25 UTC 2023","Tue Oct 17 07:11:33 UTC 2023","8016","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Tue Oct 17 07:13:59 UTC 2023","Tue Oct 17 07:14:03 UTC 2023","4737","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Tue Oct 17 07:09:30 UTC 2023","Tue Oct 17 07:09:35 UTC 2023","5076","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Oct 17 07:12:22 UTC 2023","Tue Oct 17 07:12:44 UTC 2023","21668","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Tue Oct 17 07:17:39 UTC 2023","Tue Oct 17 07:17:41 UTC 2023","2151","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Oct 17 07:08:45 UTC 2023","Tue Oct 17 07:08:48 UTC 2023","3113","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Oct 17 07:09:40 UTC 2023","Tue Oct 17 07:09:45 UTC 2023","4563","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Tue Oct 17 07:16:10 UTC 2023","Tue Oct 17 07:16:12 UTC 2023","2376","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Oct 17 07:16:35 UTC 2023","Tue Oct 17 07:16:47 UTC 2023","11708","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Oct 17 07:12:02 UTC 2023","Tue Oct 17 07:12:03 UTC 2023","1369","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Oct 17 07:09:19 UTC 2023","Tue Oct 17 07:09:23 UTC 2023","4716","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Oct 17 07:10:50 UTC 2023","Tue Oct 17 07:11:01 UTC 2023","10363","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Oct 17 07:11:33 UTC 2023","Tue Oct 17 07:11:47 UTC 2023","14345","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Tue Oct 17 07:14:49 UTC 2023","Tue Oct 17 07:14:56 UTC 2023","7918","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Tue Oct 17 07:14:09 UTC 2023","Tue Oct 17 07:14:15 UTC 2023","6129","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Tue Oct 17 07:15:24 UTC 2023","Tue Oct 17 07:15:32 UTC 2023","8538","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Tue Oct 17 07:17:41 UTC 2023","Tue Oct 17 07:17:44 UTC 2023","3331","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Oct 17 07:16:27 UTC 2023","Tue Oct 17 07:16:29 UTC 2023","2190","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Oct 17 07:12:53 UTC 2023","Tue Oct 17 07:13:14 UTC 2023","21637","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Oct 17 07:16:09 UTC 2023","Tue Oct 17 07:16:09 UTC 2023","430","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Oct 17 07:10:38 UTC 2023","Tue Oct 17 07:10:41 UTC 2023","3347","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Tue Oct 17 07:17:02 UTC 2023","Tue Oct 17 07:17:03 UTC 2023","741","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Tue Oct 17 07:12:44 UTC 2023","Tue Oct 17 07:12:46 UTC 2023","1533","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue Oct 17 07:17:21 UTC 2023","Tue Oct 17 07:17:28 UTC 2023","7266","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Oct 17 07:17:30 UTC 2023","Tue Oct 17 07:17:34 UTC 2023","4299","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Oct 17 07:08:38 UTC 2023","Tue Oct 17 07:08:41 UTC 2023","2860","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Oct 17 07:15:41 UTC 2023","Tue Oct 17 07:15:43 UTC 2023","2513","","About page","","About page","should display partners","should display partners",""
"passed","Tue Oct 17 07:14:36 UTC 2023","Tue Oct 17 07:14:40 UTC 2023","4069","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Oct 17 07:10:22 UTC 2023","Tue Oct 17 07:10:32 UTC 2023","10771","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Tue Oct 17 07:12:06 UTC 2023","Tue Oct 17 07:12:08 UTC 2023","1364","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Tue Oct 17 07:08:52 UTC 2023","Tue Oct 17 07:08:57 UTC 2023","4517","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Oct 17 07:12:04 UTC 2023","Tue Oct 17 07:12:06 UTC 2023","1915","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Tue Oct 17 07:13:14 UTC 2023","Tue Oct 17 07:13:15 UTC 2023","136","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Tue Oct 17 07:13:52 UTC 2023","Tue Oct 17 07:13:52 UTC 2023","37","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Tue Oct 17 07:10:03 UTC 2023","Tue Oct 17 07:10:16 UTC 2023","13152","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
