"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3565","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 07 15:35:18 UTC 2025","passed","Tue Oct 07 15:35:22 UTC 2025","","Invalid entries -> ","",""
"","2330","should open the about page","About page","Tue Oct 07 15:36:09 UTC 2025","passed","Tue Oct 07 15:36:11 UTC 2025","","","",""
"","3415","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 07 15:27:16 UTC 2025","passed","Tue Oct 07 15:27:19 UTC 2025","","Password Reset","",""
"","2327","should display partners","About page","Tue Oct 07 15:36:11 UTC 2025","passed","Tue Oct 07 15:36:14 UTC 2025","","","",""
"","797","should display an error when accessing with random strings","Token login","Tue Oct 07 15:27:52 UTC 2025","passed","Tue Oct 07 15:27:53 UTC 2025","","","",""
"","1328","should verify current password is not correct","Login page functionality tests","Tue Oct 07 15:27:08 UTC 2025","passed","Tue Oct 07 15:27:10 UTC 2025","","Password Reset","",""
"","4280","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 07 15:31:46 UTC 2025","passed","Tue Oct 07 15:31:51 UTC 2025","","Report tab","",""
"","619","should open User settings","Hamburger Menu tests","Tue Oct 07 15:36:49 UTC 2025","passed","Tue Oct 07 15:36:50 UTC 2025","","","",""
"","8479","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 07 15:27:25 UTC 2025","passed","Tue Oct 07 15:27:33 UTC 2025","","","",""
"","1086","should open Configuration app","Hamburger Menu tests","Tue Oct 07 15:36:52 UTC 2025","passed","Tue Oct 07 15:36:53 UTC 2025","","","",""
"","1956","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 15:33:45 UTC 2025","passed","Tue Oct 07 15:33:47 UTC 2025","","Edit permissions disabled","",""
"","1664","should set correct cookies","Login page functionality tests","Tue Oct 07 15:26:42 UTC 2025","passed","Tue Oct 07 15:26:44 UTC 2025","","Log in","",""
"","3603","should not show on subsequent login","Privacy policy","Tue Oct 07 15:38:45 UTC 2025","passed","Tue Oct 07 15:38:49 UTC 2025","","for an offline user","",""
"","487","should open Analytics tab","Navigation tests","Tue Oct 07 15:37:02 UTC 2025","passed","Tue Oct 07 15:37:03 UTC 2025","","Navigation functionality","",""
"","2062","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 07 15:38:31 UTC 2025","passed","Tue Oct 07 15:38:33 UTC 2025","","","",""
"","196","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 07 15:39:07 UTC 2025","passed","Tue Oct 07 15:39:07 UTC 2025","","for an online user","",""
"","912","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 07 15:37:49 UTC 2025","passed","Tue Oct 07 15:37:50 UTC 2025","as chw","Navigation view","",""
"","1404","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 07 15:29:02 UTC 2025","passed","Tue Oct 07 15:29:04 UTC 2025","","","",""
"","437","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 07 15:32:32 UTC 2025","passed","Tue Oct 07 15:32:33 UTC 2025","","Report tab","",""
"","2052","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 15:34:09 UTC 2025","passed","Tue Oct 07 15:34:11 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1387","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 07 15:38:18 UTC 2025","passed","Tue Oct 07 15:38:19 UTC 2025","","","",""
"","1008","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Oct 07 15:33:55 UTC 2025","passed","Tue Oct 07 15:33:56 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","26369","should add new translations","Adding new language","Tue Oct 07 15:29:18 UTC 2025","passed","Tue Oct 07 15:29:45 UTC 2025","","","",""
