"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 11:23:47 UTC 2024","Tue Sep 03 11:23:48 UTC 2024","1129","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Tue Sep 03 11:25:51 UTC 2024","Tue Sep 03 11:25:52 UTC 2024","77","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Sep 03 11:19:43 UTC 2024","Tue Sep 03 11:19:45 UTC 2024","1408","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Sep 03 11:26:31 UTC 2024","Tue Sep 03 11:26:34 UTC 2024","2595","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Sep 03 11:23:41 UTC 2024","Tue Sep 03 11:23:42 UTC 2024","826","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Tue Sep 03 11:19:54 UTC 2024","Tue Sep 03 11:19:54 UTC 2024","408","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Sep 03 11:21:16 UTC 2024","Tue Sep 03 11:21:17 UTC 2024","1115","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue Sep 03 11:24:47 UTC 2024","Tue Sep 03 11:24:53 UTC 2024","6006","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Sep 03 11:25:00 UTC 2024","Tue Sep 03 11:25:04 UTC 2024","4244","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Sep 03 11:25:10 UTC 2024","Tue Sep 03 11:25:14 UTC 2024","4403","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Sep 03 11:19:48 UTC 2024","Tue Sep 03 11:19:50 UTC 2024","1744","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Sep 03 11:19:56 UTC 2024","Tue Sep 03 11:19:56 UTC 2024","442","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Sep 03 11:25:20 UTC 2024","Tue Sep 03 11:25:22 UTC 2024","1859","","About page","","","","should display partners",""
"passed","Tue Sep 03 11:26:16 UTC 2024","Tue Sep 03 11:26:19 UTC 2024","3360","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Sep 03 11:26:29 UTC 2024","Tue Sep 03 11:26:31 UTC 2024","2330","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Sep 03 11:22:58 UTC 2024","Tue Sep 03 11:22:58 UTC 2024","135","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Tue Sep 03 11:26:35 UTC 2024","Tue Sep 03 11:26:36 UTC 2024","1376","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Sep 03 11:25:49 UTC 2024","Tue Sep 03 11:25:49 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Sep 03 11:21:30 UTC 2024","Tue Sep 03 11:21:37 UTC 2024","6813","","Adding new language","","","","should add new translations",""
"passed","Tue Sep 03 11:19:36 UTC 2024","Tue Sep 03 11:19:36 UTC 2024","268","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Sep 03 11:25:26 UTC 2024","Tue Sep 03 11:25:29 UTC 2024","2407","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Sep 03 11:22:33 UTC 2024","Tue Sep 03 11:22:33 UTC 2024","155","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Tue Sep 03 11:19:53 UTC 2024","Tue Sep 03 11:19:53 UTC 2024","406","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
