"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3145","TestCase for required","","Mon Aug 11 20:38:08 UTC 2025","passed","Mon Aug 11 20:38:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","458","should open Contacts or Peoples tab","","Mon Aug 11 20:39:36 UTC 2025","passed","Mon Aug 11 20:39:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3919","should add user with valid password","","Mon Aug 11 20:37:38 UTC 2025","passed","Mon Aug 11 20:37:42 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","384","should hide the kebab menu on the Message tab","","Mon Aug 11 20:35:44 UTC 2025","passed","Mon Aug 11 20:35:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1084","should open Configuration app","","Mon Aug 11 20:39:27 UTC 2025","passed","Mon Aug 11 20:39:28 UTC 2025","","Hamburger Menu tests","",""
"","3879","should allow admins to access the page","","Mon Aug 11 20:29:13 UTC 2025","passed","Mon Aug 11 20:29:16 UTC 2025","","Acessing the admin app","",""
"","964","should disable the 'export' option in Message tab","","Mon Aug 11 20:36:34 UTC 2025","passed","Mon Aug 11 20:36:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1473","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Aug 11 20:36:23 UTC 2025","passed","Mon Aug 11 20:36:24 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3289","should show if the user policy changes","","Mon Aug 11 20:41:30 UTC 2025","passed","Mon Aug 11 20:41:33 UTC 2025","","Privacy policy: for an offline user","",""
"","1779","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Aug 11 20:32:58 UTC 2025","passed","Mon Aug 11 20:33:00 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1378","should verify password strength","","Mon Aug 11 20:29:59 UTC 2025","passed","Mon Aug 11 20:30:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3834","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Aug 11 20:34:26 UTC 2025","passed","Mon Aug 11 20:34:29 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3195","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Aug 11 20:33:11 UTC 2025","passed","Mon Aug 11 20:33:14 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2311","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Aug 11 20:36:24 UTC 2025","passed","Mon Aug 11 20:36:26 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","930","should work with botched translations","","Mon Aug 11 20:31:30 UTC 2025","passed","Mon Aug 11 20:31:31 UTC 2025","","MessageFormat","",""
"","7711","should allow a new user to read/write from meta db","","Mon Aug 11 20:37:23 UTC 2025","passed","Mon Aug 11 20:37:30 UTC 2025","","Create user meta db : ","",""
