"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","should display when navigating to the privacy policy page","Privacy policy","Thu Nov 27 09:36:50 UTC 2025","passed","Thu Nov 27 09:36:50 UTC 2025","","for an offline user","",""
"","1502","should display an error when token is expired","Token login","Thu Nov 27 09:25:51 UTC 2025","passed","Thu Nov 27 09:25:53 UTC 2025","","","",""
"","77","should display tab labels, when some tabs are enabled","Navigation tests","Thu Nov 27 09:35:51 UTC 2025","passed","Thu Nov 27 09:35:51 UTC 2025","as chw","Navigation view","",""
"","1400","should verify password and confirm password mismatch","Login page functionality tests","Thu Nov 27 09:25:12 UTC 2025","passed","Thu Nov 27 09:25:13 UTC 2025","","Password Reset","",""
"","413","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:30:56 UTC 2025","passed","Thu Nov 27 09:30:57 UTC 2025","","Export permissions disabled","",""
"","1431","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:31:34 UTC 2025","passed","Thu Nov 27 09:31:36 UTC 2025","","Edit permissions disabled","",""
"","1338","should successfully sync","Old Navigation","Thu Nov 27 09:36:25 UTC 2025","passed","Thu Nov 27 09:36:26 UTC 2025","","","",""
"","228","should display when navigating to the privacy policy page","Privacy policy","Thu Nov 27 09:37:13 UTC 2025","passed","Thu Nov 27 09:37:13 UTC 2025","","for an online user","",""
"","821","should display plurals correctly","MessageFormat","Thu Nov 27 09:26:36 UTC 2025","passed","Thu Nov 27 09:26:36 UTC 2025","","","",""
"","618","should display an error with incorrect url","Token login","Thu Nov 27 09:25:49 UTC 2025","passed","Thu Nov 27 09:25:50 UTC 2025","","","",""
"","2208","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:31:15 UTC 2025","passed","Thu Nov 27 09:31:18 UTC 2025","","Delete permissions disabled","",""
"","2330","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Thu Nov 27 09:34:27 UTC 2025","passed","Thu Nov 27 09:34:29 UTC 2025","","User with contact","",""
"","623","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Nov 27 09:24:51 UTC 2025","passed","Thu Nov 27 09:24:52 UTC 2025","","Log in","",""
"","432","should open Contacts or Peoples tab","Navigation tests","Thu Nov 27 09:35:04 UTC 2025","passed","Thu Nov 27 09:35:04 UTC 2025","","Navigation functionality","",""
"","787","should hide the kebab menu.","More Options Menu - Offline User","Thu Nov 27 09:28:06 UTC 2025","passed","Thu Nov 27 09:28:06 UTC 2025","Message tab","All permissions enabled","",""
"","3918","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Thu Nov 27 09:28:15 UTC 2025","passed","Thu Nov 27 09:28:19 UTC 2025","Report tab","All permissions enabled","",""
"","8286","should disable a language and enable another","Enabling/disabling languages","Thu Nov 27 09:26:02 UTC 2025","passed","Thu Nov 27 09:26:10 UTC 2025","","","",""
"","3730","TestCase for required","User Test Cases ->","Thu Nov 27 09:33:26 UTC 2025","passed","Thu Nov 27 09:33:30 UTC 2025","","Invalid entries -> ","",""
"","23695","should support deleting translations","Adding new language","Thu Nov 27 09:27:33 UTC 2025","passed","Thu Nov 27 09:27:56 UTC 2025","","","",""
"","5525","should show access error when accessing as an offline user","Acessing the admin app","Thu Nov 27 09:24:09 UTC 2025","passed","Thu Nov 27 09:24:15 UTC 2025","","","",""
"","3062","should redirect to login page when session is expired","bfcache","Thu Nov 27 09:34:38 UTC 2025","passed","Thu Nov 27 09:34:41 UTC 2025","","webapp","",""
"","1420","should verify current password cannot be same as new password","Login page functionality tests","Thu Nov 27 09:25:09 UTC 2025","passed","Thu Nov 27 09:25:11 UTC 2025","","Password Reset","",""
"","949","should work with botched translations","MessageFormat","Thu Nov 27 09:26:36 UTC 2025","passed","Thu Nov 27 09:26:37 UTC 2025","","","",""
"","473","should not show on refresh","Privacy policy","Thu Nov 27 09:36:49 UTC 2025","passed","Thu Nov 27 09:36:50 UTC 2025","","for an offline user","",""
"","2046","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:31:36 UTC 2025","passed","Thu Nov 27 09:31:38 UTC 2025","","Edit permissions disabled","",""
"","415","should display an error when token login is disabled","Token login","Thu Nov 27 09:25:49 UTC 2025","passed","Thu Nov 27 09:25:49 UTC 2025","","","",""
