"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 21 16:41:18 UTC 2023","Sat Oct 21 16:41:21 UTC 2023","3507","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Sat Oct 21 16:47:34 UTC 2023","Sat Oct 21 16:47:36 UTC 2023","2107","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Sat Oct 21 16:50:49 UTC 2023","Sat Oct 21 16:50:50 UTC 2023","1162","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Sat Oct 21 16:46:28 UTC 2023","Sat Oct 21 16:46:29 UTC 2023","1014","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Sat Oct 21 16:47:44 UTC 2023","Sat Oct 21 16:47:47 UTC 2023","3350","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Sat Oct 21 16:45:06 UTC 2023","Sat Oct 21 16:45:12 UTC 2023","5842","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Sat Oct 21 16:51:00 UTC 2023","Sat Oct 21 16:51:02 UTC 2023","1917","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Sat Oct 21 16:51:02 UTC 2023","Sat Oct 21 16:51:06 UTC 2023","3628","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Sat Oct 21 16:46:51 UTC 2023","Sat Oct 21 16:46:58 UTC 2023","6571","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sat Oct 21 16:47:14 UTC 2023","Sat Oct 21 16:47:19 UTC 2023","4695","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Sat Oct 21 16:49:27 UTC 2023","Sat Oct 21 16:49:28 UTC 2023","1317","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Sat Oct 21 16:49:42 UTC 2023","Sat Oct 21 16:49:45 UTC 2023","2732","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Sat Oct 21 16:47:31 UTC 2023","Sat Oct 21 16:47:32 UTC 2023","1495","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Sat Oct 21 16:50:23 UTC 2023","Sat Oct 21 16:50:29 UTC 2023","6056","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Sat Oct 21 16:50:55 UTC 2023","Sat Oct 21 16:51:00 UTC 2023","4965","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Sat Oct 21 16:49:55 UTC 2023","Sat Oct 21 16:50:06 UTC 2023","11113","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Sat Oct 21 16:47:47 UTC 2023","Sat Oct 21 16:47:53 UTC 2023","5680","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Sat Oct 21 16:45:22 UTC 2023","Sat Oct 21 16:45:30 UTC 2023","7770","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Sat Oct 21 16:49:46 UTC 2023","Sat Oct 21 16:49:49 UTC 2023","2388","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Sat Oct 21 16:50:22 UTC 2023","Sat Oct 21 16:50:23 UTC 2023","743","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Sat Oct 21 16:48:57 UTC 2023","Sat Oct 21 16:48:59 UTC 2023","2172","","About page","","About page","should open the about page","should open the about page",""
"passed","Sat Oct 21 16:45:59 UTC 2023","Sat Oct 21 16:46:00 UTC 2023","1592","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
