"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 01:32:28 UTC 2023","Wed Sep 27 01:32:33 UTC 2023","4835","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Wed Sep 27 01:29:54 UTC 2023","Wed Sep 27 01:29:56 UTC 2023","1783","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Wed Sep 27 01:27:09 UTC 2023","Wed Sep 27 01:27:31 UTC 2023","21780","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Wed Sep 27 01:28:01 UTC 2023","Wed Sep 27 01:28:02 UTC 2023","314","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Wed Sep 27 01:32:00 UTC 2023","Wed Sep 27 01:32:00 UTC 2023","116","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Wed Sep 27 01:24:27 UTC 2023","Wed Sep 27 01:24:29 UTC 2023","2017","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Wed Sep 27 01:26:10 UTC 2023","Wed Sep 27 01:26:18 UTC 2023","8005","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Wed Sep 27 01:23:25 UTC 2023","Wed Sep 27 01:23:32 UTC 2023","6328","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Sep 27 01:24:29 UTC 2023","Wed Sep 27 01:24:31 UTC 2023","2159","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Wed Sep 27 01:23:22 UTC 2023","Wed Sep 27 01:23:25 UTC 2023","3131","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
