"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1462","should show if the user policy changes","","Thu Jul 03 05:09:14 UTC 2025","passed","Thu Jul 03 05:09:15 UTC 2025","","Privacy policy: for an online user","",""
"","980","should successfully sync","","Thu Jul 03 05:08:22 UTC 2025","passed","Thu Jul 03 05:08:23 UTC 2025","","Old Navigation","",""
"","988","should navigate to the Reports section and open the first report listed","","Thu Jul 03 05:08:20 UTC 2025","passed","Thu Jul 03 05:08:21 UTC 2025","","Old Navigation","",""
"","4217","should hide and reveal password value, and add user with a revealed password","","Thu Jul 03 05:05:00 UTC 2025","passed","Thu Jul 03 05:05:05 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3200","should require username","","Thu Jul 03 05:05:25 UTC 2025","passed","Thu Jul 03 05:05:28 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1346","SMS report shows bsAggreDate type as date field correctly","","Thu Jul 03 04:59:30 UTC 2025","passed","Thu Jul 03 04:59:32 UTC 2025","","Bikram Sambat date display","",""
"","13540","should add new translations","","Thu Jul 03 04:59:44 UTC 2025","passed","Thu Jul 03 04:59:58 UTC 2025","","Adding new language","",""
"","1817","should log in using username and password fields","","Thu Jul 03 04:57:04 UTC 2025","passed","Thu Jul 03 04:57:06 UTC 2025","","Login page functionality tests: Log in","",""
"","4520","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jul 03 05:04:37 UTC 2025","passed","Thu Jul 03 05:04:42 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","459","should display an error when token login is disabled","","Thu Jul 03 04:58:16 UTC 2025","passed","Thu Jul 03 04:58:16 UTC 2025","","Token login","",""
"","1442","should verify password and confirm password mismatch","","Thu Jul 03 04:57:38 UTC 2025","passed","Thu Jul 03 04:57:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2735","should show a warning before log out","","Thu Jul 03 04:57:00 UTC 2025","passed","Thu Jul 03 04:57:03 UTC 2025","","Login page functionality tests: Log out","",""
"","5845","enketo xpath extension function should display correct values when Nepali is selected","","Thu Jul 03 04:59:20 UTC 2025","passed","Thu Jul 03 04:59:26 UTC 2025","","Bikram Sambat date display","",""
"","8057","should disable a language and enable another","","Thu Jul 03 04:58:29 UTC 2025","passed","Thu Jul 03 04:58:37 UTC 2025","","Enabling/disabling languages","",""
"","2229","should hide and reveal password value, and login with a revealed password","","Thu Jul 03 04:57:20 UTC 2025","passed","Thu Jul 03 04:57:22 UTC 2025","","Login page functionality tests: Log in","",""
"","3084","should redirect the user to the app if already logged in","","Thu Jul 03 04:58:13 UTC 2025","passed","Thu Jul 03 04:58:16 UTC 2025","","Token login","",""
"","1065","should work with botched translations","","Thu Jul 03 04:59:03 UTC 2025","passed","Thu Jul 03 04:59:04 UTC 2025","","MessageFormat","",""
"","1494","should require place and contact for restricted user","","Thu Jul 03 05:05:28 UTC 2025","passed","Thu Jul 03 05:05:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1421","should not display privacy policy page when the privacy policy is not enabled","","Thu Jul 03 05:08:29 UTC 2025","passed","Thu Jul 03 05:08:30 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1717","should display report list dates converted to bikram sambat","","Thu Jul 03 04:59:26 UTC 2025","passed","Thu Jul 03 04:59:28 UTC 2025","","Bikram Sambat date display","",""
"","1012","should disable the 'export' option in Message tab","","Thu Jul 03 05:04:11 UTC 2025","passed","Thu Jul 03 05:04:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1154","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 03 04:59:28 UTC 2025","passed","Thu Jul 03 04:59:29 UTC 2025","","Bikram Sambat date display","",""
"","433","should open Contacts or Peoples tab","","Thu Jul 03 05:07:02 UTC 2025","passed","Thu Jul 03 05:07:03 UTC 2025","","Navigation tests: Navigation functionality","",""
