"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 05:16:15 UTC 2023","Tue Aug 08 05:16:17 UTC 2023","2223","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Aug 08 05:10:54 UTC 2023","Tue Aug 08 05:10:55 UTC 2023","1012","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Tue Aug 08 05:12:09 UTC 2023","Tue Aug 08 05:12:11 UTC 2023","2331","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Aug 08 05:16:01 UTC 2023","Tue Aug 08 05:16:03 UTC 2023","1997","","About page","","About page","should open the about page","should open the about page",""
"passed","Tue Aug 08 05:12:56 UTC 2023","Tue Aug 08 05:12:58 UTC 2023","1359","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Tue Aug 08 05:14:41 UTC 2023","Tue Aug 08 05:14:42 UTC 2023","1526","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Tue Aug 08 05:17:29 UTC 2023","Tue Aug 08 05:17:35 UTC 2023","6518","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Aug 08 05:12:55 UTC 2023","Tue Aug 08 05:12:56 UTC 2023","1915","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Tue Aug 08 05:17:02 UTC 2023","Tue Aug 08 05:17:11 UTC 2023","8927","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Aug 08 05:10:38 UTC 2023","Tue Aug 08 05:10:43 UTC 2023","5407","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Aug 08 05:13:35 UTC 2023","Tue Aug 08 05:13:35 UTC 2023","132","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
