"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","should hide the kebab menu on the Message tab","","Mon Mar 31 09:39:20 UTC 2025","passed","Mon Mar 31 09:39:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","991","should navigate to the Reports section and open the first report listed","","Mon Mar 31 09:44:08 UTC 2025","passed","Mon Mar 31 09:44:09 UTC 2025","","Old Navigation","",""
"","1317","SMS report shows bsDate type as date field correctly","","Mon Mar 31 09:35:47 UTC 2025","passed","Mon Mar 31 09:35:48 UTC 2025","","Bikram Sambat date display","",""
"","1691","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Mon Mar 31 09:40:05 UTC 2025","passed","Mon Mar 31 09:40:06 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1387","should verify confirm password is missing","","Mon Mar 31 09:34:01 UTC 2025","passed","Mon Mar 31 09:34:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1258","should convert contact summary dates to bikram sambat when language is Nepali","","Mon Mar 31 09:35:46 UTC 2025","passed","Mon Mar 31 09:35:47 UTC 2025","","Bikram Sambat date display","",""
"","2764","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Mar 31 09:37:49 UTC 2025","passed","Mon Mar 31 09:37:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3674","should show french policy on secondary login","","Mon Mar 31 09:44:37 UTC 2025","passed","Mon Mar 31 09:44:41 UTC 2025","","Privacy policy: for an offline user","",""
"","409","should display an error when token login is disabled","","Mon Mar 31 09:34:39 UTC 2025","passed","Mon Mar 31 09:34:39 UTC 2025","","Token login","",""
"","836","should hide the kebab menu.","","Mon Mar 31 09:37:36 UTC 2025","passed","Mon Mar 31 09:37:36 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1720","should enable the 'export' option in Message tab.","","Mon Mar 31 09:39:55 UTC 2025","passed","Mon Mar 31 09:39:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2148","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Mar 31 09:37:42 UTC 2025","passed","Mon Mar 31 09:37:44 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1910","should open the about page","","Mon Mar 31 09:41:50 UTC 2025","passed","Mon Mar 31 09:41:52 UTC 2025","","About page","",""
"","4416","should show if the user policy changes","","Mon Mar 31 09:44:44 UTC 2025","passed","Mon Mar 31 09:44:49 UTC 2025","","Privacy policy: for an offline user","",""
"","485","should not show on refresh","","Mon Mar 31 09:44:33 UTC 2025","passed","Mon Mar 31 09:44:34 UTC 2025","","Privacy policy: for an offline user","",""
"","1898","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Mar 31 09:39:14 UTC 2025","passed","Mon Mar 31 09:39:16 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5118","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Mar 31 09:42:04 UTC 2025","passed","Mon Mar 31 09:42:09 UTC 2025","","Training Materials Page","",""
"","1962","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Mar 31 09:39:45 UTC 2025","passed","Mon Mar 31 09:39:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1630","should show if the user policy changes","","Mon Mar 31 09:45:03 UTC 2025","passed","Mon Mar 31 09:45:04 UTC 2025","","Privacy policy: for an online user","",""
"","497","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Mar 31 09:33:49 UTC 2025","passed","Mon Mar 31 09:33:50 UTC 2025","","Login page functionality tests: Log in","",""
"","4550","TestCase for Passwords must match","","Mon Mar 31 09:40:50 UTC 2025","passed","Mon Mar 31 09:40:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
