"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4742","should log in the sso user","","Tue Sep 30 09:14:40 UTC 2025","passed","Tue Sep 30 09:14:45 UTC 2025","","SSO Login","",""
"","2557","should navigate to the Messages section and open a sent message","","Tue Sep 30 09:25:12 UTC 2025","passed","Tue Sep 30 09:25:14 UTC 2025","","Old Navigation","",""
"","1360","SMS report shows bsDate type as date field correctly","","Tue Sep 30 09:16:05 UTC 2025","passed","Tue Sep 30 09:16:07 UTC 2025","","Bikram Sambat date display","",""
"","3431","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Sep 30 09:23:14 UTC 2025","passed","Tue Sep 30 09:23:18 UTC 2025","","Training Materials Page","",""
"","3660","should allow admins to access the page","","Tue Sep 30 09:13:22 UTC 2025","passed","Tue Sep 30 09:13:26 UTC 2025","","Acessing the admin app","",""
"","1414","should verify confirm password is missing","","Tue Sep 30 09:14:06 UTC 2025","passed","Tue Sep 30 09:14:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","859","should try to sign in with blank password and verify that credentials were incorrect","","Tue Sep 30 09:13:52 UTC 2025","passed","Tue Sep 30 09:13:53 UTC 2025","","Login page functionality tests: Log in","",""
"","2840","should redirect to login page when session is expired","","Tue Sep 30 09:23:28 UTC 2025","passed","Tue Sep 30 09:23:31 UTC 2025","","bfcache: webapp","",""
"","1342","should verify password strength","","Tue Sep 30 09:14:09 UTC 2025","passed","Tue Sep 30 09:14:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2286","should hide and reveal password value, and login with a revealed password","","Tue Sep 30 09:13:58 UTC 2025","passed","Tue Sep 30 09:14:00 UTC 2025","","Login page functionality tests: Log in","",""
"","1448","SMS report shows bsAggreDate type as date field correctly","","Tue Sep 30 09:16:07 UTC 2025","passed","Tue Sep 30 09:16:08 UTC 2025","","Bikram Sambat date display","",""
"","440","should hide the kebab menu when the xml report is opened.","","Tue Sep 30 09:19:23 UTC 2025","passed","Tue Sep 30 09:19:24 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2470","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue Sep 30 09:20:16 UTC 2025","passed","Tue Sep 30 09:20:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1690","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Sep 30 09:19:50 UTC 2025","passed","Tue Sep 30 09:19:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2112","should log in using username and password fields","","Tue Sep 30 09:13:41 UTC 2025","passed","Tue Sep 30 09:13:43 UTC 2025","","Login page functionality tests: Log in","",""
"","2234","should navigate back to the login page when using either back button","","Tue Sep 30 09:25:27 UTC 2025","passed","Tue Sep 30 09:25:30 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","350","should change locale to Spanish","","Tue Sep 30 09:13:35 UTC 2025","passed","Tue Sep 30 09:13:35 UTC 2025","","Login page functionality tests: Locale","",""
"","1500","should display an error when token is expired","","Tue Sep 30 09:14:56 UTC 2025","passed","Tue Sep 30 09:14:57 UTC 2025","","Token login","",""
"","452","should open Analytics tab","","Tue Sep 30 09:23:59 UTC 2025","passed","Tue Sep 30 09:23:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2994","should redirect the user to the app if already logged in","","Tue Sep 30 09:14:49 UTC 2025","passed","Tue Sep 30 09:14:52 UTC 2025","","Token login","",""
"","4622","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Sep 30 09:15:52 UTC 2025","passed","Tue Sep 30 09:15:57 UTC 2025","","Bikram Sambat date display","",""
"","3168","should not show on subsequent login","","Tue Sep 30 09:26:04 UTC 2025","passed","Tue Sep 30 09:26:08 UTC 2025","","Privacy policy: for an online user","",""
