"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1035","should navigate to the Reports section and open the first report listed","","Wed Jul 09 14:07:17 UTC 2025","passed","Wed Jul 09 14:07:18 UTC 2025","","Old Navigation","",""
"","846","should navigate to the People section and open the created Health Center","","Wed Jul 09 14:07:18 UTC 2025","passed","Wed Jul 09 14:07:18 UTC 2025","","Old Navigation","",""
"","12332","should work with incorrect locale","","Wed Jul 09 13:57:41 UTC 2025","passed","Wed Jul 09 13:57:53 UTC 2025","","Testing Incorrect locale","",""
"","2166","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Jul 09 14:03:14 UTC 2025","passed","Wed Jul 09 14:03:16 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1413","SMS report shows bsAggreDate type as date field correctly","","Wed Jul 09 13:58:30 UTC 2025","passed","Wed Jul 09 13:58:32 UTC 2025","","Bikram Sambat date display","",""
"","4167","should require user to have permission for multiple places","","Wed Jul 09 14:04:27 UTC 2025","passed","Wed Jul 09 14:04:31 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2114","should enable the 'export' option in Message tab.","","Wed Jul 09 14:03:22 UTC 2025","passed","Wed Jul 09 14:03:24 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4697","should add user with multiple places with permission","","Wed Jul 09 14:03:53 UTC 2025","passed","Wed Jul 09 14:03:58 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","67","should display tab labels, when all tabs are enabled","","Wed Jul 09 14:06:02 UTC 2025","passed","Wed Jul 09 14:06:02 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3429","should show if the user policy changes","","Wed Jul 09 14:07:52 UTC 2025","passed","Wed Jul 09 14:07:56 UTC 2025","","Privacy policy: for an offline user","",""
"","494","should try to sign in and verify that credentials were incorrect","","Wed Jul 09 13:56:17 UTC 2025","passed","Wed Jul 09 13:56:18 UTC 2025","","Login page functionality tests: Log in","",""
"","1726","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jul 09 14:02:12 UTC 2025","passed","Wed Jul 09 14:02:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4611","should log in the sso user","","Wed Jul 09 13:57:03 UTC 2025","passed","Wed Jul 09 13:57:07 UTC 2025","","SSO Login","",""
"","3216","TestCase for The password must be at least 8 characters long.","","Wed Jul 09 14:04:06 UTC 2025","passed","Wed Jul 09 14:04:09 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2808","should redirect to login page when session is expired","","Wed Jul 09 14:05:29 UTC 2025","passed","Wed Jul 09 14:05:32 UTC 2025","","bfcache: webapp","",""
"","73","should display when navigating to the privacy policy page","","Wed Jul 09 14:07:42 UTC 2025","passed","Wed Jul 09 14:07:42 UTC 2025","","Privacy policy: for an offline user","",""
"","447","should hide the kebab menu when the sms report is opened.","","Wed Jul 09 14:01:45 UTC 2025","passed","Wed Jul 09 14:01:46 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","666","should open User settings","","Wed Jul 09 14:05:46 UTC 2025","passed","Wed Jul 09 14:05:47 UTC 2025","","Hamburger Menu tests","",""
"","1515","should show if the user policy changes","","Wed Jul 09 14:08:11 UTC 2025","passed","Wed Jul 09 14:08:12 UTC 2025","","Privacy policy: for an online user","",""
"","4067","should add user with valid password","","Wed Jul 09 14:03:49 UTC 2025","passed","Wed Jul 09 14:03:53 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1379","SMS report shows bsDate type as date field correctly","","Wed Jul 09 13:58:29 UTC 2025","passed","Wed Jul 09 13:58:30 UTC 2025","","Bikram Sambat date display","",""
"","2574","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed Jul 09 14:02:38 UTC 2025","passed","Wed Jul 09 14:02:41 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2170","should navigate back to the login page when using either back button","","Wed Jul 09 14:07:27 UTC 2025","passed","Wed Jul 09 14:07:30 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3193","should not show on subsequent login","","Wed Jul 09 14:08:04 UTC 2025","passed","Wed Jul 09 14:08:07 UTC 2025","","Privacy policy: for an online user","",""
"","2648","should navigate to the Messages section and open a sent message","","Wed Jul 09 14:07:12 UTC 2025","passed","Wed Jul 09 14:07:15 UTC 2025","","Old Navigation","",""
"","105","should display when navigating to the privacy policy page","","Wed Jul 09 14:08:04 UTC 2025","passed","Wed Jul 09 14:08:04 UTC 2025","","Privacy policy: for an online user","",""
"","4942","should show access error when accessing as an offline user","","Wed Jul 09 13:55:38 UTC 2025","passed","Wed Jul 09 13:55:43 UTC 2025","","Acessing the admin app","",""
"","4001","should show an upload summary with a successful upload and a failed upload","","Wed Jul 09 14:04:39 UTC 2025","passed","Wed Jul 09 14:04:43 UTC 2025","","Bulk User Creation ->","",""
"","8366","should disable a language and enable another","","Wed Jul 09 13:57:28 UTC 2025","passed","Wed Jul 09 13:57:37 UTC 2025","","Enabling/disabling languages","",""
"","4743","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Jul 09 13:58:15 UTC 2025","passed","Wed Jul 09 13:58:19 UTC 2025","","Bikram Sambat date display","",""
"","7650","should allow a new user to read/write from meta db","","Wed Jul 09 14:04:49 UTC 2025","passed","Wed Jul 09 14:04:57 UTC 2025","","Create user meta db : ","",""
"","468","should display an error when token login is disabled","","Wed Jul 09 13:57:16 UTC 2025","passed","Wed Jul 09 13:57:16 UTC 2025","","Token login","",""
"","2335","should display partners","","Wed Jul 09 14:05:04 UTC 2025","passed","Wed Jul 09 14:05:06 UTC 2025","","About page","",""
"","194","should show locale selector on login page","","Wed Jul 09 13:55:53 UTC 2025","passed","Wed Jul 09 13:55:54 UTC 2025","","Login page functionality tests: Locale","",""
"","923","should not create feedback docs when loading missing reports or people","","Wed Jul 09 14:06:46 UTC 2025","passed","Wed Jul 09 14:06:47 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","496","should have a title","","Wed Jul 09 13:56:12 UTC 2025","passed","Wed Jul 09 13:56:12 UTC 2025","","Login page functionality tests: Log in","",""
"","3361","should show the correct privacy policy on login","","Wed Jul 09 14:07:38 UTC 2025","passed","Wed Jul 09 14:07:41 UTC 2025","","Privacy policy: for an offline user","",""
"","3376","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Jul 09 13:59:45 UTC 2025","passed","Wed Jul 09 13:59:48 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","366","should hide the kebab menu on the Message tab","","Wed Jul 09 14:02:19 UTC 2025","passed","Wed Jul 09 14:02:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1669","should display report list dates converted to bikram sambat","","Wed Jul 09 13:58:26 UTC 2025","passed","Wed Jul 09 13:58:27 UTC 2025","","Bikram Sambat date display","",""
