"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 13:02:22 UTC 2024","Thu Nov 14 13:02:24 UTC 2024","2587","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Nov 14 13:00:27 UTC 2024","Thu Nov 14 13:00:29 UTC 2024","2441","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Thu Nov 14 13:02:14 UTC 2024","Thu Nov 14 13:02:16 UTC 2024","1752","","About page","","","","should open the about page",""
"passed","Thu Nov 14 12:54:36 UTC 2024","Thu Nov 14 12:54:40 UTC 2024","3757","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Nov 14 12:54:54 UTC 2024","Thu Nov 14 12:54:55 UTC 2024","1732","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Nov 14 12:56:09 UTC 2024","Thu Nov 14 12:56:10 UTC 2024","761","","MessageFormat","","","","should display plurals correctly",""
"passed","Thu Nov 14 13:00:50 UTC 2024","Thu Nov 14 13:00:56 UTC 2024","5883","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Thu Nov 14 13:04:53 UTC 2024","Thu Nov 14 13:04:56 UTC 2024","3380","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu Nov 14 12:54:47 UTC 2024","Thu Nov 14 12:54:47 UTC 2024","320","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Nov 14 12:55:16 UTC 2024","Thu Nov 14 12:55:23 UTC 2024","7229","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Nov 14 12:55:30 UTC 2024","Thu Nov 14 12:55:31 UTC 2024","374","","Token login","","","","should display an error when token login is disabled",""
"passed","Thu Nov 14 13:04:34 UTC 2024","Thu Nov 14 13:04:34 UTC 2024","252","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Thu Nov 14 12:56:26 UTC 2024","Thu Nov 14 12:56:31 UTC 2024","4717","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Nov 14 12:57:40 UTC 2024","Thu Nov 14 12:57:42 UTC 2024","1974","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Thu Nov 14 12:56:10 UTC 2024","Thu Nov 14 12:56:11 UTC 2024","1130","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Nov 14 12:57:16 UTC 2024","Thu Nov 14 12:57:24 UTC 2024","8774","","Adding new language","","","","should support deleting translations",""
"passed","Thu Nov 14 13:05:09 UTC 2024","Thu Nov 14 13:05:10 UTC 2024","1004","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Nov 14 13:04:27 UTC 2024","Thu Nov 14 13:04:30 UTC 2024","3472","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Thu Nov 14 13:05:23 UTC 2024","Thu Nov 14 13:05:28 UTC 2024","4225","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Nov 14 13:05:16 UTC 2024","Thu Nov 14 13:05:17 UTC 2024","1167","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu Nov 14 13:02:25 UTC 2024","Thu Nov 14 13:02:27 UTC 2024","2424","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Thu Nov 14 12:57:34 UTC 2024","Thu Nov 14 12:57:36 UTC 2024","1945","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Thu Nov 14 12:55:32 UTC 2024","Thu Nov 14 12:55:32 UTC 2024","505","","Token login","","","","should display an error when accessing with random strings",""
"passed","Thu Nov 14 13:01:39 UTC 2024","Thu Nov 14 13:01:45 UTC 2024","6052","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Thu Nov 14 12:58:19 UTC 2024","Thu Nov 14 12:58:23 UTC 2024","3878","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Thu Nov 14 13:01:08 UTC 2024","Thu Nov 14 13:01:12 UTC 2024","3990","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Nov 14 12:55:05 UTC 2024","Thu Nov 14 12:55:05 UTC 2024","451","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Nov 14 12:54:56 UTC 2024","Thu Nov 14 12:54:58 UTC 2024","1634","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Nov 14 13:04:45 UTC 2024","Thu Nov 14 13:04:49 UTC 2024","3736","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Nov 14 13:03:11 UTC 2024","Thu Nov 14 13:03:14 UTC 2024","2285","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Nov 14 13:03:25 UTC 2024","Thu Nov 14 13:03:25 UTC 2024","295","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Nov 14 12:55:41 UTC 2024","Thu Nov 14 12:55:49 UTC 2024","7659","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu Nov 14 13:03:24 UTC 2024","Thu Nov 14 13:03:25 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Nov 14 13:04:32 UTC 2024","Thu Nov 14 13:04:33 UTC 2024","1034","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Thu Nov 14 13:04:49 UTC 2024","Thu Nov 14 13:04:49 UTC 2024","488","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Thu Nov 14 13:00:36 UTC 2024","Thu Nov 14 13:00:41 UTC 2024","4529","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Thu Nov 14 13:02:27 UTC 2024","Thu Nov 14 13:02:29 UTC 2024","1884","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Nov 14 12:55:55 UTC 2024","Thu Nov 14 12:56:03 UTC 2024","7234","","Testing Incorrect locale","","","","should work with incorrect locale",""
