"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","should change locale to French","","Mon Jul 21 19:45:19 UTC 2025","passed","Mon Jul 21 19:45:19 UTC 2025","","Login page functionality tests: Locale","",""
"","3657","should not show on subsequent login","","Mon Jul 21 19:57:09 UTC 2025","passed","Mon Jul 21 19:57:13 UTC 2025","","Privacy policy: for an offline user","",""
"","442","should open Analytics tab","","Mon Jul 21 19:55:28 UTC 2025","passed","Mon Jul 21 19:55:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2388","should open the about page","","Mon Jul 21 19:54:34 UTC 2025","passed","Mon Jul 21 19:54:36 UTC 2025","","About page","",""
"","897","should not create feedback docs when loading missing reports or people","","Mon Jul 21 19:56:14 UTC 2025","passed","Mon Jul 21 19:56:15 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","418","should hide the kebab menu when the xml report is opened.","","Mon Jul 21 19:51:21 UTC 2025","passed","Mon Jul 21 19:51:21 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","786","should redirect to login when not logged in","","Mon Jul 21 19:45:00 UTC 2025","passed","Mon Jul 21 19:45:00 UTC 2025","","Acessing the admin app","",""
"","3288","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Jul 21 19:54:48 UTC 2025","passed","Mon Jul 21 19:54:51 UTC 2025","","Training Materials Page","",""
"","99","should display when navigating to the privacy policy page","","Mon Jul 21 19:57:30 UTC 2025","passed","Mon Jul 21 19:57:30 UTC 2025","","Privacy policy: for an online user","",""
"","3208","should show the correct privacy policy on login","","Mon Jul 21 19:57:05 UTC 2025","passed","Mon Jul 21 19:57:08 UTC 2025","","Privacy policy: for an offline user","",""
"","1805","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Jul 21 19:49:08 UTC 2025","passed","Mon Jul 21 19:49:10 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3397","should reset password successfully and redirect to webapp","","Mon Jul 21 19:46:05 UTC 2025","passed","Mon Jul 21 19:46:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","755","should hide the kebab menu.","","Mon Jul 21 19:49:06 UTC 2025","passed","Mon Jul 21 19:49:07 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1336","SMS report shows bsDate type as date field correctly","","Mon Jul 21 19:47:51 UTC 2025","passed","Mon Jul 21 19:47:52 UTC 2025","","Bikram Sambat date display","",""
"","1074","should open Configuration app","","Mon Jul 21 19:55:17 UTC 2025","passed","Mon Jul 21 19:55:18 UTC 2025","","Hamburger Menu tests","",""
"","659","should try to sign in and verify that credentials were incorrect","","Mon Jul 21 19:45:41 UTC 2025","passed","Mon Jul 21 19:45:42 UTC 2025","","Login page functionality tests: Log in","",""
"","619","should open User settings","","Mon Jul 21 19:55:14 UTC 2025","passed","Mon Jul 21 19:55:15 UTC 2025","","Hamburger Menu tests","",""
"","1508","should not display privacy policy page when the privacy policy is not enabled","","Mon Jul 21 19:56:53 UTC 2025","passed","Mon Jul 21 19:56:54 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2655","should show a warning before log out","","Mon Jul 21 19:45:22 UTC 2025","passed","Mon Jul 21 19:45:24 UTC 2025","","Login page functionality tests: Log out","",""
"","1389","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Mon Jul 21 19:52:45 UTC 2025","passed","Mon Jul 21 19:52:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","452","should open About","","Mon Jul 21 19:55:13 UTC 2025","passed","Mon Jul 21 19:55:14 UTC 2025","","Hamburger Menu tests","",""
"","4050","should show an upload summary with a successful upload and a failed upload","","Mon Jul 21 19:54:12 UTC 2025","passed","Mon Jul 21 19:54:16 UTC 2025","","Bulk User Creation ->","",""
"","1373","should display an error when token is expired","","Mon Jul 21 19:46:42 UTC 2025","passed","Mon Jul 21 19:46:44 UTC 2025","","Token login","",""
"","2299","should be set as Default language ","","Mon Jul 21 19:48:04 UTC 2025","passed","Mon Jul 21 19:48:07 UTC 2025","","Adding new language","",""
"","26790","should add new translations","","Mon Jul 21 19:48:07 UTC 2025","passed","Mon Jul 21 19:48:33 UTC 2025","","Adding new language","",""
"","827","should not show on refresh","","Mon Jul 21 19:57:29 UTC 2025","passed","Mon Jul 21 19:57:30 UTC 2025","","Privacy policy: for an online user","",""
"","3826","should not fail due to document conflict for new offline user","","Mon Jul 21 19:57:44 UTC 2025","passed","Mon Jul 21 19:57:48 UTC 2025","","Privacy policy: conflicts","",""
"","1303","should show the correct privacy policy on login","","Mon Jul 21 19:57:28 UTC 2025","passed","Mon Jul 21 19:57:29 UTC 2025","","Privacy policy: for an online user","",""
"","1486","should require place and contact for restricted user","","Mon Jul 21 19:53:58 UTC 2025","passed","Mon Jul 21 19:54:00 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4612","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Jul 21 19:47:38 UTC 2025","passed","Mon Jul 21 19:47:43 UTC 2025","","Bikram Sambat date display","",""
"","1012","should successfully sync","","Mon Jul 21 19:56:47 UTC 2025","passed","Mon Jul 21 19:56:48 UTC 2025","","Old Navigation","",""
"","69","should display tab labels, when all tabs are enabled","","Mon Jul 21 19:55:30 UTC 2025","passed","Mon Jul 21 19:55:30 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2312","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Jul 21 19:52:33 UTC 2025","passed","Mon Jul 21 19:52:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","526","should open Reports or History tab","","Mon Jul 21 19:55:27 UTC 2025","passed","Mon Jul 21 19:55:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1893","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Mon Jul 21 19:53:03 UTC 2025","passed","Mon Jul 21 19:53:04 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","12295","should work with incorrect locale","","Mon Jul 21 19:47:04 UTC 2025","passed","Mon Jul 21 19:47:17 UTC 2025","","Testing Incorrect locale","",""
"","2295","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Mon Jul 21 19:52:59 UTC 2025","passed","Mon Jul 21 19:53:01 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1488","should verify password and confirm password mismatch","","Mon Jul 21 19:46:02 UTC 2025","passed","Mon Jul 21 19:46:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","15996","should hide the kebab menu.","","Mon Jul 21 19:51:04 UTC 2025","passed","Mon Jul 21 19:51:20 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2344","should display partners","","Mon Jul 21 19:54:36 UTC 2025","passed","Mon Jul 21 19:54:39 UTC 2025","","About page","",""
"","3352","should display the ""session expired"" modal and redirect to login page","","Mon Jul 21 19:45:31 UTC 2025","passed","Mon Jul 21 19:45:35 UTC 2025","","Login page functionality tests: Log in","",""
"","2914","should show french policy on secondary login","","Mon Jul 21 19:57:33 UTC 2025","passed","Mon Jul 21 19:57:36 UTC 2025","","Privacy policy: for an online user","",""
"","3217","TestCase for Passwords must match","","Mon Jul 21 19:53:45 UTC 2025","passed","Mon Jul 21 19:53:48 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1963","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Jul 21 19:52:48 UTC 2025","passed","Mon Jul 21 19:52:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4286","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Jul 21 19:53:08 UTC 2025","passed","Mon Jul 21 19:53:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","24086","should support deleting translations","","Mon Jul 21 19:48:33 UTC 2025","passed","Mon Jul 21 19:48:58 UTC 2025","","Adding new language","",""
"","8248","should disable a language and enable another","","Mon Jul 21 19:46:52 UTC 2025","passed","Mon Jul 21 19:47:00 UTC 2025","","Enabling/disabling languages","",""
"","753","should display plurals correctly","","Mon Jul 21 19:47:25 UTC 2025","passed","Mon Jul 21 19:47:26 UTC 2025","","MessageFormat","",""
"","5273","should show access error when accessing as an offline user","","Mon Jul 21 19:45:02 UTC 2025","passed","Mon Jul 21 19:45:07 UTC 2025","","Acessing the admin app","",""
