"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 18:29:52 UTC 2023","Mon Oct 09 18:29:54 UTC 2023","1873","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Mon Oct 09 18:38:47 UTC 2023","Mon Oct 09 18:39:02 UTC 2023","14200","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Mon Oct 09 18:29:11 UTC 2023","Mon Oct 09 18:29:15 UTC 2023","4583","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Mon Oct 09 18:29:42 UTC 2023","Mon Oct 09 18:29:47 UTC 2023","5202","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Oct 09 18:25:47 UTC 2023","Mon Oct 09 18:25:52 UTC 2023","4995","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Mon Oct 09 18:31:14 UTC 2023","Mon Oct 09 18:31:16 UTC 2023","1646","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Mon Oct 09 18:38:14 UTC 2023","Mon Oct 09 18:38:24 UTC 2023","10232","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Mon Oct 09 18:33:38 UTC 2023","Mon Oct 09 18:33:41 UTC 2023","2434","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Mon Oct 09 18:27:33 UTC 2023","Mon Oct 09 18:27:40 UTC 2023","7288","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Oct 09 18:31:36 UTC 2023","Mon Oct 09 18:32:00 UTC 2023","24275","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Mon Oct 09 18:32:35 UTC 2023","Mon Oct 09 18:32:36 UTC 2023","280","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Mon Oct 09 18:37:03 UTC 2023","Mon Oct 09 18:37:05 UTC 2023","2225","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Oct 09 18:27:18 UTC 2023","Mon Oct 09 18:27:25 UTC 2023","6276","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Oct 09 18:33:30 UTC 2023","Mon Oct 09 18:33:37 UTC 2023","6254","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Mon Oct 09 18:28:01 UTC 2023","Mon Oct 09 18:28:06 UTC 2023","4544","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Mon Oct 09 18:35:05 UTC 2023","Mon Oct 09 18:35:07 UTC 2023","2277","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Mon Oct 09 18:29:54 UTC 2023","Mon Oct 09 18:29:58 UTC 2023","4341","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Oct 09 18:32:46 UTC 2023","Mon Oct 09 18:32:54 UTC 2023","7665","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Mon Oct 09 18:31:16 UTC 2023","Mon Oct 09 18:31:26 UTC 2023","9520","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Mon Oct 09 18:36:36 UTC 2023","Mon Oct 09 18:36:40 UTC 2023","4448","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Oct 09 18:26:32 UTC 2023","Mon Oct 09 18:26:36 UTC 2023","3749","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Oct 09 18:36:41 UTC 2023","Mon Oct 09 18:36:42 UTC 2023","968","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Oct 09 18:33:41 UTC 2023","Mon Oct 09 18:33:44 UTC 2023","3263","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Mon Oct 09 18:34:51 UTC 2023","Mon Oct 09 18:35:00 UTC 2023","9657","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Mon Oct 09 18:36:10 UTC 2023","Mon Oct 09 18:36:16 UTC 2023","6028","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon Oct 09 18:31:12 UTC 2023","Mon Oct 09 18:31:14 UTC 2023","2218","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Mon Oct 09 18:36:58 UTC 2023","Mon Oct 09 18:37:01 UTC 2023","2847","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Oct 09 18:35:56 UTC 2023","Mon Oct 09 18:35:58 UTC 2023","2975","","About page","","About page","should open the about page","should open the about page",""
"passed","Mon Oct 09 18:38:42 UTC 2023","Mon Oct 09 18:38:47 UTC 2023","5442","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon Oct 09 18:28:47 UTC 2023","Mon Oct 09 18:29:03 UTC 2023","15681","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Mon Oct 09 18:38:26 UTC 2023","Mon Oct 09 18:38:27 UTC 2023","774","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Oct 09 18:33:44 UTC 2023","Mon Oct 09 18:34:09 UTC 2023","25196","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Mon Oct 09 18:27:56 UTC 2023","Mon Oct 09 18:27:59 UTC 2023","2345","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Mon Oct 09 18:27:05 UTC 2023","Mon Oct 09 18:27:09 UTC 2023","3870","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Oct 09 18:34:42 UTC 2023","Mon Oct 09 18:34:46 UTC 2023","4164","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Mon Oct 09 18:25:52 UTC 2023","Mon Oct 09 18:26:05 UTC 2023","12472","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Mon Oct 09 18:34:09 UTC 2023","Mon Oct 09 18:34:11 UTC 2023","2070","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
