"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3314","TestCase for Passwords must match","","Wed Aug 20 16:50:15 UTC 2025","passed","Wed Aug 20 16:50:18 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1831","should set correct cookies","","Wed Aug 20 16:41:47 UTC 2025","passed","Wed Aug 20 16:41:49 UTC 2025","","Login page functionality tests: Log in","",""
"","484","should try to sign in with blank password and verify that credentials were incorrect","","Wed Aug 20 16:41:56 UTC 2025","passed","Wed Aug 20 16:41:56 UTC 2025","","Login page functionality tests: Log in","",""
"","3449","should show the correct privacy policy on login","","Wed Aug 20 16:53:30 UTC 2025","passed","Wed Aug 20 16:53:33 UTC 2025","","Privacy policy: for an offline user","",""
"","618","should open User settings","","Wed Aug 20 16:51:37 UTC 2025","passed","Wed Aug 20 16:51:38 UTC 2025","","Hamburger Menu tests","",""
"","8228","should disable a language and enable another","","Wed Aug 20 16:43:11 UTC 2025","passed","Wed Aug 20 16:43:19 UTC 2025","","Enabling/disabling languages","",""
"","4934","should add user with multiple places with permission","","Wed Aug 20 16:49:55 UTC 2025","passed","Wed Aug 20 16:50:00 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2586","should display the ""session expired"" modal and redirect to login page","","Wed Aug 20 16:41:50 UTC 2025","passed","Wed Aug 20 16:41:52 UTC 2025","","Login page functionality tests: Log in","",""
"","434","should change locale to French","","Wed Aug 20 16:41:37 UTC 2025","passed","Wed Aug 20 16:41:37 UTC 2025","","Login page functionality tests: Locale","",""
"","575","should have a title","","Wed Aug 20 16:41:54 UTC 2025","passed","Wed Aug 20 16:41:54 UTC 2025","","Login page functionality tests: Log in","",""
"","506","should open About","","Wed Aug 20 16:51:36 UTC 2025","passed","Wed Aug 20 16:51:37 UTC 2025","","Hamburger Menu tests","",""
"","758","should hide the kebab menu.","","Wed Aug 20 16:45:12 UTC 2025","passed","Wed Aug 20 16:45:12 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","111","should display tab labels, when all tabs are enabled","","Wed Aug 20 16:51:53 UTC 2025","passed","Wed Aug 20 16:51:53 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3951","should not show on subsequent login","","Wed Aug 20 16:53:33 UTC 2025","passed","Wed Aug 20 16:53:37 UTC 2025","","Privacy policy: for an offline user","",""
"","1573","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed Aug 20 16:48:35 UTC 2025","passed","Wed Aug 20 16:48:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2180","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed Aug 20 16:48:16 UTC 2025","passed","Wed Aug 20 16:48:19 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","460","should not show on refresh","","Wed Aug 20 16:53:33 UTC 2025","passed","Wed Aug 20 16:53:33 UTC 2025","","Privacy policy: for an offline user","",""
"","3810","should show french policy on secondary login","","Wed Aug 20 16:53:37 UTC 2025","passed","Wed Aug 20 16:53:41 UTC 2025","","Privacy policy: for an offline user","",""
"","3409","should show if the user policy changes","","Wed Aug 20 16:53:44 UTC 2025","passed","Wed Aug 20 16:53:48 UTC 2025","","Privacy policy: for an offline user","",""
"","1499","should verify password strength","","Wed Aug 20 16:42:12 UTC 2025","passed","Wed Aug 20 16:42:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2321","should be set as Default language ","","Wed Aug 20 16:44:23 UTC 2025","passed","Wed Aug 20 16:44:26 UTC 2025","","Adding new language","",""
"","2155","should navigate back to the login page when using either back button","","Wed Aug 20 16:53:19 UTC 2025","passed","Wed Aug 20 16:53:21 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","118","should display when navigating to the privacy policy page","","Wed Aug 20 16:53:56 UTC 2025","passed","Wed Aug 20 16:53:56 UTC 2025","","Privacy policy: for an online user","",""
"","2134","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Aug 20 16:49:03 UTC 2025","passed","Wed Aug 20 16:49:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","463","should open Analytics tab","","Wed Aug 20 16:51:51 UTC 2025","passed","Wed Aug 20 16:51:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","17173","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Aug 20 16:46:22 UTC 2025","passed","Wed Aug 20 16:46:39 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","933","should disable the 'export' option in Message tab","","Wed Aug 20 16:48:47 UTC 2025","passed","Wed Aug 20 16:48:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1518","should not display privacy policy page when the privacy policy is not enabled","","Wed Aug 20 16:53:17 UTC 2025","passed","Wed Aug 20 16:53:19 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","396","should hide the kebab menu on the Message tab","","Wed Aug 20 16:47:58 UTC 2025","passed","Wed Aug 20 16:47:58 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1558","should show the correct privacy policy on login","","Wed Aug 20 16:53:53 UTC 2025","passed","Wed Aug 20 16:53:55 UTC 2025","","Privacy policy: for an online user","",""
"","3295","TestCase for required","","Wed Aug 20 16:50:22 UTC 2025","passed","Wed Aug 20 16:50:25 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","13295","should add new translations","","Wed Aug 20 16:44:26 UTC 2025","passed","Wed Aug 20 16:44:39 UTC 2025","","Adding new language","",""
"","3237","should redirect the user to the app if already logged in","","Wed Aug 20 16:42:54 UTC 2025","passed","Wed Aug 20 16:42:58 UTC 2025","","Token login","",""
"","5744","should log in the sso user","","Wed Aug 20 16:42:44 UTC 2025","passed","Wed Aug 20 16:42:50 UTC 2025","","SSO Login","",""
"","1925","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Aug 20 16:48:52 UTC 2025","passed","Wed Aug 20 16:48:54 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4166","should allow admins to access the page","","Wed Aug 20 16:41:25 UTC 2025","passed","Wed Aug 20 16:41:29 UTC 2025","","Acessing the admin app","",""
"","4353","should show an upload summary with a successful upload and a failed upload","","Wed Aug 20 16:49:24 UTC 2025","passed","Wed Aug 20 16:49:29 UTC 2025","","Bulk User Creation ->","",""
"","2888","should redirect to login page when session is expired","","Wed Aug 20 16:51:25 UTC 2025","passed","Wed Aug 20 16:51:28 UTC 2025","","bfcache: webapp","",""
"","2353","should revisit completed trainings and load uncompleted trainings","","Wed Aug 20 16:51:14 UTC 2025","passed","Wed Aug 20 16:51:17 UTC 2025","","Training Materials Page","",""
"","5633","enketo xpath extension function should display correct values when Nepali is selected","","Wed Aug 20 16:44:02 UTC 2025","passed","Wed Aug 20 16:44:07 UTC 2025","","Bikram Sambat date display","",""
"","75","should display when navigating to the privacy policy page","","Wed Aug 20 16:53:33 UTC 2025","passed","Wed Aug 20 16:53:33 UTC 2025","","Privacy policy: for an offline user","",""
"","4994","should show access error when accessing as an offline user","","Wed Aug 20 16:41:19 UTC 2025","passed","Wed Aug 20 16:41:24 UTC 2025","","Acessing the admin app","",""
"","3988","should not fail due to document conflict for new offline user","","Wed Aug 20 16:54:10 UTC 2025","passed","Wed Aug 20 16:54:14 UTC 2025","","Privacy policy: conflicts","",""
"","1101","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Aug 20 16:44:09 UTC 2025","passed","Wed Aug 20 16:44:10 UTC 2025","","Bikram Sambat date display","",""
"","1022","should successfully sync","","Wed Aug 20 16:53:10 UTC 2025","passed","Wed Aug 20 16:53:11 UTC 2025","","Old Navigation","",""
"","23667","should support deleting translations","","Wed Aug 20 16:44:39 UTC 2025","passed","Wed Aug 20 16:45:03 UTC 2025","","Adding new language","",""
"","7877","should allow a new user to read/write from meta db","","Wed Aug 20 16:49:35 UTC 2025","passed","Wed Aug 20 16:49:43 UTC 2025","","Create user meta db : ","",""
"","4153","should add user with valid password","","Wed Aug 20 16:49:51 UTC 2025","passed","Wed Aug 20 16:49:55 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","398","should change locale to Spanish","","Wed Aug 20 16:41:38 UTC 2025","passed","Wed Aug 20 16:41:39 UTC 2025","","Login page functionality tests: Locale","",""
"","79","should display tab labels, when some tabs are enabled","","Wed Aug 20 16:52:38 UTC 2025","passed","Wed Aug 20 16:52:38 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","449","should hide the kebab menu when the sms report is opened.","","Wed Aug 20 16:47:25 UTC 2025","passed","Wed Aug 20 16:47:25 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1046","should navigate to the Reports section and open the first report listed","","Wed Aug 20 16:53:08 UTC 2025","passed","Wed Aug 20 16:53:09 UTC 2025","","Old Navigation","",""
"","999","should open Report bug","","Wed Aug 20 16:51:38 UTC 2025","passed","Wed Aug 20 16:51:39 UTC 2025","","Hamburger Menu tests","",""
"","1178","should verify all fields are missing","","Wed Aug 20 16:42:07 UTC 2025","passed","Wed Aug 20 16:42:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3281","TestCase for The password is too easy to guess.","","Wed Aug 20 16:50:12 UTC 2025","passed","Wed Aug 20 16:50:15 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","542","should try to sign in and verify that credentials were incorrect","","Wed Aug 20 16:41:59 UTC 2025","passed","Wed Aug 20 16:41:59 UTC 2025","","Login page functionality tests: Log in","",""
"","1601","should require place and contact for restricted user","","Wed Aug 20 16:50:28 UTC 2025","passed","Wed Aug 20 16:50:30 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2261","should hide and reveal password value, and login with a revealed password","","Wed Aug 20 16:42:01 UTC 2025","passed","Wed Aug 20 16:42:03 UTC 2025","","Login page functionality tests: Log in","",""
"","1375","SMS report shows bsDate type as date field correctly","","Wed Aug 20 16:44:10 UTC 2025","passed","Wed Aug 20 16:44:11 UTC 2025","","Bikram Sambat date display","",""
"","747","should open Messages tab","","Wed Aug 20 16:51:49 UTC 2025","passed","Wed Aug 20 16:51:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2958","should show french policy on secondary login","","Wed Aug 20 16:53:59 UTC 2025","passed","Wed Aug 20 16:54:02 UTC 2025","","Privacy policy: for an online user","",""
"","3845","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Aug 20 16:46:40 UTC 2025","passed","Wed Aug 20 16:46:44 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1671","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Aug 20 16:45:18 UTC 2025","passed","Wed Aug 20 16:45:20 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","15985","should hide the kebab menu.","","Wed Aug 20 16:47:09 UTC 2025","passed","Wed Aug 20 16:47:25 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","451","should open Contacts or Peoples tab","","Wed Aug 20 16:51:51 UTC 2025","passed","Wed Aug 20 16:51:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1979","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 20 16:45:16 UTC 2025","passed","Wed Aug 20 16:45:18 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3522","should reset password successfully and redirect to webapp","","Wed Aug 20 16:42:22 UTC 2025","passed","Wed Aug 20 16:42:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3053","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Aug 20 16:45:25 UTC 2025","passed","Wed Aug 20 16:45:28 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1071","should open Configuration app","","Wed Aug 20 16:51:41 UTC 2025","passed","Wed Aug 20 16:51:42 UTC 2025","","Hamburger Menu tests","",""
"","959","should work with botched translations","","Wed Aug 20 16:43:45 UTC 2025","passed","Wed Aug 20 16:43:46 UTC 2025","","MessageFormat","",""
"","3138","should not show on subsequent login","","Wed Aug 20 16:53:56 UTC 2025","passed","Wed Aug 20 16:53:59 UTC 2025","","Privacy policy: for an online user","",""
"","520","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Aug 20 16:41:57 UTC 2025","passed","Wed Aug 20 16:41:58 UTC 2025","","Login page functionality tests: Log in","",""
