"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1509","should navigate to the Task section and open the first task listed","","Thu Jul 10 05:12:39 UTC 2025","passed","Thu Jul 10 05:12:41 UTC 2025","","Old Navigation","",""
"","968","should not create feedback docs when loading missing reports or people","","Thu Jul 10 05:12:10 UTC 2025","passed","Thu Jul 10 05:12:11 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3381","TestCase for The password is too easy to guess.","","Thu Jul 10 05:09:26 UTC 2025","passed","Thu Jul 10 05:09:30 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","499","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jul 10 04:56:10 UTC 2025","passed","Thu Jul 10 04:56:10 UTC 2025","","Login page functionality tests: Log in","",""
"","2113","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Jul 10 05:08:45 UTC 2025","passed","Thu Jul 10 05:08:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2500","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Jul 10 05:08:41 UTC 2025","passed","Thu Jul 10 05:08:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","12391","should work with incorrect locale","","Thu Jul 10 04:57:37 UTC 2025","passed","Thu Jul 10 04:57:49 UTC 2025","","Testing Incorrect locale","",""
"","4586","should log in the sso user","","Thu Jul 10 04:56:58 UTC 2025","passed","Thu Jul 10 04:57:03 UTC 2025","","SSO Login","",""
"","3892","should add sso user","","Thu Jul 10 05:09:19 UTC 2025","passed","Thu Jul 10 05:09:23 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3471","should show if the user policy changes","","Thu Jul 10 05:13:18 UTC 2025","passed","Thu Jul 10 05:13:22 UTC 2025","","Privacy policy: for an offline user","",""
"","468","should display an error when token login is disabled","","Thu Jul 10 04:57:11 UTC 2025","passed","Thu Jul 10 04:57:12 UTC 2025","","Token login","",""
"","3412","should not show on subsequent login","","Thu Jul 10 05:13:30 UTC 2025","passed","Thu Jul 10 05:13:34 UTC 2025","","Privacy policy: for an online user","",""
"","1544","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jul 10 05:08:26 UTC 2025","passed","Thu Jul 10 05:08:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1907","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Jul 10 05:07:51 UTC 2025","passed","Thu Jul 10 05:07:53 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","776","should display plurals correctly","","Thu Jul 10 04:57:58 UTC 2025","passed","Thu Jul 10 04:57:59 UTC 2025","","MessageFormat","",""
"","4991","should show access error when accessing as an offline user","","Thu Jul 10 04:55:30 UTC 2025","passed","Thu Jul 10 04:55:35 UTC 2025","","Acessing the admin app","",""
"","824","should redirect to login when not logged in","","Thu Jul 10 04:55:28 UTC 2025","passed","Thu Jul 10 04:55:29 UTC 2025","","Acessing the admin app","",""
"","470","should hide the kebab menu when the sms report is opened.","","Thu Jul 10 05:06:59 UTC 2025","passed","Thu Jul 10 05:07:00 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1542","should verify current password is not correct","","Thu Jul 10 04:56:27 UTC 2025","passed","Thu Jul 10 04:56:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8809","Refresh page multiple times and verify token gets renewed","","Thu Jul 10 04:56:45 UTC 2025","passed","Thu Jul 10 04:56:54 UTC 2025","","should renew token","",""
"","1093","should navigate to the Reports section and open the first report listed","","Thu Jul 10 05:12:41 UTC 2025","passed","Thu Jul 10 05:12:42 UTC 2025","","Old Navigation","",""
"","1433","should display an error when token is expired","","Thu Jul 10 04:57:14 UTC 2025","passed","Thu Jul 10 04:57:16 UTC 2025","","Token login","",""
"","681","should display an error when accessing with random strings","","Thu Jul 10 04:57:13 UTC 2025","passed","Thu Jul 10 04:57:14 UTC 2025","","Token login","",""
"","3238","should redirect the user to the app if already logged in","","Thu Jul 10 04:57:08 UTC 2025","passed","Thu Jul 10 04:57:11 UTC 2025","","Token login","",""
"","204","should show locale selector on login page","","Thu Jul 10 04:55:46 UTC 2025","passed","Thu Jul 10 04:55:46 UTC 2025","","Login page functionality tests: Locale","",""
"","4272","should not fail due to document conflict for new offline user","","Thu Jul 10 05:13:45 UTC 2025","passed","Thu Jul 10 05:13:50 UTC 2025","","Privacy policy: conflicts","",""
"","2693","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Jul 10 05:07:53 UTC 2025","passed","Thu Jul 10 05:07:55 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3584","should show the correct privacy policy on login","","Thu Jul 10 05:13:03 UTC 2025","passed","Thu Jul 10 05:13:07 UTC 2025","","Privacy policy: for an offline user","",""
"","3314","TestCase for required","","Thu Jul 10 05:09:37 UTC 2025","passed","Thu Jul 10 05:09:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2402","should hide and reveal password value, and login with a revealed password","","Thu Jul 10 04:56:13 UTC 2025","passed","Thu Jul 10 04:56:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1463","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Jul 10 05:08:12 UTC 2025","passed","Thu Jul 10 05:08:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","492","should hide the kebab menu when the sms report is opened","","Thu Jul 10 05:06:12 UTC 2025","passed","Thu Jul 10 05:06:13 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3400","TestCase for Passwords must match","","Thu Jul 10 05:09:30 UTC 2025","passed","Thu Jul 10 05:09:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","5906","enketo xpath extension function should display correct values when Nepali is selected","","Thu Jul 10 04:58:16 UTC 2025","passed","Thu Jul 10 04:58:22 UTC 2025","","Bikram Sambat date display","",""
"","3046","should redirect to login page when session is expired","","Thu Jul 10 05:10:50 UTC 2025","passed","Thu Jul 10 05:10:53 UTC 2025","","bfcache: webapp","",""
"","892","should not show on refresh","","Thu Jul 10 05:13:29 UTC 2025","passed","Thu Jul 10 05:13:30 UTC 2025","","Privacy policy: for an online user","",""
"","7296","should redirect to login page when session is expired","","Thu Jul 10 05:10:54 UTC 2025","passed","Thu Jul 10 05:11:01 UTC 2025","","bfcache: admin app","",""
"","8125","should allow a new user to read/write from meta db","","Thu Jul 10 05:10:08 UTC 2025","passed","Thu Jul 10 05:10:16 UTC 2025","","Create user meta db : ","",""
"","566","should navigate to the Targets section, and open a target aggregate","","Thu Jul 10 05:12:43 UTC 2025","passed","Thu Jul 10 05:12:43 UTC 2025","","Old Navigation","",""
"","1769","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 10 05:07:26 UTC 2025","passed","Thu Jul 10 05:07:28 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","74","should display when navigating to the privacy policy page","","Thu Jul 10 05:13:08 UTC 2025","passed","Thu Jul 10 05:13:08 UTC 2025","","Privacy policy: for an offline user","",""
"","1084","should work with botched translations","","Thu Jul 10 04:57:59 UTC 2025","passed","Thu Jul 10 04:58:00 UTC 2025","","MessageFormat","",""
"","3935","should not show on subsequent login","","Thu Jul 10 05:13:08 UTC 2025","passed","Thu Jul 10 05:13:12 UTC 2025","","Privacy policy: for an offline user","",""
"","574","should open Reports or History tab","","Thu Jul 10 05:11:22 UTC 2025","passed","Thu Jul 10 05:11:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5511","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jul 10 05:07:28 UTC 2025","passed","Thu Jul 10 05:07:34 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","84889","should support deleting translations","","Thu Jul 10 05:03:08 UTC 2025","passed","Thu Jul 10 05:04:32 UTC 2025","","Adding new language","",""
"","4446","should show an upload summary with a successful upload and a failed upload","","Thu Jul 10 05:09:57 UTC 2025","passed","Thu Jul 10 05:10:01 UTC 2025","","Bulk User Creation ->","",""
"","423","should open tasks tab","","Thu Jul 10 05:11:21 UTC 2025","passed","Thu Jul 10 05:11:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2081","should enable the 'export' option in Message tab.","","Thu Jul 10 05:08:38 UTC 2025","passed","Thu Jul 10 05:08:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","693","should open User settings","","Thu Jul 10 05:11:08 UTC 2025","passed","Thu Jul 10 05:11:09 UTC 2025","","Hamburger Menu tests","",""
"","2859","should log the user in when token is correct","","Thu Jul 10 04:57:16 UTC 2025","passed","Thu Jul 10 04:57:19 UTC 2025","","Token login","",""
"","2608","should open the about page","","Thu Jul 10 05:10:21 UTC 2025","passed","Thu Jul 10 05:10:23 UTC 2025","","About page","",""
"","2502","should revisit completed trainings and load uncompleted trainings","","Thu Jul 10 05:10:39 UTC 2025","passed","Thu Jul 10 05:10:42 UTC 2025","","Training Materials Page","",""
"","2851","should show if the user changes their language","","Thu Jul 10 05:13:16 UTC 2025","passed","Thu Jul 10 05:13:18 UTC 2025","","Privacy policy: for an offline user","",""
"","1981","should log in using username and password fields","","Thu Jul 10 04:55:55 UTC 2025","passed","Thu Jul 10 04:55:57 UTC 2025","","Login page functionality tests: Log in","",""
"","508","should open About","","Thu Jul 10 05:11:07 UTC 2025","passed","Thu Jul 10 05:11:07 UTC 2025","","Hamburger Menu tests","",""
"","2739","should display the ""session expired"" modal and redirect to login page","","Thu Jul 10 04:56:02 UTC 2025","passed","Thu Jul 10 04:56:04 UTC 2025","","Login page functionality tests: Log in","",""
"","1215","should open Configuration app","","Thu Jul 10 05:11:12 UTC 2025","passed","Thu Jul 10 05:11:13 UTC 2025","","Hamburger Menu tests","",""
"","1438","should verify current password cannot be same as new password","","Thu Jul 10 04:56:30 UTC 2025","passed","Thu Jul 10 04:56:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","458","should hide the kebab menu when the xml report is opened.","","Thu Jul 10 05:07:00 UTC 2025","passed","Thu Jul 10 05:07:00 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4644","should hide and reveal password value, and add user with a revealed password","","Thu Jul 10 05:09:14 UTC 2025","passed","Thu Jul 10 05:09:19 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","472","should open Analytics tab","","Thu Jul 10 05:11:23 UTC 2025","passed","Thu Jul 10 05:11:23 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1434","should verify confirm password is missing","","Thu Jul 10 04:56:22 UTC 2025","passed","Thu Jul 10 04:56:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4136","should add user with valid password","","Thu Jul 10 05:09:05 UTC 2025","passed","Thu Jul 10 05:09:10 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4476","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jul 10 05:08:51 UTC 2025","passed","Thu Jul 10 05:08:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1388","should verify password strength","","Thu Jul 10 04:56:25 UTC 2025","passed","Thu Jul 10 04:56:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1195","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 10 04:58:23 UTC 2025","passed","Thu Jul 10 04:58:25 UTC 2025","","Bikram Sambat date display","",""
"","126","should display when navigating to the privacy policy page","","Thu Jul 10 05:13:30 UTC 2025","passed","Thu Jul 10 05:13:30 UTC 2025","","Privacy policy: for an online user","",""
"","874","should navigate to the People section and open the created Health Center","","Thu Jul 10 05:12:42 UTC 2025","passed","Thu Jul 10 05:12:43 UTC 2025","","Old Navigation","",""
"","1978","should set correct cookies","","Thu Jul 10 04:55:58 UTC 2025","passed","Thu Jul 10 04:56:00 UTC 2025","","Login page functionality tests: Log in","",""
"","1752","should show if the user policy changes","","Thu Jul 10 05:13:38 UTC 2025","passed","Thu Jul 10 05:13:40 UTC 2025","","Privacy policy: for an online user","",""
"","1957","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu Jul 10 05:04:43 UTC 2025","passed","Thu Jul 10 05:04:45 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","416","should change locale to Spanish","","Thu Jul 10 04:55:49 UTC 2025","passed","Thu Jul 10 04:55:50 UTC 2025","","Login page functionality tests: Locale","",""
"","8379","should disable a language and enable another","","Thu Jul 10 04:57:24 UTC 2025","passed","Thu Jul 10 04:57:33 UTC 2025","","Enabling/disabling languages","",""
"","490","should not show on refresh","","Thu Jul 10 05:13:07 UTC 2025","passed","Thu Jul 10 05:13:08 UTC 2025","","Privacy policy: for an offline user","",""
"","1841","should display report list dates converted to bikram sambat","","Thu Jul 10 04:58:22 UTC 2025","passed","Thu Jul 10 04:58:23 UTC 2025","","Bikram Sambat date display","",""
"","17393","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu Jul 10 05:05:55 UTC 2025","passed","Thu Jul 10 05:06:12 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","3614","should reset password successfully and redirect to webapp","","Thu Jul 10 04:56:35 UTC 2025","passed","Thu Jul 10 04:56:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","378","should hide the kebab menu on the Message tab","","Thu Jul 10 05:07:34 UTC 2025","passed","Thu Jul 10 05:07:34 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4764","should add user with multiple places with permission","","Thu Jul 10 05:09:10 UTC 2025","passed","Thu Jul 10 05:09:14 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4153","should require user to have permission for multiple places","","Thu Jul 10 05:09:45 UTC 2025","passed","Thu Jul 10 05:09:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1866","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 10 05:04:49 UTC 2025","passed","Thu Jul 10 05:04:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3885","should allow admins to access the page","","Thu Jul 10 04:55:36 UTC 2025","passed","Thu Jul 10 04:55:40 UTC 2025","","Acessing the admin app","",""
"","1580","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Jul 10 05:08:48 UTC 2025","passed","Thu Jul 10 05:08:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2472","should be set as Default language ","","Thu Jul 10 04:58:39 UTC 2025","passed","Thu Jul 10 04:58:41 UTC 2025","","Adding new language","",""
"","1224","should verify all fields are missing","","Thu Jul 10 04:56:20 UTC 2025","passed","Thu Jul 10 04:56:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1447","should verify password and confirm password mismatch","","Thu Jul 10 04:56:33 UTC 2025","passed","Thu Jul 10 04:56:34 UTC 2025","","Login page functionality tests: Password Reset","",""
