"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431","should open tasks tab","Navigation tests","Wed Nov 26 08:56:35 UTC 2025","passed","Wed Nov 26 08:56:35 UTC 2025","","Navigation functionality","",""
"","2478","should display partners","About page","Wed Nov 26 08:55:31 UTC 2025","passed","Wed Nov 26 08:55:34 UTC 2025","","","",""
"","1679","should require place and contact for restricted user","User Test Cases ->","Wed Nov 26 08:55:00 UTC 2025","passed","Wed Nov 26 08:55:01 UTC 2025","","Invalid entries -> ","",""
"","565","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 08:46:17 UTC 2025","passed","Wed Nov 26 08:46:18 UTC 2025","","Log in","",""
"","458","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Nov 26 08:51:49 UTC 2025","passed","Wed Nov 26 08:51:50 UTC 2025","","Report tab","",""
"","1382","should render user details","User Test Cases ->","Wed Nov 26 08:55:22 UTC 2025","passed","Wed Nov 26 08:55:23 UTC 2025","","Editing User ->","",""
"","4563","should log in the sso user","SSO Login","Wed Nov 26 08:47:02 UTC 2025","passed","Wed Nov 26 08:47:06 UTC 2025","","","",""
"","6249","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Wed Nov 26 08:48:20 UTC 2025","passed","Wed Nov 26 08:48:27 UTC 2025","","","",""
"","1081","should open Configuration app","Hamburger Menu tests","Wed Nov 26 08:56:26 UTC 2025","passed","Wed Nov 26 08:56:27 UTC 2025","","","",""
"","465","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 26 08:51:03 UTC 2025","passed","Wed Nov 26 08:51:03 UTC 2025","","Report tab","",""
"","2181","should log in using username and password fields","Login page functionality tests","Wed Nov 26 08:45:59 UTC 2025","passed","Wed Nov 26 08:46:01 UTC 2025","","Log in","",""
"","437","should show the correct privacy policy on login","Privacy policy","Wed Nov 26 08:58:42 UTC 2025","passed","Wed Nov 26 08:58:42 UTC 2025","","for an online user","",""
"","3968","should not show on subsequent login","Privacy policy","Wed Nov 26 08:58:21 UTC 2025","passed","Wed Nov 26 08:58:25 UTC 2025","","for an offline user","",""
"","2130","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Wed Nov 26 08:58:06 UTC 2025","passed","Wed Nov 26 08:58:08 UTC 2025","","","",""
"","390","should change locale to French","Login page functionality tests","Wed Nov 26 08:45:52 UTC 2025","passed","Wed Nov 26 08:45:53 UTC 2025","","Locale","",""
"","664","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 08:46:13 UTC 2025","passed","Wed Nov 26 08:46:14 UTC 2025","","Log in","",""
"","2719","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 26 08:57:49 UTC 2025","passed","Wed Nov 26 08:57:52 UTC 2025","","","",""
"","2831","should show if the user changes their language","Privacy policy","Wed Nov 26 08:58:29 UTC 2025","passed","Wed Nov 26 08:58:32 UTC 2025","","for an offline user","",""
"","3005","should redirect to login page when session is expired","bfcache","Wed Nov 26 08:56:02 UTC 2025","passed","Wed Nov 26 08:56:05 UTC 2025","","webapp","",""
"","2600","should log the user in when token is correct","Token login","Wed Nov 26 08:47:19 UTC 2025","passed","Wed Nov 26 08:47:22 UTC 2025","","","",""
"","1291","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Wed Nov 26 08:48:29 UTC 2025","passed","Wed Nov 26 08:48:30 UTC 2025","","","",""
"","2139","should show in enabled language list","Adding new language","Wed Nov 26 08:48:41 UTC 2025","passed","Wed Nov 26 08:48:44 UTC 2025","","","",""
"","1500","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 26 08:53:37 UTC 2025","passed","Wed Nov 26 08:53:38 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","13832","should work with incorrect locale","Testing Incorrect locale","Wed Nov 26 08:47:39 UTC 2025","passed","Wed Nov 26 08:47:53 UTC 2025","","","",""
"","3508","TestCase for Passwords must match","User Test Cases ->","Wed Nov 26 08:54:46 UTC 2025","passed","Wed Nov 26 08:54:49 UTC 2025","","Invalid entries -> ","",""
"","78","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 26 08:57:23 UTC 2025","passed","Wed Nov 26 08:57:23 UTC 2025","as chw","Navigation view","",""
"","3565","should require username","User Test Cases ->","Wed Nov 26 08:54:56 UTC 2025","passed","Wed Nov 26 08:55:00 UTC 2025","","Invalid entries -> ","",""
"","1506","should display an error when token is expired","Token login","Wed Nov 26 08:47:17 UTC 2025","passed","Wed Nov 26 08:47:19 UTC 2025","","","",""
"","1977","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 08:53:03 UTC 2025","passed","Wed Nov 26 08:53:05 UTC 2025","","Edit permissions disabled","",""
"","545","should open Reports or History tab","Navigation tests","Wed Nov 26 08:56:35 UTC 2025","passed","Wed Nov 26 08:56:36 UTC 2025","","Navigation functionality","",""
