"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3696","should not show on subsequent login","Privacy policy","Thu Nov 13 12:56:59 UTC 2025","passed","Thu Nov 13 12:57:03 UTC 2025","","for an offline user","",""
"","1215","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Thu Nov 13 12:47:11 UTC 2025","passed","Thu Nov 13 12:47:12 UTC 2025","","","",""
"","5673","should show access error when accessing as an offline user","Acessing the admin app","Thu Nov 13 12:44:19 UTC 2025","passed","Thu Nov 13 12:44:25 UTC 2025","","","",""
"","1947","should log in using username and password fields","Login page functionality tests","Thu Nov 13 12:44:46 UTC 2025","passed","Thu Nov 13 12:44:48 UTC 2025","","Log in","",""
"","4324","should log in the sso user","SSO Login","Thu Nov 13 12:45:45 UTC 2025","passed","Thu Nov 13 12:45:49 UTC 2025","","","",""
"","1047","should show if the user changes their language","Privacy policy","Thu Nov 13 12:57:27 UTC 2025","passed","Thu Nov 13 12:57:28 UTC 2025","","for an online user","",""
"","642","should display an error with incorrect url","Token login","Thu Nov 13 12:45:58 UTC 2025","passed","Thu Nov 13 12:45:58 UTC 2025","","","",""
"","3514","should require username","User Test Cases ->","Thu Nov 13 12:53:37 UTC 2025","passed","Thu Nov 13 12:53:40 UTC 2025","","Invalid entries -> ","",""
"","1394","should verify password and confirm password mismatch","Login page functionality tests","Thu Nov 13 12:45:20 UTC 2025","passed","Thu Nov 13 12:45:22 UTC 2025","","Password Reset","",""
"","1404","should verify current password is not correct","Login page functionality tests","Thu Nov 13 12:45:15 UTC 2025","passed","Thu Nov 13 12:45:17 UTC 2025","","Password Reset","",""
"","4402","should require user to have permission for multiple places","User Test Cases ->","Thu Nov 13 12:53:42 UTC 2025","passed","Thu Nov 13 12:53:46 UTC 2025","","Invalid entries -> ","",""
"","2304","should show the correct privacy policy on login","Privacy policy","Thu Nov 13 12:56:56 UTC 2025","passed","Thu Nov 13 12:56:58 UTC 2025","","for an offline user","",""
"","4476","should allow admins to access the page","Acessing the admin app","Thu Nov 13 12:44:26 UTC 2025","passed","Thu Nov 13 12:44:30 UTC 2025","","","",""
"","3510","TestCase for Passwords must match","User Test Cases ->","Thu Nov 13 12:53:26 UTC 2025","passed","Thu Nov 13 12:53:29 UTC 2025","","Invalid entries -> ","",""
"","1374","should verify current password cannot be same as new password","Login page functionality tests","Thu Nov 13 12:45:18 UTC 2025","passed","Thu Nov 13 12:45:19 UTC 2025","","Password Reset","",""
"","534","should open Reports or History tab","Navigation tests","Thu Nov 13 12:55:13 UTC 2025","passed","Thu Nov 13 12:55:14 UTC 2025","","Navigation functionality","",""
"","210","should show locale selector on login page","Login page functionality tests","Thu Nov 13 12:44:38 UTC 2025","passed","Thu Nov 13 12:44:38 UTC 2025","","Locale","",""
"","2200","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Thu Nov 13 12:56:44 UTC 2025","passed","Thu Nov 13 12:56:46 UTC 2025","","","",""
"","3025","should show french policy on secondary login","Privacy policy","Thu Nov 13 12:57:24 UTC 2025","passed","Thu Nov 13 12:57:27 UTC 2025","","for an online user","",""
"","3560","should reset password successfully and redirect to webapp","Login page functionality tests","Thu Nov 13 12:45:23 UTC 2025","passed","Thu Nov 13 12:45:26 UTC 2025","","Password Reset","",""
"","2599","should log the user in when token is correct","Token login","Thu Nov 13 12:46:02 UTC 2025","passed","Thu Nov 13 12:46:05 UTC 2025","","","",""
"","1060","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Thu Nov 13 12:51:55 UTC 2025","passed","Thu Nov 13 12:51:56 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","201","should display when navigating to the privacy policy page","Privacy policy","Thu Nov 13 12:57:21 UTC 2025","passed","Thu Nov 13 12:57:21 UTC 2025","","for an online user","",""
"","814","should hide the kebab menu.","More Options Menu - Offline User","Thu Nov 13 12:48:15 UTC 2025","passed","Thu Nov 13 12:48:15 UTC 2025","Message tab","All permissions enabled","",""
"","5333","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 13 12:51:00 UTC 2025","passed","Thu Nov 13 12:51:05 UTC 2025","","Export permissions disabled","",""
"","448","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Thu Nov 13 12:50:31 UTC 2025","passed","Thu Nov 13 12:50:32 UTC 2025","","Report tab","",""
"","984","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Nov 13 12:56:01 UTC 2025","passed","Thu Nov 13 12:56:02 UTC 2025","as chw","Navigation view","",""
"","2352","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Thu Nov 13 12:45:02 UTC 2025","passed","Thu Nov 13 12:45:04 UTC 2025","","Log in","",""
"","23952","should support deleting translations","Adding new language","Thu Nov 13 12:47:41 UTC 2025","passed","Thu Nov 13 12:48:05 UTC 2025","","","",""
"","4334","should add sso user","User Test Cases ->","Thu Nov 13 12:53:14 UTC 2025","passed","Thu Nov 13 12:53:18 UTC 2025","","Creating Users ->","",""
"","17316","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Thu Nov 13 12:49:28 UTC 2025","passed","Thu Nov 13 12:49:45 UTC 2025","","Contact Tab","",""
"","1929","should display report list dates converted to bikram sambat","Bikram Sambat date display","Thu Nov 13 12:47:09 UTC 2025","passed","Thu Nov 13 12:47:11 UTC 2025","","","",""
"","1506","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Thu Nov 13 12:47:13 UTC 2025","passed","Thu Nov 13 12:47:15 UTC 2025","","","",""
