"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4913","should add user with multiple places with permission","","Mon May 12 13:25:15 UTC 2025","passed","Mon May 12 13:25:20 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1072","should successfully sync","","Mon May 12 13:28:41 UTC 2025","passed","Mon May 12 13:28:42 UTC 2025","","Old Navigation","",""
"","819","should redirect to login when not logged in","","Mon May 12 13:17:13 UTC 2025","passed","Mon May 12 13:17:14 UTC 2025","","Acessing the admin app","",""
"","2598","should display the ""session expired"" modal and redirect to login page","","Mon May 12 13:17:45 UTC 2025","passed","Mon May 12 13:17:48 UTC 2025","","Login page functionality tests: Log in","",""
"","655","should display an error when accessing with random strings","","Mon May 12 13:18:44 UTC 2025","passed","Mon May 12 13:18:44 UTC 2025","","Token login","",""
"","5534","should show access error when accessing as an offline user","","Mon May 12 13:17:15 UTC 2025","passed","Mon May 12 13:17:20 UTC 2025","","Acessing the admin app","",""
"","553","should open Reports or History tab","","Mon May 12 13:27:20 UTC 2025","passed","Mon May 12 13:27:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","462","should open About","","Mon May 12 13:27:06 UTC 2025","passed","Mon May 12 13:27:07 UTC 2025","","Hamburger Menu tests","",""
"","4135","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon May 12 13:22:25 UTC 2025","passed","Mon May 12 13:22:29 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2432","should open the about page","","Mon May 12 13:26:22 UTC 2025","passed","Mon May 12 13:26:24 UTC 2025","","About page","",""
"","119","should display tab labels, when all tabs are enabled","","Mon May 12 13:27:23 UTC 2025","passed","Mon May 12 13:27:23 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","887","should display plurals correctly","","Mon May 12 13:19:27 UTC 2025","passed","Mon May 12 13:19:28 UTC 2025","","MessageFormat","",""
"","3987","should show french policy on secondary login","","Mon May 12 13:29:08 UTC 2025","passed","Mon May 12 13:29:12 UTC 2025","","Privacy policy: for an offline user","",""
"","446","should open Contacts or Peoples tab","","Mon May 12 13:27:21 UTC 2025","passed","Mon May 12 13:27:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3644","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon May 12 13:21:05 UTC 2025","passed","Mon May 12 13:21:08 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1159","should navigate to the Task section and open the first task listed","","Mon May 12 13:28:37 UTC 2025","passed","Mon May 12 13:28:38 UTC 2025","","Old Navigation","",""
"","1908","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon May 12 13:24:37 UTC 2025","passed","Mon May 12 13:24:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","447","should hide the kebab menu when the sms report is opened","","Mon May 12 13:22:24 UTC 2025","passed","Mon May 12 13:22:25 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","4501","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon May 12 13:23:39 UTC 2025","passed","Mon May 12 13:23:43 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2212","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Mon May 12 13:24:48 UTC 2025","passed","Mon May 12 13:24:51 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1247","should verify all fields are missing","","Mon May 12 13:18:01 UTC 2025","passed","Mon May 12 13:18:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4248","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon May 12 13:24:57 UTC 2025","passed","Mon May 12 13:25:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","349","should change locale to Spanish","","Mon May 12 13:17:34 UTC 2025","passed","Mon May 12 13:17:34 UTC 2025","","Login page functionality tests: Locale","",""
"","4214","should add user with valid password","","Mon May 12 13:25:11 UTC 2025","passed","Mon May 12 13:25:15 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2813","should hide and reveal password value, and login with a revealed password","","Mon May 12 13:17:55 UTC 2025","passed","Mon May 12 13:17:58 UTC 2025","","Login page functionality tests: Log in","",""
