"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1236","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Wed Nov 26 14:13:51 UTC 2025","passed","Wed Nov 26 14:13:52 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3626","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 26 14:01:51 UTC 2025","passed","Wed Nov 26 14:01:55 UTC 2025","","Password Reset","",""
"","2112","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 14:13:41 UTC 2025","passed","Wed Nov 26 14:13:43 UTC 2025","","Edit permissions disabled","",""
"","85","should display when navigating to the privacy policy page","Privacy policy","Wed Nov 26 14:19:12 UTC 2025","passed","Wed Nov 26 14:19:12 UTC 2025","","for an offline user","",""
"","3935","should show if the user policy changes","Privacy policy","Wed Nov 26 14:19:22 UTC 2025","passed","Wed Nov 26 14:19:26 UTC 2025","","for an offline user","",""
"","427","should change locale to Spanish","Login page functionality tests","Wed Nov 26 14:01:03 UTC 2025","passed","Wed Nov 26 14:01:04 UTC 2025","","Locale","",""
"","457","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Nov 26 14:12:26 UTC 2025","passed","Wed Nov 26 14:12:26 UTC 2025","","Report tab","",""
"","485","should open Analytics tab","Navigation tests","Wed Nov 26 14:17:23 UTC 2025","passed","Wed Nov 26 14:17:23 UTC 2025","","Navigation functionality","",""
"","474","should not show on refresh","Privacy policy","Wed Nov 26 14:19:11 UTC 2025","passed","Wed Nov 26 14:19:12 UTC 2025","","for an offline user","",""
"","2928","should log the user in when token is correct","Token login","Wed Nov 26 14:02:33 UTC 2025","passed","Wed Nov 26 14:02:36 UTC 2025","","","",""
"","442","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Wed Nov 26 14:13:00 UTC 2025","passed","Wed Nov 26 14:13:01 UTC 2025","","Export permissions disabled","",""
"","2231","should log in using username and password fields","Login page functionality tests","Wed Nov 26 14:01:09 UTC 2025","passed","Wed Nov 26 14:01:12 UTC 2025","","Log in","",""
"","1227","should open Configuration app","Hamburger Menu tests","Wed Nov 26 14:17:12 UTC 2025","passed","Wed Nov 26 14:17:13 UTC 2025","","","",""
"","2349","should not fail due to document conflict for new offline user","Privacy policy","Wed Nov 26 14:19:52 UTC 2025","passed","Wed Nov 26 14:19:54 UTC 2025","","conflicts","",""
"","2724","should display partners","About page","Wed Nov 26 14:16:17 UTC 2025","passed","Wed Nov 26 14:16:20 UTC 2025","","","",""
