"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 10:53:47 UTC 2024","Mon Nov 25 10:53:50 UTC 2024","2819","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Mon Nov 25 10:57:47 UTC 2024","Mon Nov 25 10:57:47 UTC 2024","190","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Nov 25 10:54:29 UTC 2024","Mon Nov 25 10:54:31 UTC 2024","2308","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Nov 25 10:54:22 UTC 2024","Mon Nov 25 10:54:25 UTC 2024","2686","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Mon Nov 25 10:49:16 UTC 2024","Mon Nov 25 10:49:16 UTC 2024","419","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Nov 25 10:54:43 UTC 2024","Mon Nov 25 10:54:45 UTC 2024","1993","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Mon Nov 25 10:49:49 UTC 2024","Mon Nov 25 10:49:51 UTC 2024","1911","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Nov 25 10:59:17 UTC 2024","Mon Nov 25 10:59:21 UTC 2024","3810","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Nov 25 10:49:01 UTC 2024","Mon Nov 25 10:49:05 UTC 2024","3841","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Nov 25 10:51:51 UTC 2024","Mon Nov 25 10:51:55 UTC 2024","3680","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Nov 25 10:59:16 UTC 2024","Mon Nov 25 10:59:17 UTC 2024","501","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Nov 25 10:57:20 UTC 2024","Mon Nov 25 10:57:22 UTC 2024","2210","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Nov 25 10:57:47 UTC 2024","Mon Nov 25 10:57:47 UTC 2024","242","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Nov 25 10:59:39 UTC 2024","Mon Nov 25 10:59:39 UTC 2024","120","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Nov 25 10:54:21 UTC 2024","Mon Nov 25 10:54:22 UTC 2024","1849","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Nov 25 10:59:38 UTC 2024","Mon Nov 25 10:59:39 UTC 2024","1089","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon Nov 25 10:55:05 UTC 2024","Mon Nov 25 10:55:11 UTC 2024","5308","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Mon Nov 25 10:59:39 UTC 2024","Mon Nov 25 10:59:42 UTC 2024","2596","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Nov 25 10:57:32 UTC 2024","Mon Nov 25 10:57:35 UTC 2024","2738","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Nov 25 10:52:01 UTC 2024","Mon Nov 25 10:52:02 UTC 2024","1182","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Nov 25 10:54:12 UTC 2024","Mon Nov 25 10:54:14 UTC 2024","1885","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 25 10:52:15 UTC 2024","Mon Nov 25 10:52:16 UTC 2024","1476","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Nov 25 10:48:40 UTC 2024","Mon Nov 25 10:48:41 UTC 2024","768","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Nov 25 10:52:03 UTC 2024","Mon Nov 25 10:52:04 UTC 2024","1118","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
