"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","991","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:24:08 UTC 2025","passed","Tue Oct 14 14:24:09 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1317","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:23:57 UTC 2025","passed","Tue Oct 14 14:23:58 UTC 2025","","Edit permissions disabled","",""
"","784","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 14 14:20:30 UTC 2025","passed","Tue Oct 14 14:20:31 UTC 2025","Message tab","All permissions enabled","",""
"","1481","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 14 14:17:33 UTC 2025","passed","Tue Oct 14 14:17:34 UTC 2025","","Password Reset","",""
"","5083","should add user with multiple places with permission","User Test Cases ->","Tue Oct 14 14:25:16 UTC 2025","passed","Tue Oct 14 14:25:21 UTC 2025","","Creating Users ->","",""
"","3669","should not show on subsequent login","Privacy policy","Tue Oct 14 14:28:57 UTC 2025","passed","Tue Oct 14 14:29:01 UTC 2025","","for an offline user","",""
"","4111","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Oct 14 14:24:46 UTC 2025","passed","Tue Oct 14 14:24:50 UTC 2025","","","",""
"","3398","should redirect the user to the app if already logged in","Token login","Tue Oct 14 14:18:09 UTC 2025","passed","Tue Oct 14 14:18:12 UTC 2025","","","",""
"","738","should open Messages tab","Navigation tests","Tue Oct 14 14:27:11 UTC 2025","passed","Tue Oct 14 14:27:12 UTC 2025","","Navigation functionality","",""
"","1811","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Oct 14 14:19:24 UTC 2025","passed","Tue Oct 14 14:19:26 UTC 2025","","","",""
"","1772","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Oct 14 14:20:31 UTC 2025","passed","Tue Oct 14 14:20:33 UTC 2025","Contact tab","All permissions enabled","",""
"","432","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 14 14:22:45 UTC 2025","passed","Tue Oct 14 14:22:45 UTC 2025","","Report tab","",""
"","2069","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:24:13 UTC 2025","passed","Tue Oct 14 14:24:15 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","542","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 14 14:28:33 UTC 2025","passed","Tue Oct 14 14:28:33 UTC 2025","","","",""
"","1909","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:23:36 UTC 2025","passed","Tue Oct 14 14:23:38 UTC 2025","","Delete permissions disabled","",""
"","187","should show locale selector on login page","Login page functionality tests","Tue Oct 14 14:16:46 UTC 2025","passed","Tue Oct 14 14:16:46 UTC 2025","","Locale","",""
"","1663","should require place and contact for restricted user","User Test Cases ->","Tue Oct 14 14:25:52 UTC 2025","passed","Tue Oct 14 14:25:53 UTC 2025","","Invalid entries -> ","",""
"","522","should open Reports or History tab","Navigation tests","Tue Oct 14 14:27:12 UTC 2025","passed","Tue Oct 14 14:27:13 UTC 2025","","Navigation functionality","",""
"","5176","should log in the sso user","SSO Login","Tue Oct 14 14:17:59 UTC 2025","passed","Tue Oct 14 14:18:04 UTC 2025","","","",""
"","1549","should display an error when token is expired","Token login","Tue Oct 14 14:18:16 UTC 2025","passed","Tue Oct 14 14:18:18 UTC 2025","","","",""
"","5051","should show access error when accessing as an offline user","Acessing the admin app","Tue Oct 14 14:16:31 UTC 2025","passed","Tue Oct 14 14:16:36 UTC 2025","","","",""
"","850","should display an error with incorrect url","Token login","Tue Oct 14 14:18:13 UTC 2025","passed","Tue Oct 14 14:18:14 UTC 2025","","","",""
"","1384","should show the correct privacy policy on login","Privacy policy","Tue Oct 14 14:29:17 UTC 2025","passed","Tue Oct 14 14:29:18 UTC 2025","","for an online user","",""
"","4203","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:24:34 UTC 2025","passed","Tue Oct 14 14:24:38 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","810","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 14 14:28:32 UTC 2025","passed","Tue Oct 14 14:28:33 UTC 2025","","","",""
"","3842","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 14 14:20:39 UTC 2025","passed","Tue Oct 14 14:20:43 UTC 2025","Report tab","All permissions enabled","",""
"","797","should display plurals correctly","MessageFormat","Tue Oct 14 14:19:01 UTC 2025","passed","Tue Oct 14 14:19:01 UTC 2025","","","",""
"","66","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 14 14:27:15 UTC 2025","passed","Tue Oct 14 14:27:15 UTC 2025","as admin","Navigation view","",""
"","601","should display an error when token login is disabled","Token login","Tue Oct 14 14:18:12 UTC 2025","passed","Tue Oct 14 14:18:13 UTC 2025","","","",""
"","395","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 14 14:22:45 UTC 2025","passed","Tue Oct 14 14:22:46 UTC 2025","","Report tab","",""
"","1738","should verify current password is not correct","Login page functionality tests","Tue Oct 14 14:17:27 UTC 2025","passed","Tue Oct 14 14:17:29 UTC 2025","","Password Reset","",""
"","2296","should open the about page","About page","Tue Oct 14 14:26:20 UTC 2025","passed","Tue Oct 14 14:26:23 UTC 2025","","","",""
"","3496","should show french policy on secondary login","Privacy policy","Tue Oct 14 14:29:01 UTC 2025","passed","Tue Oct 14 14:29:04 UTC 2025","","for an offline user","",""
"","1810","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 14 14:20:37 UTC 2025","passed","Tue Oct 14 14:20:38 UTC 2025","Contact tab","All permissions enabled","",""
"","484","should open Analytics tab","Navigation tests","Tue Oct 14 14:27:13 UTC 2025","passed","Tue Oct 14 14:27:13 UTC 2025","","Navigation functionality","",""
"","7518","should allow a new user to read/write from meta db","Create user meta db : ","Tue Oct 14 14:24:57 UTC 2025","passed","Tue Oct 14 14:25:04 UTC 2025","","","",""
"","4747","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Oct 14 14:19:14 UTC 2025","passed","Tue Oct 14 14:19:18 UTC 2025","","","",""
"","1427","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:24:31 UTC 2025","passed","Tue Oct 14 14:24:33 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2072","should redirect to login page when session is expired","bfcache","Tue Oct 14 14:26:51 UTC 2025","passed","Tue Oct 14 14:26:53 UTC 2025","","admin app","",""
"","3436","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 14 14:21:00 UTC 2025","passed","Tue Oct 14 14:21:03 UTC 2025","","All permissions disabled","",""
"","963","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 14 14:28:00 UTC 2025","passed","Tue Oct 14 14:28:01 UTC 2025","as chw","Navigation view","",""
"","1354","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 14 14:28:41 UTC 2025","passed","Tue Oct 14 14:28:42 UTC 2025","","","",""
"","1220","should verify all fields are missing","Login page functionality tests","Tue Oct 14 14:17:19 UTC 2025","passed","Tue Oct 14 14:17:20 UTC 2025","","Password Reset","",""
"","3213","should show if the user changes their language","Privacy policy","Tue Oct 14 14:29:04 UTC 2025","passed","Tue Oct 14 14:29:07 UTC 2025","","for an offline user","",""
"","4348","should require user to have permission for multiple places","User Test Cases ->","Tue Oct 14 14:25:53 UTC 2025","passed","Tue Oct 14 14:25:58 UTC 2025","","Invalid entries -> ","",""
"","248","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 14 14:29:19 UTC 2025","passed","Tue Oct 14 14:29:19 UTC 2025","","for an online user","",""
"","375","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:23:19 UTC 2025","passed","Tue Oct 14 14:23:19 UTC 2025","","Export permissions disabled","",""
"","1041","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 14 14:28:31 UTC 2025","passed","Tue Oct 14 14:28:32 UTC 2025","","","",""
"","3523","TestCase for required","User Test Cases ->","Tue Oct 14 14:25:44 UTC 2025","passed","Tue Oct 14 14:25:48 UTC 2025","","Invalid entries -> ","",""
"","1432","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Oct 14 14:19:28 UTC 2025","passed","Tue Oct 14 14:19:30 UTC 2025","","","",""
"","3110","should log the user in when token is correct","Token login","Tue Oct 14 14:18:18 UTC 2025","passed","Tue Oct 14 14:18:21 UTC 2025","","","",""
"","2552","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 14 14:17:12 UTC 2025","passed","Tue Oct 14 14:17:15 UTC 2025","","Log in","",""
"","1053","should open Configuration app","Hamburger Menu tests","Tue Oct 14 14:27:03 UTC 2025","passed","Tue Oct 14 14:27:04 UTC 2025","","","",""
"","1480","should show if the user policy changes","Privacy policy","Tue Oct 14 14:29:26 UTC 2025","passed","Tue Oct 14 14:29:28 UTC 2025","","for an online user","",""
"","4973","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:23:14 UTC 2025","passed","Tue Oct 14 14:23:19 UTC 2025","","Export permissions disabled","",""
"","2107","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 14 14:28:42 UTC 2025","passed","Tue Oct 14 14:28:44 UTC 2025","","","",""
"","413","should open Contacts or Peoples tab","Navigation tests","Tue Oct 14 14:27:13 UTC 2025","passed","Tue Oct 14 14:27:13 UTC 2025","","Navigation functionality","",""
"","459","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 14 14:21:59 UTC 2025","passed","Tue Oct 14 14:21:59 UTC 2025","","Report tab","",""
"","1907","should log in using username and password fields","Login page functionality tests","Tue Oct 14 14:16:54 UTC 2025","passed","Tue Oct 14 14:16:56 UTC 2025","","Log in","",""
"","3629","should show if the user policy changes","Privacy policy","Tue Oct 14 14:29:07 UTC 2025","passed","Tue Oct 14 14:29:11 UTC 2025","","for an offline user","",""
"","547","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:17:10 UTC 2025","passed","Tue Oct 14 14:17:11 UTC 2025","","Log in","",""
"","3880","should allow admins to access the page","Acessing the admin app","Tue Oct 14 14:16:37 UTC 2025","passed","Tue Oct 14 14:16:41 UTC 2025","","","",""
"","2782","should show a warning before log out","Login page functionality tests","Tue Oct 14 14:16:50 UTC 2025","passed","Tue Oct 14 14:16:53 UTC 2025","","Log out","",""
"","4804","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Oct 14 14:25:21 UTC 2025","passed","Tue Oct 14 14:25:26 UTC 2025","","Creating Users ->","",""
"","3278","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 14 14:20:44 UTC 2025","passed","Tue Oct 14 14:20:47 UTC 2025","Report tab","All permissions enabled","",""
"","412","should not show on refresh","Privacy policy","Tue Oct 14 14:28:56 UTC 2025","passed","Tue Oct 14 14:28:57 UTC 2025","","for an offline user","",""
"","1338","should render user details","User Test Cases ->","Tue Oct 14 14:26:13 UTC 2025","passed","Tue Oct 14 14:26:15 UTC 2025","","Editing User ->","",""
"","1783","should set correct cookies","Login page functionality tests","Tue Oct 14 14:16:57 UTC 2025","passed","Tue Oct 14 14:16:59 UTC 2025","","Log in","",""
"","3567","should require username","User Test Cases ->","Tue Oct 14 14:25:48 UTC 2025","passed","Tue Oct 14 14:25:52 UTC 2025","","Invalid entries -> ","",""
"","2017","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:24:22 UTC 2025","passed","Tue Oct 14 14:24:24 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1402","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 14 14:19:27 UTC 2025","passed","Tue Oct 14 14:19:28 UTC 2025","","","",""
"","1646","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:23:12 UTC 2025","passed","Tue Oct 14 14:23:14 UTC 2025","","Export permissions disabled","",""
"","3607","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 14 14:25:30 UTC 2025","passed","Tue Oct 14 14:25:34 UTC 2025","","Invalid entries -> ","",""
"","2863","should show french policy on secondary login","Privacy policy","Tue Oct 14 14:29:22 UTC 2025","passed","Tue Oct 14 14:29:25 UTC 2025","","for an online user","",""
"","2195","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 14 14:20:34 UTC 2025","passed","Tue Oct 14 14:20:36 UTC 2025","Contact tab","All permissions enabled","",""
"","23633","should support deleting translations","Adding new language","Tue Oct 14 14:19:57 UTC 2025","passed","Tue Oct 14 14:20:20 UTC 2025","","","",""
"","3503","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Oct 14 14:25:34 UTC 2025","passed","Tue Oct 14 14:25:37 UTC 2025","","Invalid entries -> ","",""
"","1085","should work with botched translations","MessageFormat","Tue Oct 14 14:19:01 UTC 2025","passed","Tue Oct 14 14:19:03 UTC 2025","","","",""
"","813","should redirect to login when not logged in","Acessing the admin app","Tue Oct 14 14:16:29 UTC 2025","passed","Tue Oct 14 14:16:30 UTC 2025","","","",""
"","2864","should not show on subsequent login","Privacy policy","Tue Oct 14 14:29:19 UTC 2025","passed","Tue Oct 14 14:29:22 UTC 2025","","for an online user","",""
"","3309","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Oct 14 14:26:35 UTC 2025","passed","Tue Oct 14 14:26:38 UTC 2025","","","",""
"","408","should change locale to French","Login page functionality tests","Tue Oct 14 14:16:47 UTC 2025","passed","Tue Oct 14 14:16:48 UTC 2025","","Locale","",""
"","3963","should not fail due to document conflict for new offline user","Privacy policy","Tue Oct 14 14:29:33 UTC 2025","passed","Tue Oct 14 14:29:37 UTC 2025","","conflicts","",""
"","3530","should show the correct privacy policy on login","Privacy policy","Tue Oct 14 14:28:53 UTC 2025","passed","Tue Oct 14 14:28:56 UTC 2025","","for an offline user","",""
