"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 09:29:59 UTC 2023","Thu Dec 07 09:30:02 UTC 2023","3579","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Dec 07 09:24:17 UTC 2023","Thu Dec 07 09:24:19 UTC 2023","1663","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Thu Dec 07 09:29:04 UTC 2023","Thu Dec 07 09:29:06 UTC 2023","1529","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Dec 07 09:23:52 UTC 2023","Thu Dec 07 09:24:00 UTC 2023","8074","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu Dec 07 09:23:19 UTC 2023","Thu Dec 07 09:23:21 UTC 2023","1711","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Dec 07 09:28:35 UTC 2023","Thu Dec 07 09:28:37 UTC 2023","1790","","About page","","","","should open the about page",""
"passed","Thu Dec 07 09:25:19 UTC 2023","Thu Dec 07 09:25:20 UTC 2023","959","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Thu Dec 07 09:27:09 UTC 2023","Thu Dec 07 09:27:09 UTC 2023","309","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Thu Dec 07 09:23:14 UTC 2023","Thu Dec 07 09:23:14 UTC 2023","427","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Dec 07 09:29:06 UTC 2023","Thu Dec 07 09:29:06 UTC 2023","147","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Dec 07 09:27:55 UTC 2023","Thu Dec 07 09:27:59 UTC 2023","4739","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu Dec 07 09:29:07 UTC 2023","Thu Dec 07 09:29:07 UTC 2023","139","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Dec 07 09:26:51 UTC 2023","Thu Dec 07 09:26:52 UTC 2023","799","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Dec 07 09:24:05 UTC 2023","Thu Dec 07 09:24:10 UTC 2023","5012","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Thu Dec 07 09:23:07 UTC 2023","Thu Dec 07 09:23:08 UTC 2023","1164","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Dec 07 09:26:52 UTC 2023","Thu Dec 07 09:26:58 UTC 2023","5731","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu Dec 07 09:29:55 UTC 2023","Thu Dec 07 09:29:59 UTC 2023","3322","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Thu Dec 07 09:29:38 UTC 2023","Thu Dec 07 09:29:41 UTC 2023","2938","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Dec 07 09:24:20 UTC 2023","Thu Dec 07 09:24:21 UTC 2023","982","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Dec 07 09:22:51 UTC 2023","Thu Dec 07 09:22:55 UTC 2023","3887","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Dec 07 09:27:40 UTC 2023","Thu Dec 07 09:27:45 UTC 2023","4754","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Thu Dec 07 09:24:48 UTC 2023","Thu Dec 07 09:24:50 UTC 2023","2231","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Thu Dec 07 09:26:42 UTC 2023","Thu Dec 07 09:26:44 UTC 2023","1274","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Thu Dec 07 09:23:06 UTC 2023","Thu Dec 07 09:23:07 UTC 2023","947","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Dec 07 09:29:53 UTC 2023","Thu Dec 07 09:29:55 UTC 2023","1398","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu Dec 07 09:26:26 UTC 2023","Thu Dec 07 09:26:27 UTC 2023","237","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Dec 07 09:28:04 UTC 2023","Thu Dec 07 09:28:06 UTC 2023","1896","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Dec 07 09:28:59 UTC 2023","Thu Dec 07 09:29:00 UTC 2023","704","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Dec 07 09:23:01 UTC 2023","Thu Dec 07 09:23:01 UTC 2023","191","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Dec 07 09:26:32 UTC 2023","Thu Dec 07 09:26:36 UTC 2023","3858","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Thu Dec 07 09:28:48 UTC 2023","Thu Dec 07 09:28:50 UTC 2023","1800","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Dec 07 09:23:46 UTC 2023","Thu Dec 07 09:23:46 UTC 2023","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Thu Dec 07 09:28:50 UTC 2023","Thu Dec 07 09:28:50 UTC 2023","215","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Thu Dec 07 09:24:43 UTC 2023","Thu Dec 07 09:24:44 UTC 2023","1104","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Thu Dec 07 09:24:19 UTC 2023","Thu Dec 07 09:24:20 UTC 2023","1031","","MessageFormat","","","","should display plurals correctly",""
"passed","Thu Dec 07 09:27:16 UTC 2023","Thu Dec 07 09:27:17 UTC 2023","1116","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Thu Dec 07 09:28:11 UTC 2023","Thu Dec 07 09:28:13 UTC 2023","1527","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Thu Dec 07 09:29:46 UTC 2023","Thu Dec 07 09:29:47 UTC 2023","798","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Dec 07 09:26:42 UTC 2023","Thu Dec 07 09:26:42 UTC 2023","730","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Dec 07 09:29:52 UTC 2023","Thu Dec 07 09:29:53 UTC 2023","972","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu Dec 07 09:25:21 UTC 2023","Thu Dec 07 09:25:22 UTC 2023","775","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu Dec 07 09:27:04 UTC 2023","Thu Dec 07 09:27:06 UTC 2023","1571","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Thu Dec 07 09:24:40 UTC 2023","Thu Dec 07 09:24:42 UTC 2023","1535","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Dec 07 09:25:40 UTC 2023","Thu Dec 07 09:25:54 UTC 2023","13777","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Thu Dec 07 09:28:58 UTC 2023","Thu Dec 07 09:28:59 UTC 2023","1027","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Dec 07 09:28:13 UTC 2023","Thu Dec 07 09:28:14 UTC 2023","1622","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Thu Dec 07 09:29:30 UTC 2023","Thu Dec 07 09:29:34 UTC 2023","3050","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
