"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2105","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 13 19:44:59 UTC 2025","passed","Thu Feb 13 19:45:01 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","8940","should work with incorrect locale","","Thu Feb 13 19:43:30 UTC 2025","passed","Thu Feb 13 19:43:39 UTC 2025","","Testing Incorrect locale","",""
"","1397","should verify password strength","","Thu Feb 13 19:41:14 UTC 2025","passed","Thu Feb 13 19:41:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","600","should try to sign in with blank password and verify that credentials were incorrect","","Thu Feb 13 19:40:57 UTC 2025","passed","Thu Feb 13 19:40:57 UTC 2025","","Login page functionality tests: Log in","",""
"","7832","Refresh page multiple times and verify token gets renewed","","Thu Feb 13 19:41:33 UTC 2025","passed","Thu Feb 13 19:41:41 UTC 2025","","should renew token","",""
"","1417","should be set as Default language ","","Thu Feb 13 19:44:24 UTC 2025","passed","Thu Feb 13 19:44:25 UTC 2025","","Adding new language","",""
"","1376","should verify password and confirm password mismatch","","Thu Feb 13 19:41:22 UTC 2025","passed","Thu Feb 13 19:41:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","454","should not show on refresh","","Thu Feb 13 19:51:45 UTC 2025","passed","Thu Feb 13 19:51:46 UTC 2025","","Privacy policy: for an offline user","",""
"","2617","should not show on subsequent login","","Thu Feb 13 19:52:09 UTC 2025","passed","Thu Feb 13 19:52:12 UTC 2025","","Privacy policy: for an online user","",""
"","3603","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Feb 13 19:46:36 UTC 2025","passed","Thu Feb 13 19:46:40 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2041","should open the about page","","Thu Feb 13 19:49:07 UTC 2025","passed","Thu Feb 13 19:49:09 UTC 2025","","About page","",""
"","1444","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Feb 13 19:46:49 UTC 2025","passed","Thu Feb 13 19:46:50 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2751","should show in enabled language list","","Thu Feb 13 19:44:21 UTC 2025","passed","Thu Feb 13 19:44:24 UTC 2025","","Adding new language","",""
"","383","should change locale to Spanish","","Thu Feb 13 19:40:39 UTC 2025","passed","Thu Feb 13 19:40:39 UTC 2025","","Login page functionality tests: Locale","",""
"","571","should have a title","","Thu Feb 13 19:40:55 UTC 2025","passed","Thu Feb 13 19:40:56 UTC 2025","","Login page functionality tests: Log in","",""
"","436","should display an error when token login is disabled","","Thu Feb 13 19:41:48 UTC 2025","passed","Thu Feb 13 19:41:49 UTC 2025","","Token login","",""
"","4539","TestCase for The password must be at least 8 characters long.","","Thu Feb 13 19:47:58 UTC 2025","passed","Thu Feb 13 19:48:02 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4907","TestCase for required","","Thu Feb 13 19:48:18 UTC 2025","passed","Thu Feb 13 19:48:23 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2373","should open Configuration app","","Thu Feb 13 19:49:57 UTC 2025","passed","Thu Feb 13 19:49:59 UTC 2025","","Hamburger Menu tests","",""
