"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","834","should open Messages tab","Navigation tests","Fri Oct 24 00:00:17 UTC 2025","passed","Fri Oct 24 00:00:18 UTC 2025","","Navigation functionality","",""
"","3649","TestCase for required","User Test Cases ->","Thu Oct 23 23:58:46 UTC 2025","passed","Thu Oct 23 23:58:50 UTC 2025","","Invalid entries -> ","",""
"","961","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Thu Oct 23 23:57:05 UTC 2025","passed","Thu Oct 23 23:57:06 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","4821","should add user with valid password","User Test Cases ->","Thu Oct 23 23:58:12 UTC 2025","passed","Thu Oct 23 23:58:17 UTC 2025","","Creating Users ->","",""
"","15934","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Thu Oct 23 23:55:26 UTC 2025","passed","Thu Oct 23 23:55:42 UTC 2025","","Contact tab","",""
"","3646","should require username","User Test Cases ->","Thu Oct 23 23:58:50 UTC 2025","passed","Thu Oct 23 23:58:53 UTC 2025","","Invalid entries -> ","",""
"","5528","should add user with multiple places with permission","User Test Cases ->","Thu Oct 23 23:58:17 UTC 2025","passed","Thu Oct 23 23:58:22 UTC 2025","","Creating Users ->","",""
"","1395","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Oct 23 23:56:54 UTC 2025","passed","Thu Oct 23 23:56:55 UTC 2025","","Edit permissions disabled","",""
"","1312","should verify confirm password is missing","Login page functionality tests","Thu Oct 23 23:50:23 UTC 2025","passed","Thu Oct 23 23:50:25 UTC 2025","","Password Reset","",""
"","785","should display plurals correctly","MessageFormat","Thu Oct 23 23:51:57 UTC 2025","passed","Thu Oct 23 23:51:58 UTC 2025","","","",""
"","3091","should not show on subsequent login","Privacy policy","Fri Oct 24 00:02:27 UTC 2025","passed","Fri Oct 24 00:02:30 UTC 2025","","for an online user","",""
"","2165","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Thu Oct 23 23:57:20 UTC 2025","passed","Thu Oct 23 23:57:22 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3707","TestCase for The password is too easy to guess.","User Test Cases ->","Thu Oct 23 23:58:35 UTC 2025","passed","Thu Oct 23 23:58:39 UTC 2025","","Invalid entries -> ","",""
"","985","should show if the user changes their language","Privacy policy","Fri Oct 24 00:02:33 UTC 2025","passed","Fri Oct 24 00:02:34 UTC 2025","","for an online user","",""
"","1833","should navigate to the Task section and open the first task listed","Old Navigation","Fri Oct 24 00:01:35 UTC 2025","passed","Fri Oct 24 00:01:37 UTC 2025","","","",""
"","964","should work with botched translations","MessageFormat","Thu Oct 23 23:51:58 UTC 2025","passed","Thu Oct 23 23:51:59 UTC 2025","","","",""
"","2604","should navigate to the Messages section and open a sent message","Old Navigation","Fri Oct 24 00:01:33 UTC 2025","passed","Fri Oct 24 00:01:35 UTC 2025","","","",""
"","8422","Refresh page multiple times and verify token gets renewed","should renew token","Thu Oct 23 23:50:45 UTC 2025","passed","Thu Oct 23 23:50:53 UTC 2025","","","",""
"","1220","should verify current password is not correct","Login page functionality tests","Thu Oct 23 23:50:28 UTC 2025","passed","Thu Oct 23 23:50:29 UTC 2025","","Password Reset","",""
"","424","should change locale to French","Login page functionality tests","Thu Oct 23 23:49:52 UTC 2025","passed","Thu Oct 23 23:49:52 UTC 2025","","Locale","",""
