"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 04:49:44 UTC 2023","Mon Sep 11 04:49:56 UTC 2023","12719","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Mon Sep 11 04:52:15 UTC 2023","Mon Sep 11 04:52:17 UTC 2023","1643","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Mon Sep 11 04:52:59 UTC 2023","Mon Sep 11 04:53:03 UTC 2023","4130","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Mon Sep 11 04:49:33 UTC 2023","Mon Sep 11 04:49:36 UTC 2023","2249","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Mon Sep 11 04:51:47 UTC 2023","Mon Sep 11 04:51:50 UTC 2023","3242","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Mon Sep 11 04:55:10 UTC 2023","Mon Sep 11 04:55:11 UTC 2023","1620","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Mon Sep 11 04:48:32 UTC 2023","Mon Sep 11 04:48:35 UTC 2023","2934","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Sep 11 04:55:11 UTC 2023","Mon Sep 11 04:55:13 UTC 2023","1823","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Mon Sep 11 04:48:52 UTC 2023","Mon Sep 11 04:48:55 UTC 2023","2848","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Sep 11 04:57:49 UTC 2023","Mon Sep 11 04:57:50 UTC 2023","715","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"broken","Mon Sep 11 04:50:02 UTC 2023","Mon Sep 11 04:51:42 UTC 2023","99812","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Mon Sep 11 04:55:18 UTC 2023","Mon Sep 11 04:55:20 UTC 2023","1381","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
