"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1014","should show if the user changes their language","","Mon Aug 25 16:19:18 UTC 2025","passed","Mon Aug 25 16:19:19 UTC 2025","","Privacy policy: for an online user","",""
"","1051","should successfully sync","","Mon Aug 25 16:18:27 UTC 2025","passed","Mon Aug 25 16:18:28 UTC 2025","","Old Navigation","",""
"","80","should display tab labels, when all tabs are enabled","","Mon Aug 25 16:17:09 UTC 2025","passed","Mon Aug 25 16:17:09 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","421","should hide the kebab menu when the sms report is opened.","","Mon Aug 25 16:12:37 UTC 2025","passed","Mon Aug 25 16:12:37 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","7020","should redirect to login page when session is expired","","Mon Aug 25 16:16:41 UTC 2025","passed","Mon Aug 25 16:16:48 UTC 2025","","bfcache: admin app","",""
"","1041","should open Report bug","","Mon Aug 25 16:16:55 UTC 2025","passed","Mon Aug 25 16:16:56 UTC 2025","","Hamburger Menu tests","",""
"","3452","should show the correct privacy policy on login","","Mon Aug 25 16:18:46 UTC 2025","passed","Mon Aug 25 16:18:49 UTC 2025","","Privacy policy: for an offline user","",""
"","4203","should allow admins to access the page","","Mon Aug 25 16:06:26 UTC 2025","passed","Mon Aug 25 16:06:30 UTC 2025","","Acessing the admin app","",""
"","389","should change locale to French","","Mon Aug 25 16:06:36 UTC 2025","passed","Mon Aug 25 16:06:37 UTC 2025","","Login page functionality tests: Locale","",""
"","4207","should show an upload summary with a successful upload and a failed upload","","Mon Aug 25 16:14:36 UTC 2025","passed","Mon Aug 25 16:14:40 UTC 2025","","Bulk User Creation ->","",""
"","1265","should verify current password cannot be same as new password","","Mon Aug 25 16:07:17 UTC 2025","passed","Mon Aug 25 16:07:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","17129","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Aug 25 16:11:34 UTC 2025","passed","Mon Aug 25 16:11:51 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","3604","TestCase for The password is too easy to guess.","","Mon Aug 25 16:15:24 UTC 2025","passed","Mon Aug 25 16:15:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3363","should hide the kebab menu in Messages, People and Reports tabs","","Mon Aug 25 16:10:53 UTC 2025","passed","Mon Aug 25 16:10:56 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","2258","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Aug 25 16:13:49 UTC 2025","passed","Mon Aug 25 16:13:51 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","533","should navigate to the Targets section, and open a target aggregate","","Mon Aug 25 16:18:26 UTC 2025","passed","Mon Aug 25 16:18:27 UTC 2025","","Old Navigation","",""
"","3682","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Aug 25 16:10:33 UTC 2025","passed","Mon Aug 25 16:10:36 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","178","should show locale selector on login page","","Mon Aug 25 16:06:35 UTC 2025","passed","Mon Aug 25 16:06:35 UTC 2025","","Login page functionality tests: Locale","",""
"","4873","should show access error when accessing as an offline user","","Mon Aug 25 16:06:20 UTC 2025","passed","Mon Aug 25 16:06:25 UTC 2025","","Acessing the admin app","",""
"","2268","should hide and reveal password value, and login with a revealed password","","Mon Aug 25 16:07:01 UTC 2025","passed","Mon Aug 25 16:07:03 UTC 2025","","Login page functionality tests: Log in","",""
"","2051","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Aug 25 16:10:28 UTC 2025","passed","Mon Aug 25 16:10:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
