"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2734","should log the user in when token is correct","","Tue May 06 19:42:51 UTC 2025","passed","Tue May 06 19:42:54 UTC 2025","","Token login","",""
"","8913","should disable a language and enable another","","Tue May 06 19:42:59 UTC 2025","passed","Tue May 06 19:43:08 UTC 2025","","Enabling/disabling languages","",""
"","516","should try to sign in with blank auth and verify that credentials were incorrect","","Tue May 06 19:41:57 UTC 2025","passed","Tue May 06 19:41:57 UTC 2025","","Login page functionality tests: Log in","",""
"","1843","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue May 06 19:51:33 UTC 2025","passed","Tue May 06 19:51:35 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2792","should show french policy on secondary login","","Tue May 06 19:57:16 UTC 2025","passed","Tue May 06 19:57:18 UTC 2025","","Privacy policy: for an online user","",""
"","601","should display an error when accessing with random strings","","Tue May 06 19:42:48 UTC 2025","passed","Tue May 06 19:42:49 UTC 2025","","Token login","",""
"","377","should display an error when token login is disabled","","Tue May 06 19:42:46 UTC 2025","passed","Tue May 06 19:42:47 UTC 2025","","Token login","",""
"","4884","TestCase for The password is too easy to guess.","","Tue May 06 19:53:01 UTC 2025","passed","Tue May 06 19:53:06 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","5129","should show an upload summary with a successful upload and a failed upload","","Tue May 06 19:53:40 UTC 2025","passed","Tue May 06 19:53:45 UTC 2025","","Bulk User Creation ->","",""
"","128","should display tab labels, when all tabs are enabled","","Tue May 06 19:55:14 UTC 2025","passed","Tue May 06 19:55:14 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","364","should hide the kebab menu when the sms report is opened","","Tue May 06 19:50:57 UTC 2025","passed","Tue May 06 19:50:57 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3473","enketo xpath extension function should display correct values when Nepali is not selected","","Tue May 06 19:43:44 UTC 2025","passed","Tue May 06 19:43:47 UTC 2025","","Bikram Sambat date display","",""
"","2625","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue May 06 19:50:54 UTC 2025","passed","Tue May 06 19:50:57 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1524","should verify all fields are missing","","Tue May 06 19:42:06 UTC 2025","passed","Tue May 06 19:42:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7150","should redirect to login page when session is expired","","Tue May 06 19:54:40 UTC 2025","passed","Tue May 06 19:54:47 UTC 2025","","bfcache: admin app","",""
"","1669","should verify password strength","","Tue May 06 19:42:12 UTC 2025","passed","Tue May 06 19:42:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5181","should show access error when accessing as an offline user","","Tue May 06 19:41:20 UTC 2025","passed","Tue May 06 19:41:25 UTC 2025","","Acessing the admin app","",""
"","452","should not show on refresh","","Tue May 06 19:56:49 UTC 2025","passed","Tue May 06 19:56:50 UTC 2025","","Privacy policy: for an offline user","",""
"","147","should open tasks tab","","Tue May 06 19:55:11 UTC 2025","passed","Tue May 06 19:55:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","521","should try to sign in with blank password and verify that credentials were incorrect","","Tue May 06 19:41:55 UTC 2025","passed","Tue May 06 19:41:55 UTC 2025","","Login page functionality tests: Log in","",""
"","336","should change locale to Spanish","","Tue May 06 19:41:38 UTC 2025","passed","Tue May 06 19:41:38 UTC 2025","","Login page functionality tests: Locale","",""
"","328","should hide the kebab menu on the Message tab","","Tue May 06 19:51:39 UTC 2025","passed","Tue May 06 19:51:39 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1495","should navigate to the People section and open the created Health Center","","Tue May 06 19:56:25 UTC 2025","passed","Tue May 06 19:56:26 UTC 2025","","Old Navigation","",""
"","3451","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue May 06 19:50:04 UTC 2025","passed","Tue May 06 19:50:08 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","7763","Refresh page multiple times and verify token gets renewed","","Tue May 06 19:42:31 UTC 2025","passed","Tue May 06 19:42:39 UTC 2025","","should renew token","",""
"","2082","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue May 06 19:49:59 UTC 2025","passed","Tue May 06 19:50:01 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1862","should display report list dates converted to bikram sambat","","Tue May 06 19:43:51 UTC 2025","passed","Tue May 06 19:43:53 UTC 2025","","Bikram Sambat date display","",""
"","845","should navigate to the Reports section and open the first report listed","","Tue May 06 19:56:24 UTC 2025","passed","Tue May 06 19:56:25 UTC 2025","","Old Navigation","",""
"","69564","should support deleting translations","","Tue May 06 19:48:36 UTC 2025","passed","Tue May 06 19:49:46 UTC 2025","","Adding new language","",""
"","1079","should show if the user changes their language","","Tue May 06 19:57:18 UTC 2025","passed","Tue May 06 19:57:20 UTC 2025","","Privacy policy: for an online user","",""
"","2771","should redirect the user to the app if already logged in","","Tue May 06 19:42:43 UTC 2025","passed","Tue May 06 19:42:46 UTC 2025","","Token login","",""
"","2479","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue May 06 19:51:43 UTC 2025","passed","Tue May 06 19:51:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3015","should navigate to the Messages section and open a sent message","","Tue May 06 19:56:19 UTC 2025","passed","Tue May 06 19:56:22 UTC 2025","","Old Navigation","",""
"","74","should display when navigating to the privacy policy page","","Tue May 06 19:56:50 UTC 2025","passed","Tue May 06 19:56:50 UTC 2025","","Privacy policy: for an offline user","",""
"","1964","should log in using username and password fields","","Tue May 06 19:41:44 UTC 2025","passed","Tue May 06 19:41:46 UTC 2025","","Login page functionality tests: Log in","",""
"","2240","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue May 06 19:52:18 UTC 2025","passed","Tue May 06 19:52:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3020","should show in enabled language list","","Tue May 06 19:44:04 UTC 2025","passed","Tue May 06 19:44:07 UTC 2025","","Adding new language","",""
"","6290","should require user to have permission for multiple places","","Tue May 06 19:53:27 UTC 2025","passed","Tue May 06 19:53:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","79","should display tab labels, when some tabs are enabled","","Tue May 06 19:55:59 UTC 2025","passed","Tue May 06 19:55:59 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3062","should show if the user changes their language","","Tue May 06 19:56:57 UTC 2025","passed","Tue May 06 19:57:00 UTC 2025","","Privacy policy: for an offline user","",""
"","610","should have a title","","Tue May 06 19:41:53 UTC 2025","passed","Tue May 06 19:41:54 UTC 2025","","Login page functionality tests: Log in","",""
"","4420","should show the correct privacy policy on login","","Tue May 06 19:56:45 UTC 2025","passed","Tue May 06 19:56:49 UTC 2025","","Privacy policy: for an offline user","",""
"","1009","should open Messages tab","","Tue May 06 19:55:10 UTC 2025","passed","Tue May 06 19:55:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4658","should revisit completed trainings and load uncompleted trainings","","Tue May 06 19:54:24 UTC 2025","passed","Tue May 06 19:54:29 UTC 2025","","Training Materials Page","",""
"","2660","should redirect to login page when session is expired","","Tue May 06 19:54:37 UTC 2025","passed","Tue May 06 19:54:40 UTC 2025","","bfcache: webapp","",""
"","5406","should add user with valid password","","Tue May 06 19:52:38 UTC 2025","passed","Tue May 06 19:52:43 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1081","should display plurals correctly","","Tue May 06 19:43:30 UTC 2025","passed","Tue May 06 19:43:31 UTC 2025","","MessageFormat","",""
"","2814","should open Report bug","","Tue May 06 19:54:57 UTC 2025","passed","Tue May 06 19:55:00 UTC 2025","","Hamburger Menu tests","",""
"","1362","should verify current password cannot be same as new password","","Tue May 06 19:42:17 UTC 2025","passed","Tue May 06 19:42:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2874","should open Configuration app","","Tue May 06 19:55:01 UTC 2025","passed","Tue May 06 19:55:04 UTC 2025","","Hamburger Menu tests","",""
"","615","should display an error with incorrect url","","Tue May 06 19:42:47 UTC 2025","passed","Tue May 06 19:42:48 UTC 2025","","Token login","",""
"","2452","should require place and contact for restricted user","","Tue May 06 19:53:24 UTC 2025","passed","Tue May 06 19:53:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1056","should work with botched translations","","Tue May 06 19:43:31 UTC 2025","passed","Tue May 06 19:43:32 UTC 2025","","MessageFormat","",""
"","1627","should show if the user policy changes","","Tue May 06 19:57:20 UTC 2025","passed","Tue May 06 19:57:21 UTC 2025","","Privacy policy: for an online user","",""
"","1483","should set correct cookies","","Tue May 06 19:41:47 UTC 2025","passed","Tue May 06 19:41:49 UTC 2025","","Login page functionality tests: Log in","",""
"","1077","should successfully sync","","Tue May 06 19:56:26 UTC 2025","passed","Tue May 06 19:56:27 UTC 2025","","Old Navigation","",""
"","1375","should verify password and confirm password mismatch","","Tue May 06 19:42:20 UTC 2025","passed","Tue May 06 19:42:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","596","should display when navigating to the privacy policy page","","Tue May 06 19:57:12 UTC 2025","passed","Tue May 06 19:57:13 UTC 2025","","Privacy policy: for an online user","",""
"","2822","should not show on subsequent login","","Tue May 06 19:57:13 UTC 2025","passed","Tue May 06 19:57:16 UTC 2025","","Privacy policy: for an online user","",""
"","10623","should work with incorrect locale","","Tue May 06 19:43:12 UTC 2025","passed","Tue May 06 19:43:22 UTC 2025","","Testing Incorrect locale","",""
"","4347","should show if the user policy changes","","Tue May 06 19:57:00 UTC 2025","passed","Tue May 06 19:57:04 UTC 2025","","Privacy policy: for an offline user","",""
"","1219","should convert contact summary dates to bikram sambat when language is Nepali","","Tue May 06 19:43:53 UTC 2025","passed","Tue May 06 19:43:54 UTC 2025","","Bikram Sambat date display","",""
"","1851","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue May 06 19:52:03 UTC 2025","passed","Tue May 06 19:52:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3603","should show french policy on secondary login","","Tue May 06 19:56:53 UTC 2025","passed","Tue May 06 19:56:57 UTC 2025","","Privacy policy: for an offline user","",""
"","1908","should open the about page","","Tue May 06 19:54:05 UTC 2025","passed","Tue May 06 19:54:07 UTC 2025","","About page","",""
"","755","should hide the kebab menu.","","Tue May 06 19:49:55 UTC 2025","passed","Tue May 06 19:49:56 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","3923","should show a warning before log out","","Tue May 06 19:41:39 UTC 2025","passed","Tue May 06 19:41:43 UTC 2025","","Login page functionality tests: Log out","",""
"","1022","should not show on refresh","","Tue May 06 19:57:11 UTC 2025","passed","Tue May 06 19:57:12 UTC 2025","","Privacy policy: for an online user","",""
"","4674","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue May 06 19:52:24 UTC 2025","passed","Tue May 06 19:52:29 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","476","should not create feedback docs when loading missing reports or people","","Tue May 06 19:55:59 UTC 2025","passed","Tue May 06 19:55:59 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","537","should try to sign in and verify that credentials were incorrect","","Tue May 06 19:41:58 UTC 2025","passed","Tue May 06 19:41:59 UTC 2025","","Login page functionality tests: Log in","",""
"","4029","TestCase for Passwords must match","","Tue May 06 19:53:06 UTC 2025","passed","Tue May 06 19:53:10 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3719","should not show on subsequent login","","Tue May 06 19:56:50 UTC 2025","passed","Tue May 06 19:56:53 UTC 2025","","Privacy policy: for an offline user","",""
"","199","should open Analytics tab","","Tue May 06 19:55:12 UTC 2025","passed","Tue May 06 19:55:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5661","should hide and reveal password value, and add user with a revealed password","","Tue May 06 19:52:50 UTC 2025","passed","Tue May 06 19:52:56 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1311","SMS report shows bsAggreDate type as date field correctly","","Tue May 06 19:43:56 UTC 2025","passed","Tue May 06 19:43:57 UTC 2025","","Bikram Sambat date display","",""
"","10916","should add new translations","","Tue May 06 19:44:25 UTC 2025","passed","Tue May 06 19:44:36 UTC 2025","","Adding new language","",""
"","6711","should add user with multiple places with permission","","Tue May 06 19:52:43 UTC 2025","passed","Tue May 06 19:52:50 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2999","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue May 06 19:50:57 UTC 2025","passed","Tue May 06 19:51:00 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1186","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue May 06 19:52:00 UTC 2025","passed","Tue May 06 19:52:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2679","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue May 06 19:52:15 UTC 2025","passed","Tue May 06 19:52:17 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1450","should verify current password is not correct","","Tue May 06 19:42:15 UTC 2025","passed","Tue May 06 19:42:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1576","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue May 06 19:52:22 UTC 2025","passed","Tue May 06 19:52:23 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1390","should display an error when token is expired","","Tue May 06 19:42:49 UTC 2025","passed","Tue May 06 19:42:50 UTC 2025","","Token login","",""
"","2244","should display partners","","Tue May 06 19:54:07 UTC 2025","passed","Tue May 06 19:54:10 UTC 2025","","About page","",""
"","3468","should reset password successfully and redirect to webapp","","Tue May 06 19:42:22 UTC 2025","passed","Tue May 06 19:42:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3667","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue May 06 19:51:35 UTC 2025","passed","Tue May 06 19:51:39 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","9461","should allow a new user to read/write from meta db","","Tue May 06 19:53:52 UTC 2025","passed","Tue May 06 19:54:01 UTC 2025","","Create user meta db : ","",""
"","1709","should enable the 'export' option in Message tab.","","Tue May 06 19:52:12 UTC 2025","passed","Tue May 06 19:52:14 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2538","should be set as Default language ","","Tue May 06 19:44:07 UTC 2025","passed","Tue May 06 19:44:09 UTC 2025","","Adding new language","",""
"","1989","should verify confirm password is missing","","Tue May 06 19:42:09 UTC 2025","passed","Tue May 06 19:42:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1973","should open User settings","","Tue May 06 19:54:55 UTC 2025","passed","Tue May 06 19:54:57 UTC 2025","","Hamburger Menu tests","",""
"","2276","should display the ""session expired"" modal and redirect to login page","","Tue May 06 19:41:50 UTC 2025","passed","Tue May 06 19:41:52 UTC 2025","","Login page functionality tests: Log in","",""
"","1782","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue May 06 19:51:41 UTC 2025","passed","Tue May 06 19:51:43 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2149","should navigate back to the login page when using either back button","","Tue May 06 19:56:34 UTC 2025","passed","Tue May 06 19:56:37 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1331","should not display privacy policy page when the privacy policy is not enabled","","Tue May 06 19:56:33 UTC 2025","passed","Tue May 06 19:56:34 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","4241","enketo xpath extension function should display correct values when Nepali is selected","","Tue May 06 19:43:47 UTC 2025","passed","Tue May 06 19:43:51 UTC 2025","","Bikram Sambat date display","",""
"","1416","should hide the kebab menu.","","Tue May 06 19:51:20 UTC 2025","passed","Tue May 06 19:51:21 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2072","should hide and reveal password value, and login with a revealed password","","Tue May 06 19:42:00 UTC 2025","passed","Tue May 06 19:42:02 UTC 2025","","Login page functionality tests: Log in","",""
"","2237","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue May 06 19:51:49 UTC 2025","passed","Tue May 06 19:51:51 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","192","should open Contacts or Peoples tab","","Tue May 06 19:55:12 UTC 2025","passed","Tue May 06 19:55:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4939","TestCase for required","","Tue May 06 19:53:15 UTC 2025","passed","Tue May 06 19:53:20 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2632","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue May 06 19:50:09 UTC 2025","passed","Tue May 06 19:50:11 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1301","should disable the 'export' option in Message tab","","Tue May 06 19:51:58 UTC 2025","passed","Tue May 06 19:51:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1439","should show the correct privacy policy on login","","Tue May 06 19:57:10 UTC 2025","passed","Tue May 06 19:57:11 UTC 2025","","Privacy policy: for an online user","",""
"","370","should hide the kebab menu when the sms report is opened.","","Tue May 06 19:51:21 UTC 2025","passed","Tue May 06 19:51:22 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","289","should navigate to the Targets section, and open a target aggregate","","Tue May 06 19:56:26 UTC 2025","passed","Tue May 06 19:56:26 UTC 2025","","Old Navigation","",""
"","1269","SMS report shows bsDate type as date field correctly","","Tue May 06 19:43:54 UTC 2025","passed","Tue May 06 19:43:56 UTC 2025","","Bikram Sambat date display","",""
"","4830","should not fail due to document conflict for new offline user","","Tue May 06 19:57:26 UTC 2025","passed","Tue May 06 19:57:31 UTC 2025","","Privacy policy: conflicts","",""
"","1973","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue May 06 19:49:57 UTC 2025","passed","Tue May 06 19:49:59 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1653","should open About","","Tue May 06 19:54:53 UTC 2025","passed","Tue May 06 19:54:55 UTC 2025","","Hamburger Menu tests","",""
"","3588","should allow admins to access the page","","Tue May 06 19:41:26 UTC 2025","passed","Tue May 06 19:41:30 UTC 2025","","Acessing the admin app","",""
"","4914","should require username","","Tue May 06 19:53:20 UTC 2025","passed","Tue May 06 19:53:24 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","303","should hide the kebab menu when the xml report is opened.","","Tue May 06 19:51:22 UTC 2025","passed","Tue May 06 19:51:22 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2067","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue May 06 19:50:02 UTC 2025","passed","Tue May 06 19:50:04 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1383","should navigate to the Task section and open the first task listed","","Tue May 06 19:56:22 UTC 2025","passed","Tue May 06 19:56:24 UTC 2025","","Old Navigation","",""
"","1464","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue May 06 19:51:48 UTC 2025","passed","Tue May 06 19:51:49 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2959","should redirect to the app page when session is valid","","Tue May 06 19:54:34 UTC 2025","passed","Tue May 06 19:54:37 UTC 2025","","bfcache: login page","",""
"","221","should show locale selector on login page","","Tue May 06 19:41:35 UTC 2025","passed","Tue May 06 19:41:35 UTC 2025","","Login page functionality tests: Locale","",""
"","288","should open Reports or History tab","","Tue May 06 19:55:12 UTC 2025","passed","Tue May 06 19:55:12 UTC 2025","","Navigation tests: Navigation functionality","",""
