"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 10 12:36:17 UTC 2023","Sun Sep 10 12:36:24 UTC 2023","6659","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Sun Sep 10 12:32:59 UTC 2023","Sun Sep 10 12:33:00 UTC 2023","1119","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Sun Sep 10 12:35:27 UTC 2023","Sun Sep 10 12:35:29 UTC 2023","2057","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Sun Sep 10 12:35:59 UTC 2023","Sun Sep 10 12:36:05 UTC 2023","6133","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Sun Sep 10 12:36:35 UTC 2023","Sun Sep 10 12:36:36 UTC 2023","1670","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Sun Sep 10 12:34:42 UTC 2023","Sun Sep 10 12:34:44 UTC 2023","2150","","About page","","About page","should open the about page","should open the about page",""
"passed","Sun Sep 10 12:30:38 UTC 2023","Sun Sep 10 12:30:53 UTC 2023","14431","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Sun Sep 10 12:32:44 UTC 2023","Sun Sep 10 12:32:45 UTC 2023","1094","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Sun Sep 10 12:35:11 UTC 2023","Sun Sep 10 12:35:13 UTC 2023","2446","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Sun Sep 10 12:33:54 UTC 2023","Sun Sep 10 12:34:02 UTC 2023","8673","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Sun Sep 10 12:29:01 UTC 2023","Sun Sep 10 12:29:04 UTC 2023","3296","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Sun Sep 10 12:28:57 UTC 2023","Sun Sep 10 12:28:59 UTC 2023","1235","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Sun Sep 10 12:28:05 UTC 2023","Sun Sep 10 12:28:09 UTC 2023","4623","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Sun Sep 10 12:31:37 UTC 2023","Sun Sep 10 12:31:57 UTC 2023","20240","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Sun Sep 10 12:33:16 UTC 2023","Sun Sep 10 12:33:21 UTC 2023","5883","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Sun Sep 10 12:33:23 UTC 2023","Sun Sep 10 12:33:25 UTC 2023","2012","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Sun Sep 10 12:35:58 UTC 2023","Sun Sep 10 12:35:59 UTC 2023","720","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Sun Sep 10 12:29:56 UTC 2023","Sun Sep 10 12:30:07 UTC 2023","10511","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Sun Sep 10 12:28:14 UTC 2023","Sun Sep 10 12:28:17 UTC 2023","2934","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Sun Sep 10 12:27:23 UTC 2023","Sun Sep 10 12:27:31 UTC 2023","7537","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Sun Sep 10 12:33:13 UTC 2023","Sun Sep 10 12:33:16 UTC 2023","2234","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Sun Sep 10 12:32:32 UTC 2023","Sun Sep 10 12:32:36 UTC 2023","3777","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Sun Sep 10 12:31:57 UTC 2023","Sun Sep 10 12:31:58 UTC 2023","136","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Sun Sep 10 12:35:09 UTC 2023","Sun Sep 10 12:35:09 UTC 2023","748","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Sun Sep 10 12:27:46 UTC 2023","Sun Sep 10 12:27:49 UTC 2023","3002","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Sun Sep 10 12:36:30 UTC 2023","Sun Sep 10 12:36:35 UTC 2023","4758","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Sun Sep 10 12:28:28 UTC 2023","Sun Sep 10 12:28:33 UTC 2023","4994","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Sun Sep 10 12:30:07 UTC 2023","Sun Sep 10 12:30:11 UTC 2023","3942","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Sun Sep 10 12:31:58 UTC 2023","Sun Sep 10 12:31:59 UTC 2023","1371","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Sun Sep 10 12:31:08 UTC 2023","Sun Sep 10 12:31:10 UTC 2023","2017","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Sun Sep 10 12:31:11 UTC 2023","Sun Sep 10 12:31:31 UTC 2023","19977","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Sun Sep 10 12:33:33 UTC 2023","Sun Sep 10 12:33:35 UTC 2023","2131","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Sun Sep 10 12:36:39 UTC 2023","Sun Sep 10 12:36:49 UTC 2023","9479","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Sun Sep 10 12:32:25 UTC 2023","Sun Sep 10 12:32:26 UTC 2023","935","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Sun Sep 10 12:35:49 UTC 2023","Sun Sep 10 12:35:58 UTC 2023","8752","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Sun Sep 10 12:31:04 UTC 2023","Sun Sep 10 12:31:05 UTC 2023","1371","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Sun Sep 10 12:28:21 UTC 2023","Sun Sep 10 12:28:24 UTC 2023","3550","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Sun Sep 10 12:27:55 UTC 2023","Sun Sep 10 12:28:00 UTC 2023","5109","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Sun Sep 10 12:34:15 UTC 2023","Sun Sep 10 12:34:22 UTC 2023","6882","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Sun Sep 10 12:30:13 UTC 2023","Sun Sep 10 12:30:15 UTC 2023","1690","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Sun Sep 10 12:30:31 UTC 2023","Sun Sep 10 12:30:38 UTC 2023","7450","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Sun Sep 10 12:29:09 UTC 2023","Sun Sep 10 12:29:22 UTC 2023","12824","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Sun Sep 10 12:33:35 UTC 2023","Sun Sep 10 12:33:40 UTC 2023","5111","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Sun Sep 10 12:27:52 UTC 2023","Sun Sep 10 12:27:55 UTC 2023","3051","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Sun Sep 10 12:35:09 UTC 2023","Sun Sep 10 12:35:11 UTC 2023","1296","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Sun Sep 10 12:34:02 UTC 2023","Sun Sep 10 12:34:07 UTC 2023","4153","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Sun Sep 10 12:27:20 UTC 2023","Sun Sep 10 12:27:23 UTC 2023","3777","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Sun Sep 10 12:36:25 UTC 2023","Sun Sep 10 12:36:25 UTC 2023","669","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Sun Sep 10 12:32:43 UTC 2023","Sun Sep 10 12:32:44 UTC 2023","1208","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Sun Sep 10 12:35:22 UTC 2023","Sun Sep 10 12:35:23 UTC 2023","1543","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Sun Sep 10 12:30:11 UTC 2023","Sun Sep 10 12:30:12 UTC 2023","1849","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Sun Sep 10 12:28:39 UTC 2023","Sun Sep 10 12:28:45 UTC 2023","5408","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Sun Sep 10 12:32:52 UTC 2023","Sun Sep 10 12:32:59 UTC 2023","6584","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sun Sep 10 12:34:44 UTC 2023","Sun Sep 10 12:34:46 UTC 2023","2064","","About page","","About page","should display partners","should display partners",""
"passed","Sun Sep 10 12:28:51 UTC 2023","Sun Sep 10 12:28:55 UTC 2023","4277","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Sun Sep 10 12:31:10 UTC 2023","Sun Sep 10 12:31:11 UTC 2023","1351","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Sun Sep 10 12:36:36 UTC 2023","Sun Sep 10 12:36:39 UTC 2023","3002","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Sun Sep 10 12:28:56 UTC 2023","Sun Sep 10 12:28:57 UTC 2023","1231","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Sun Sep 10 12:33:10 UTC 2023","Sun Sep 10 12:33:12 UTC 2023","1259","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Sun Sep 10 12:30:58 UTC 2023","Sun Sep 10 12:31:02 UTC 2023","4240","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Sun Sep 10 12:33:25 UTC 2023","Sun Sep 10 12:33:27 UTC 2023","1758","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Sun Sep 10 12:34:58 UTC 2023","Sun Sep 10 12:35:00 UTC 2023","2557","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Sun Sep 10 12:32:36 UTC 2023","Sun Sep 10 12:32:43 UTC 2023","6687","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sun Sep 10 12:30:29 UTC 2023","Sun Sep 10 12:30:31 UTC 2023","1420","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Sun Sep 10 12:31:06 UTC 2023","Sun Sep 10 12:31:08 UTC 2023","1388","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Sun Sep 10 12:33:21 UTC 2023","Sun Sep 10 12:33:23 UTC 2023","1493","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Sun Sep 10 12:31:31 UTC 2023","Sun Sep 10 12:31:31 UTC 2023","46","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Sun Sep 10 12:36:24 UTC 2023","Sun Sep 10 12:36:25 UTC 2023","1016","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Sun Sep 10 12:36:11 UTC 2023","Sun Sep 10 12:36:12 UTC 2023","1074","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Sun Sep 10 12:32:45 UTC 2023","Sun Sep 10 12:32:51 UTC 2023","6484","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sun Sep 10 12:33:12 UTC 2023","Sun Sep 10 12:33:13 UTC 2023","1692","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Sun Sep 10 12:35:06 UTC 2023","Sun Sep 10 12:35:09 UTC 2023","2554","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Sun Sep 10 12:31:05 UTC 2023","Sun Sep 10 12:31:06 UTC 2023","1372","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sun Sep 10 12:35:19 UTC 2023","Sun Sep 10 12:35:22 UTC 2023","2941","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Sun Sep 10 12:36:12 UTC 2023","Sun Sep 10 12:36:17 UTC 2023","4780","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Sun Sep 10 12:29:28 UTC 2023","Sun Sep 10 12:29:39 UTC 2023","10618","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Sun Sep 10 12:30:24 UTC 2023","Sun Sep 10 12:30:29 UTC 2023","5649","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Sun Sep 10 12:28:59 UTC 2023","Sun Sep 10 12:29:01 UTC 2023","2203","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Sun Sep 10 12:33:40 UTC 2023","Sun Sep 10 12:33:45 UTC 2023","4591","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
