"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 17:01:07 UTC 2023","Tue Aug 01 17:01:13 UTC 2023","6127","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Aug 01 17:06:34 UTC 2023","Tue Aug 01 17:06:41 UTC 2023","7202","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Aug 01 17:05:06 UTC 2023","Tue Aug 01 17:05:08 UTC 2023","1161","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Tue Aug 01 17:08:05 UTC 2023","Tue Aug 01 17:08:10 UTC 2023","5373","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Aug 01 17:04:32 UTC 2023","Tue Aug 01 17:04:48 UTC 2023","16763","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Aug 01 17:05:03 UTC 2023","Tue Aug 01 17:05:04 UTC 2023","1241","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Tue Aug 01 17:02:00 UTC 2023","Tue Aug 01 17:02:10 UTC 2023","10010","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Tue Aug 01 17:01:25 UTC 2023","Tue Aug 01 17:01:26 UTC 2023","1203","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Tue Aug 01 17:05:23 UTC 2023","Tue Aug 01 17:05:24 UTC 2023","1480","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Tue Aug 01 17:01:19 UTC 2023","Tue Aug 01 17:01:24 UTC 2023","4717","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Tue Aug 01 17:03:42 UTC 2023","Tue Aug 01 17:03:43 UTC 2023","1372","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Tue Aug 01 17:03:37 UTC 2023","Tue Aug 01 17:03:38 UTC 2023","1419","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Aug 01 17:06:07 UTC 2023","Tue Aug 01 17:06:12 UTC 2023","4677","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Tue Aug 01 17:07:54 UTC 2023","Tue Aug 01 17:07:56 UTC 2023","1727","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Aug 01 17:06:12 UTC 2023","Tue Aug 01 17:06:21 UTC 2023","9162","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Tue Aug 01 17:05:41 UTC 2023","Tue Aug 01 17:05:43 UTC 2023","2252","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Tue Aug 01 17:05:11 UTC 2023","Tue Aug 01 17:05:11 UTC 2023","37","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Tue Aug 01 17:05:50 UTC 2023","Tue Aug 01 17:05:53 UTC 2023","2650","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Tue Aug 01 17:07:03 UTC 2023","Tue Aug 01 17:07:06 UTC 2023","2564","","About page","","About page","should open the about page","should open the about page",""
"passed","Tue Aug 01 17:07:57 UTC 2023","Tue Aug 01 17:08:00 UTC 2023","2329","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Aug 01 16:59:43 UTC 2023","Tue Aug 01 16:59:47 UTC 2023","4143","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Tue Aug 01 17:00:34 UTC 2023","Tue Aug 01 17:00:40 UTC 2023","5434","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 01 17:04:55 UTC 2023","Tue Aug 01 17:05:00 UTC 2023","4741","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Tue Aug 01 17:09:07 UTC 2023","Tue Aug 01 17:09:08 UTC 2023","1513","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Aug 01 17:07:52 UTC 2023","Tue Aug 01 17:07:54 UTC 2023","2245","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Aug 01 17:01:26 UTC 2023","Tue Aug 01 17:01:27 UTC 2023","1147","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Tue Aug 01 17:03:04 UTC 2023","Tue Aug 01 17:03:05 UTC 2023","1317","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Tue Aug 01 17:07:23 UTC 2023","Tue Aug 01 17:07:26 UTC 2023","3249","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Aug 01 17:07:48 UTC 2023","Tue Aug 01 17:07:52 UTC 2023","3650","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Aug 01 17:09:01 UTC 2023","Tue Aug 01 17:09:07 UTC 2023","5547","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Tue Aug 01 17:07:06 UTC 2023","Tue Aug 01 17:07:09 UTC 2023","2604","","About page","","About page","should display partners","should display partners",""
"passed","Tue Aug 01 17:08:27 UTC 2023","Tue Aug 01 17:08:34 UTC 2023","6504","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Aug 01 17:05:26 UTC 2023","Tue Aug 01 17:05:28 UTC 2023","2147","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Tue Aug 01 17:06:25 UTC 2023","Tue Aug 01 17:06:27 UTC 2023","1804","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Tue Aug 01 17:08:00 UTC 2023","Tue Aug 01 17:08:05 UTC 2023","5028","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Aug 01 17:05:39 UTC 2023","Tue Aug 01 17:05:41 UTC 2023","2149","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Tue Aug 01 17:08:47 UTC 2023","Tue Aug 01 17:08:54 UTC 2023","7532","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Aug 01 17:04:24 UTC 2023","Tue Aug 01 17:04:24 UTC 2023","146","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Aug 01 17:00:19 UTC 2023","Tue Aug 01 17:00:25 UTC 2023","5568","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Aug 01 17:08:56 UTC 2023","Tue Aug 01 17:09:01 UTC 2023","5126","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Aug 01 17:05:00 UTC 2023","Tue Aug 01 17:05:03 UTC 2023","2782","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Aug 01 17:03:43 UTC 2023","Tue Aug 01 17:03:59 UTC 2023","15921","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Tue Aug 01 17:07:15 UTC 2023","Tue Aug 01 17:07:20 UTC 2023","4980","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Tue Aug 01 17:05:04 UTC 2023","Tue Aug 01 17:05:04 UTC 2023","496","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Tue Aug 01 17:03:38 UTC 2023","Tue Aug 01 17:03:40 UTC 2023","1399","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
