"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 04:15:40 UTC 2024","Fri Jan 05 04:15:40 UTC 2024","583","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Jan 05 04:15:37 UTC 2024","Fri Jan 05 04:15:37 UTC 2024","484","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Jan 05 04:04:51 UTC 2024","Fri Jan 05 04:04:52 UTC 2024","271","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Jan 05 04:15:51 UTC 2024","Fri Jan 05 04:15:59 UTC 2024","7878","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Fri Jan 05 04:13:41 UTC 2024","Fri Jan 05 04:13:41 UTC 2024","796","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Fri Jan 05 04:04:44 UTC 2024","Fri Jan 05 04:04:45 UTC 2024","1025","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Fri Jan 05 04:11:46 UTC 2024","Fri Jan 05 04:11:57 UTC 2024","10899","","Adding new language","","","","should support deleting translations",""
"passed","Fri Jan 05 04:05:37 UTC 2024","Fri Jan 05 04:05:38 UTC 2024","812","","Token login","","","","""after each"" hook for Token login",""
"passed","Fri Jan 05 04:13:26 UTC 2024","Fri Jan 05 04:13:27 UTC 2024","618","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Fri Jan 05 04:15:29 UTC 2024","Fri Jan 05 04:15:30 UTC 2024","820","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Fri Jan 05 04:04:56 UTC 2024","Fri Jan 05 04:04:58 UTC 2024","1114","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Jan 05 04:13:51 UTC 2024","Fri Jan 05 04:13:51 UTC 2024","288","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Fri Jan 05 04:16:21 UTC 2024","Fri Jan 05 04:16:22 UTC 2024","1054","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Jan 05 04:11:57 UTC 2024","Fri Jan 05 04:11:57 UTC 2024","190","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Fri Jan 05 04:12:37 UTC 2024","Fri Jan 05 04:12:42 UTC 2024","5847","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Fri Jan 05 04:15:59 UTC 2024","Fri Jan 05 04:15:59 UTC 2024","752","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Jan 05 04:14:28 UTC 2024","Fri Jan 05 04:14:33 UTC 2024","4777","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Jan 05 04:12:17 UTC 2024","Fri Jan 05 04:12:18 UTC 2024","673","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Fri Jan 05 04:15:35 UTC 2024","Fri Jan 05 04:15:37 UTC 2024","1366","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Jan 05 04:15:37 UTC 2024","Fri Jan 05 04:15:39 UTC 2024","1363","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Jan 05 04:11:01 UTC 2024","Fri Jan 05 04:11:03 UTC 2024","1768","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Fri Jan 05 04:15:31 UTC 2024","Fri Jan 05 04:15:31 UTC 2024","221","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Fri Jan 05 04:16:26 UTC 2024","Fri Jan 05 04:16:27 UTC 2024","800","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Jan 05 04:14:47 UTC 2024","Fri Jan 05 04:14:49 UTC 2024","1960","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Jan 05 04:15:07 UTC 2024","Fri Jan 05 04:15:12 UTC 2024","4835","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Fri Jan 05 04:15:16 UTC 2024","Fri Jan 05 04:15:18 UTC 2024","1776","","About page","","","","should open the about page",""
"passed","Fri Jan 05 04:11:04 UTC 2024","Fri Jan 05 04:11:05 UTC 2024","996","","MessageFormat","","","","should work with botched translations",""
"passed","Fri Jan 05 04:12:23 UTC 2024","Fri Jan 05 04:12:37 UTC 2024","13850","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Fri Jan 05 04:13:09 UTC 2024","Fri Jan 05 04:13:09 UTC 2024","254","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
