"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","should open Reports or History tab","","Tue May 20 11:33:22 UTC 2025","passed","Tue May 20 11:33:23 UTC 2025","","Navigation tests: Navigation functionality","",""
"","502","should try to sign in with blank password and verify that credentials were incorrect","","Tue May 20 11:24:13 UTC 2025","passed","Tue May 20 11:24:14 UTC 2025","","Login page functionality tests: Log in","",""
"","4204","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue May 20 11:31:10 UTC 2025","passed","Tue May 20 11:31:14 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","7772","should disable a language and enable another","","Tue May 20 11:25:16 UTC 2025","passed","Tue May 20 11:25:24 UTC 2025","","Enabling/disabling languages","",""
"","2839","should redirect the user to the app if already logged in","","Tue May 20 11:25:01 UTC 2025","passed","Tue May 20 11:25:04 UTC 2025","","Token login","",""
"","1925","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue May 20 11:30:36 UTC 2025","passed","Tue May 20 11:30:38 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","332","should change locale to Spanish","","Tue May 20 11:23:58 UTC 2025","passed","Tue May 20 11:23:58 UTC 2025","","Login page functionality tests: Locale","",""
"","2499","should display the ""session expired"" modal and redirect to login page","","Tue May 20 11:24:08 UTC 2025","passed","Tue May 20 11:24:11 UTC 2025","","Login page functionality tests: Log in","",""
"","192","should display when navigating to the privacy policy page","","Tue May 20 11:35:25 UTC 2025","passed","Tue May 20 11:35:25 UTC 2025","","Privacy policy: for an online user","",""
"","449","should display an error when token login is disabled","","Tue May 20 11:25:04 UTC 2025","passed","Tue May 20 11:25:04 UTC 2025","","Token login","",""
"","2242","should open the about page","","Tue May 20 11:32:31 UTC 2025","passed","Tue May 20 11:32:33 UTC 2025","","About page","",""
"","2758","should hide and reveal password value, and login with a revealed password","","Tue May 20 11:24:18 UTC 2025","passed","Tue May 20 11:24:21 UTC 2025","","Login page functionality tests: Log in","",""
"","1354","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue May 20 11:30:34 UTC 2025","passed","Tue May 20 11:30:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2909","should redirect to login page when session is expired","","Tue May 20 11:32:58 UTC 2025","passed","Tue May 20 11:33:01 UTC 2025","","bfcache: webapp","",""
"","4133","enketo xpath extension function should display correct values when Nepali is not selected","","Tue May 20 11:26:01 UTC 2025","passed","Tue May 20 11:26:05 UTC 2025","","Bikram Sambat date display","",""
"","3282","TestCase for The password is too easy to guess.","","Tue May 20 11:31:40 UTC 2025","passed","Tue May 20 11:31:44 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","502","should try to sign in and verify that credentials were incorrect","","Tue May 20 11:24:16 UTC 2025","passed","Tue May 20 11:24:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1908","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue May 20 11:30:50 UTC 2025","passed","Tue May 20 11:30:52 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","579","should open User settings","","Tue May 20 11:33:10 UTC 2025","passed","Tue May 20 11:33:11 UTC 2025","","Hamburger Menu tests","",""
"","3927","should reset password successfully and redirect to webapp","","Tue May 20 11:24:40 UTC 2025","passed","Tue May 20 11:24:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3933","should show an upload summary with a successful upload and a failed upload","","Tue May 20 11:32:09 UTC 2025","passed","Tue May 20 11:32:13 UTC 2025","","Bulk User Creation ->","",""
"","1350","should show if the user policy changes","","Tue May 20 11:35:32 UTC 2025","passed","Tue May 20 11:35:33 UTC 2025","","Privacy policy: for an online user","",""
"","81","should display when navigating to the privacy policy page","","Tue May 20 11:35:04 UTC 2025","passed","Tue May 20 11:35:04 UTC 2025","","Privacy policy: for an offline user","",""
"","1739","should verify current password cannot be same as new password","","Tue May 20 11:24:34 UTC 2025","passed","Tue May 20 11:24:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3613","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue May 20 11:27:21 UTC 2025","passed","Tue May 20 11:27:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3307","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue May 20 11:28:40 UTC 2025","passed","Tue May 20 11:28:44 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","446","should not show on refresh","","Tue May 20 11:35:04 UTC 2025","passed","Tue May 20 11:35:04 UTC 2025","","Privacy policy: for an offline user","",""
"","526","should have a title","","Tue May 20 11:24:12 UTC 2025","passed","Tue May 20 11:24:12 UTC 2025","","Login page functionality tests: Log in","",""
"","1716","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue May 20 11:30:14 UTC 2025","passed","Tue May 20 11:30:15 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2269","should revisit completed trainings and load uncompleted trainings","","Tue May 20 11:32:48 UTC 2025","passed","Tue May 20 11:32:50 UTC 2025","","Training Materials Page","",""
"","98","should display tab labels, when all tabs are enabled","","Tue May 20 11:33:25 UTC 2025","passed","Tue May 20 11:33:25 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","4874","should show access error when accessing as an offline user","","Tue May 20 11:23:41 UTC 2025","passed","Tue May 20 11:23:45 UTC 2025","","Acessing the admin app","",""
"","1599","should verify password and confirm password mismatch","","Tue May 20 11:24:37 UTC 2025","passed","Tue May 20 11:24:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1607","should display report list dates converted to bikram sambat","","Tue May 20 11:26:10 UTC 2025","passed","Tue May 20 11:26:11 UTC 2025","","Bikram Sambat date display","",""
"","15974","should hide the kebab menu.","","Tue May 20 11:29:08 UTC 2025","passed","Tue May 20 11:29:24 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","3352","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue May 20 11:32:44 UTC 2025","passed","Tue May 20 11:32:48 UTC 2025","","Training Materials Page","",""
"","358","should hide the kebab menu on the Message tab","","Tue May 20 11:29:56 UTC 2025","passed","Tue May 20 11:29:57 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
