"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6289","enketo xpath extension function should display correct values when Nepali is selected","","Mon Jul 07 13:50:44 UTC 2025","passed","Mon Jul 07 13:50:50 UTC 2025","","Bikram Sambat date display","",""
"","1678","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 07 13:52:03 UTC 2025","passed","Mon Jul 07 13:52:05 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1480","should verify password strength","","Mon Jul 07 13:48:50 UTC 2025","passed","Mon Jul 07 13:48:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","450","should hide the kebab menu when the sms report is opened","","Mon Jul 07 13:53:26 UTC 2025","passed","Mon Jul 07 13:53:27 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2912","should show a warning before log out","","Mon Jul 07 13:48:14 UTC 2025","passed","Mon Jul 07 13:48:17 UTC 2025","","Login page functionality tests: Log out","",""
"","1206","should show if the user changes their language","","Mon Jul 07 14:00:47 UTC 2025","passed","Mon Jul 07 14:00:48 UTC 2025","","Privacy policy: for an online user","",""
"","3569","should show the correct privacy policy on login","","Mon Jul 07 14:00:12 UTC 2025","passed","Mon Jul 07 14:00:15 UTC 2025","","Privacy policy: for an offline user","",""
"","4358","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Jul 07 13:53:27 UTC 2025","passed","Mon Jul 07 13:53:31 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","466","should hide the kebab menu when the sms report is opened.","","Mon Jul 07 13:54:12 UTC 2025","passed","Mon Jul 07 13:54:13 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3711","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 07 13:52:06 UTC 2025","passed","Mon Jul 07 13:52:09 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","17198","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Jul 07 13:53:09 UTC 2025","passed","Mon Jul 07 13:53:26 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1490","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Jul 07 13:55:25 UTC 2025","passed","Mon Jul 07 13:55:26 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4449","should show an upload summary with a successful upload and a failed upload","","Mon Jul 07 13:57:10 UTC 2025","passed","Mon Jul 07 13:57:14 UTC 2025","","Bulk User Creation ->","",""
"","1971","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Jul 07 13:55:26 UTC 2025","passed","Mon Jul 07 13:55:28 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","90","should display tab labels, when some tabs are enabled","","Mon Jul 07 13:59:17 UTC 2025","passed","Mon Jul 07 13:59:17 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3469","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Jul 07 13:57:48 UTC 2025","passed","Mon Jul 07 13:57:52 UTC 2025","","Training Materials Page","",""
"","488","should display an error when token login is disabled","","Mon Jul 07 13:49:37 UTC 2025","passed","Mon Jul 07 13:49:37 UTC 2025","","Token login","",""
"","4658","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Jul 07 13:56:03 UTC 2025","passed","Mon Jul 07 13:56:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","624","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jul 07 13:48:33 UTC 2025","passed","Mon Jul 07 13:48:33 UTC 2025","","Login page functionality tests: Log in","",""
