"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3509","should redirect the user to the app if already logged in","Token login","Mon Nov 03 10:34:10 UTC 2025","passed","Mon Nov 03 10:34:13 UTC 2025","","","",""
"","4917","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Mon Nov 03 10:46:46 UTC 2025","passed","Mon Nov 03 10:46:51 UTC 2025","","Creating Users ->","",""
"","4243","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Nov 03 10:43:21 UTC 2025","passed","Mon Nov 03 10:43:25 UTC 2025","","Report tab","",""
"","1390","should verify confirm password is missing","Login page functionality tests","Mon Nov 03 10:33:24 UTC 2025","passed","Mon Nov 03 10:33:25 UTC 2025","","Password Reset","",""
"","785","should hide the kebab menu.","More Options Menu - Offline User","Mon Nov 03 10:41:50 UTC 2025","passed","Mon Nov 03 10:41:51 UTC 2025","Message tab","All permissions enabled","",""
"","4738","should add user with valid password","User Test Cases ->","Mon Nov 03 10:46:35 UTC 2025","passed","Mon Nov 03 10:46:40 UTC 2025","","Creating Users ->","",""
"","1519","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Mon Nov 03 10:35:32 UTC 2025","passed","Mon Nov 03 10:35:34 UTC 2025","","","",""
"","26743","should add new translations","Adding new language","Mon Nov 03 10:35:49 UTC 2025","passed","Mon Nov 03 10:36:15 UTC 2025","","","",""
"","93","should display tab labels, when all tabs are enabled","Navigation tests","Mon Nov 03 10:48:47 UTC 2025","passed","Mon Nov 03 10:48:47 UTC 2025","as admin","Navigation view","",""
"","8361","should disable a language and enable another","Enabling/disabling languages","Mon Nov 03 10:34:28 UTC 2025","passed","Mon Nov 03 10:34:37 UTC 2025","","","",""
"","5194","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Nov 03 10:44:35 UTC 2025","passed","Mon Nov 03 10:44:41 UTC 2025","","Export permissions disabled","",""
"","1390","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Mon Nov 03 10:50:14 UTC 2025","passed","Mon Nov 03 10:50:15 UTC 2025","","","",""
"","463","should open Analytics tab","Navigation tests","Mon Nov 03 10:48:45 UTC 2025","passed","Mon Nov 03 10:48:45 UTC 2025","","Navigation functionality","",""
"","4257","should reset password successfully and redirect to webapp","Login page functionality tests","Mon Nov 03 10:33:37 UTC 2025","passed","Mon Nov 03 10:33:41 UTC 2025","","Password Reset","",""
"","1538","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Mon Nov 03 10:45:33 UTC 2025","passed","Mon Nov 03 10:45:34 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3771","should allow admins to access the page","Acessing the admin app","Mon Nov 03 10:32:41 UTC 2025","passed","Mon Nov 03 10:32:45 UTC 2025","","","",""
"","1577","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Mon Nov 03 10:35:34 UTC 2025","passed","Mon Nov 03 10:35:36 UTC 2025","","","",""
"","3532","should require username","User Test Cases ->","Mon Nov 03 10:47:13 UTC 2025","passed","Mon Nov 03 10:47:16 UTC 2025","","Invalid entries -> ","",""
"","449","should have a title","Login page functionality tests","Mon Nov 03 10:33:08 UTC 2025","passed","Mon Nov 03 10:33:08 UTC 2025","","Log in","",""
"","527","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 10:33:14 UTC 2025","passed","Mon Nov 03 10:33:14 UTC 2025","","Log in","",""
"","7545","should allow a new user to read/write from meta db","Create user meta db : ","Mon Nov 03 10:46:20 UTC 2025","passed","Mon Nov 03 10:46:28 UTC 2025","","","",""
"","1246","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Mon Nov 03 10:35:31 UTC 2025","passed","Mon Nov 03 10:35:32 UTC 2025","","","",""
"","437","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Mon Nov 03 10:44:07 UTC 2025","passed","Mon Nov 03 10:44:07 UTC 2025","","Report tab","",""
"","402","should open tasks tab","Navigation tests","Mon Nov 03 10:48:43 UTC 2025","passed","Mon Nov 03 10:48:44 UTC 2025","","Navigation functionality","",""
"","13873","should work with incorrect locale","Testing Incorrect locale","Mon Nov 03 10:34:41 UTC 2025","passed","Mon Nov 03 10:34:55 UTC 2025","","","",""
"","1203","should successfully sync","Old Navigation","Mon Nov 03 10:50:06 UTC 2025","passed","Mon Nov 03 10:50:07 UTC 2025","","","",""
"","3006","should not show on subsequent login","Privacy policy","Mon Nov 03 10:50:52 UTC 2025","passed","Mon Nov 03 10:50:55 UTC 2025","","for an online user","",""
"","1421","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Nov 03 10:45:19 UTC 2025","passed","Mon Nov 03 10:45:20 UTC 2025","","Edit permissions disabled","",""
"","1083","should navigate to the People section and open the created Health Center","Old Navigation","Mon Nov 03 10:50:04 UTC 2025","passed","Mon Nov 03 10:50:05 UTC 2025","","","",""
"","1699","should require place and contact for restricted user","User Test Cases ->","Mon Nov 03 10:47:16 UTC 2025","passed","Mon Nov 03 10:47:18 UTC 2025","","Invalid entries -> ","",""
"","887","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 10:33:10 UTC 2025","passed","Mon Nov 03 10:33:11 UTC 2025","","Log in","",""
"","1993","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Mon Nov 03 10:45:51 UTC 2025","passed","Mon Nov 03 10:45:53 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3390","TestCase for required","User Test Cases ->","Mon Nov 03 10:47:09 UTC 2025","passed","Mon Nov 03 10:47:13 UTC 2025","","Invalid entries -> ","",""
"","4408","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Mon Nov 03 10:45:57 UTC 2025","passed","Mon Nov 03 10:46:02 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","824","should redirect to login when not logged in","Acessing the admin app","Mon Nov 03 10:32:33 UTC 2025","passed","Mon Nov 03 10:32:34 UTC 2025","","","",""
"","7110","should redirect to login page when session is expired","bfcache","Mon Nov 03 10:48:17 UTC 2025","passed","Mon Nov 03 10:48:24 UTC 2025","","admin app","",""
"","3696","should show if the user policy changes","Privacy policy","Mon Nov 03 10:50:41 UTC 2025","passed","Mon Nov 03 10:50:44 UTC 2025","","for an offline user","",""
"","3441","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Nov 03 10:42:05 UTC 2025","passed","Mon Nov 03 10:42:08 UTC 2025","Report tab","All permissions enabled","",""
"","1588","should verify password and confirm password mismatch","Login page functionality tests","Mon Nov 03 10:33:34 UTC 2025","passed","Mon Nov 03 10:33:35 UTC 2025","","Password Reset","",""
"","3587","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Mon Nov 03 10:46:55 UTC 2025","passed","Mon Nov 03 10:46:59 UTC 2025","","Invalid entries -> ","",""
"","1736","should display an error when token is expired","Token login","Mon Nov 03 10:34:17 UTC 2025","passed","Mon Nov 03 10:34:19 UTC 2025","","","",""
"","942","should not create feedback docs when loading missing reports or people","Navigation tests","Mon Nov 03 10:49:32 UTC 2025","passed","Mon Nov 03 10:49:33 UTC 2025","as chw","Navigation view","",""
"","3691","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Mon Nov 03 10:42:21 UTC 2025","passed","Mon Nov 03 10:42:25 UTC 2025","","All permissions disabled","",""
"","739","should open Messages tab","Navigation tests","Mon Nov 03 10:48:43 UTC 2025","passed","Mon Nov 03 10:48:43 UTC 2025","","Navigation functionality","",""
"","440","should not show on refresh","Privacy policy","Mon Nov 03 10:50:30 UTC 2025","passed","Mon Nov 03 10:50:30 UTC 2025","","for an offline user","",""
"","3017","should show if the user changes their language","Privacy policy","Mon Nov 03 10:50:38 UTC 2025","passed","Mon Nov 03 10:50:41 UTC 2025","","for an offline user","",""
"","1979","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Mon Nov 03 10:45:45 UTC 2025","passed","Mon Nov 03 10:45:47 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","447","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Mon Nov 03 10:44:07 UTC 2025","passed","Mon Nov 03 10:44:07 UTC 2025","","Report tab","",""
"","15959","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Mon Nov 03 10:43:51 UTC 2025","passed","Mon Nov 03 10:44:07 UTC 2025","","Contact tab","",""
"","3682","should show french policy on secondary login","Privacy policy","Mon Nov 03 10:50:34 UTC 2025","passed","Mon Nov 03 10:50:38 UTC 2025","","for an offline user","",""
"","1825","should navigate to the Task section and open the first task listed","Old Navigation","Mon Nov 03 10:50:01 UTC 2025","passed","Mon Nov 03 10:50:03 UTC 2025","","","",""
"","2270","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Mon Nov 03 10:45:36 UTC 2025","passed","Mon Nov 03 10:45:38 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","4052","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Mon Nov 03 10:46:10 UTC 2025","passed","Mon Nov 03 10:46:14 UTC 2025","","","",""
"","1155","should navigate to the Reports section and open the first report listed","Old Navigation","Mon Nov 03 10:50:03 UTC 2025","passed","Mon Nov 03 10:50:04 UTC 2025","","","",""
"","1133","should verify all fields are missing","Login page functionality tests","Mon Nov 03 10:33:21 UTC 2025","passed","Mon Nov 03 10:33:22 UTC 2025","","Password Reset","",""
"","2428","should be set as Default language ","Adding new language","Mon Nov 03 10:35:46 UTC 2025","passed","Mon Nov 03 10:35:49 UTC 2025","","","",""
"","2169","should show in enabled language list","Adding new language","Mon Nov 03 10:35:44 UTC 2025","passed","Mon Nov 03 10:35:46 UTC 2025","","","",""
"","372","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Mon Nov 03 10:44:41 UTC 2025","passed","Mon Nov 03 10:44:41 UTC 2025","","Export permissions disabled","",""
"","4171","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Nov 03 10:41:59 UTC 2025","passed","Mon Nov 03 10:42:04 UTC 2025","Report tab","All permissions enabled","",""
"","1439","should verify current password is not correct","Login page functionality tests","Mon Nov 03 10:33:29 UTC 2025","passed","Mon Nov 03 10:33:30 UTC 2025","","Password Reset","",""
"","1681","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Nov 03 10:44:34 UTC 2025","passed","Mon Nov 03 10:44:35 UTC 2025","","Export permissions disabled","",""
"","641","should open User settings","Hamburger Menu tests","Mon Nov 03 10:48:31 UTC 2025","passed","Mon Nov 03 10:48:31 UTC 2025","","","",""
"","17266","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Nov 03 10:43:03 UTC 2025","passed","Mon Nov 03 10:43:20 UTC 2025","","Contact Tab","",""
"","3048","should log the user in when token is correct","Token login","Mon Nov 03 10:34:20 UTC 2025","passed","Mon Nov 03 10:34:23 UTC 2025","","","",""
"","1051","should open Report bug","Hamburger Menu tests","Mon Nov 03 10:48:32 UTC 2025","passed","Mon Nov 03 10:48:33 UTC 2025","","","",""
"","2490","should open the about page","About page","Mon Nov 03 10:47:45 UTC 2025","passed","Mon Nov 03 10:47:48 UTC 2025","","","",""
"","476","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Nov 03 10:43:20 UTC 2025","passed","Mon Nov 03 10:43:21 UTC 2025","","Report tab","",""
"","1937","should log in using username and password fields","Login page functionality tests","Mon Nov 03 10:32:58 UTC 2025","passed","Mon Nov 03 10:33:00 UTC 2025","","Log in","",""
"","2569","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Nov 03 10:45:00 UTC 2025","passed","Mon Nov 03 10:45:02 UTC 2025","","Delete permissions disabled","",""
"","6346","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Mon Nov 03 10:35:23 UTC 2025","passed","Mon Nov 03 10:35:29 UTC 2025","","","",""
"","1903","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Nov 03 10:44:58 UTC 2025","passed","Mon Nov 03 10:45:00 UTC 2025","","Delete permissions disabled","",""
"","622","should display an error when token login is disabled","Token login","Mon Nov 03 10:34:14 UTC 2025","passed","Mon Nov 03 10:34:14 UTC 2025","","","",""
"","809","should display an error when accessing with random strings","Token login","Mon Nov 03 10:34:16 UTC 2025","passed","Mon Nov 03 10:34:17 UTC 2025","","","",""
"","2178","should not fail due to document conflict for new offline user","Privacy policy","Mon Nov 03 10:51:08 UTC 2025","passed","Mon Nov 03 10:51:10 UTC 2025","","conflicts","",""
"","3034","should redirect to the app page when session is valid","bfcache","Mon Nov 03 10:48:11 UTC 2025","passed","Mon Nov 03 10:48:14 UTC 2025","","login page","",""
"","3523","TestCase for Passwords must match","User Test Cases ->","Mon Nov 03 10:47:02 UTC 2025","passed","Mon Nov 03 10:47:06 UTC 2025","","Invalid entries -> ","",""
"","2321","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Mon Nov 03 10:48:04 UTC 2025","passed","Mon Nov 03 10:48:06 UTC 2025","","","",""
"","1809","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Mon Nov 03 10:41:57 UTC 2025","passed","Mon Nov 03 10:41:59 UTC 2025","Contact tab","All permissions enabled","",""
"","2060","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Mon Nov 03 10:41:54 UTC 2025","passed","Mon Nov 03 10:41:56 UTC 2025","Contact tab","All permissions enabled","",""
"","386","should change locale to French","Login page functionality tests","Mon Nov 03 10:32:52 UTC 2025","passed","Mon Nov 03 10:32:52 UTC 2025","","Locale","",""
"","183","should show locale selector on login page","Login page functionality tests","Mon Nov 03 10:32:50 UTC 2025","passed","Mon Nov 03 10:32:51 UTC 2025","","Locale","",""
"","2725","should show a warning before log out","Login page functionality tests","Mon Nov 03 10:32:55 UTC 2025","passed","Mon Nov 03 10:32:57 UTC 2025","","Log out","",""
"","1609","should verify password strength","Login page functionality tests","Mon Nov 03 10:33:26 UTC 2025","passed","Mon Nov 03 10:33:28 UTC 2025","","Password Reset","",""
"","3380","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Mon Nov 03 10:48:00 UTC 2025","passed","Mon Nov 03 10:48:04 UTC 2025","","","",""
"","1874","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Mon Nov 03 10:41:52 UTC 2025","passed","Mon Nov 03 10:41:54 UTC 2025","Contact tab","All permissions enabled","",""
"","1413","should render user details","User Test Cases ->","Mon Nov 03 10:47:38 UTC 2025","passed","Mon Nov 03 10:47:39 UTC 2025","","Editing User ->","",""
"","550","should open About","Hamburger Menu tests","Mon Nov 03 10:48:30 UTC 2025","passed","Mon Nov 03 10:48:30 UTC 2025","","","",""
"","5780","should add user with multiple places with permission","User Test Cases ->","Mon Nov 03 10:46:40 UTC 2025","passed","Mon Nov 03 10:46:46 UTC 2025","","Creating Users ->","",""
"","2563","should navigate to the Messages section and open a sent message","Old Navigation","Mon Nov 03 10:49:59 UTC 2025","passed","Mon Nov 03 10:50:01 UTC 2025","","","",""
"","2147","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Mon Nov 03 10:50:15 UTC 2025","passed","Mon Nov 03 10:50:18 UTC 2025","","","",""
"","540","should open Reports or History tab","Navigation tests","Mon Nov 03 10:48:44 UTC 2025","passed","Mon Nov 03 10:48:44 UTC 2025","","Navigation functionality","",""
"","4089","should add sso user","User Test Cases ->","Mon Nov 03 10:46:51 UTC 2025","passed","Mon Nov 03 10:46:55 UTC 2025","","Creating Users ->","",""
