"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3275","should redirect to the app page when session is valid","","Sun Sep 21 07:31:15 UTC 2025","passed","Sun Sep 21 07:31:19 UTC 2025","","bfcache: login page","",""
"","1971","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Sun Sep 21 07:24:52 UTC 2025","passed","Sun Sep 21 07:24:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","474","should have a title","","Sun Sep 21 07:15:25 UTC 2025","passed","Sun Sep 21 07:15:25 UTC 2025","","Login page functionality tests: Log in","",""
"","4400","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Sun Sep 21 07:28:59 UTC 2025","passed","Sun Sep 21 07:29:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","466","should try to sign in with blank password and verify that credentials were incorrect","","Sun Sep 21 07:15:26 UTC 2025","passed","Sun Sep 21 07:15:27 UTC 2025","","Login page functionality tests: Log in","",""
"","5504","should add user with multiple places with permission","","Sun Sep 21 07:29:44 UTC 2025","passed","Sun Sep 21 07:29:49 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","5307","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Sun Sep 21 07:27:35 UTC 2025","passed","Sun Sep 21 07:27:40 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3776","should show french policy on secondary login","","Sun Sep 21 07:33:35 UTC 2025","passed","Sun Sep 21 07:33:39 UTC 2025","","Privacy policy: for an offline user","",""
"","507","should try to sign in and verify that credentials were incorrect","","Sun Sep 21 07:15:29 UTC 2025","passed","Sun Sep 21 07:15:30 UTC 2025","","Login page functionality tests: Log in","",""
"","27003","should add new translations","","Sun Sep 21 07:18:46 UTC 2025","passed","Sun Sep 21 07:19:13 UTC 2025","","Adding new language","",""
"","649","should open User settings","","Sun Sep 21 07:31:32 UTC 2025","passed","Sun Sep 21 07:31:33 UTC 2025","","Hamburger Menu tests","",""
"","5560","should show access error when accessing as an offline user","","Sun Sep 21 07:14:47 UTC 2025","passed","Sun Sep 21 07:14:52 UTC 2025","","Acessing the admin app","",""
"","5015","should hide and reveal password value, and add user with a revealed password","","Sun Sep 21 07:29:49 UTC 2025","passed","Sun Sep 21 07:29:54 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2225","should log in using username and password fields","","Sun Sep 21 07:15:15 UTC 2025","passed","Sun Sep 21 07:15:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1446","should show the correct privacy policy on login","","Sun Sep 21 07:33:52 UTC 2025","passed","Sun Sep 21 07:33:53 UTC 2025","","Privacy policy: for an online user","",""
"","551","should open Reports or History tab","","Sun Sep 21 07:31:45 UTC 2025","passed","Sun Sep 21 07:31:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","785","should display an error when accessing with random strings","","Sun Sep 21 07:17:14 UTC 2025","passed","Sun Sep 21 07:17:15 UTC 2025","","Token login","",""
"","2428","should display partners","","Sun Sep 21 07:30:53 UTC 2025","passed","Sun Sep 21 07:30:55 UTC 2025","","About page","",""
"","592","should display an error when token login is disabled","","Sun Sep 21 07:17:12 UTC 2025","passed","Sun Sep 21 07:17:12 UTC 2025","","Token login","",""
