"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 08 07:49:46 UTC 2023","Fri Dec 08 07:49:50 UTC 2023","4906","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Dec 08 07:51:49 UTC 2023","Fri Dec 08 07:51:49 UTC 2023","132","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Dec 08 07:51:54 UTC 2023","Fri Dec 08 07:51:55 UTC 2023","955","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Dec 08 07:50:25 UTC 2023","Fri Dec 08 07:50:26 UTC 2023","1514","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Fri Dec 08 07:47:10 UTC 2023","Fri Dec 08 07:47:10 UTC 2023","202","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Fri Dec 08 07:45:02 UTC 2023","Fri Dec 08 07:45:04 UTC 2023","1265","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Dec 08 07:50:58 UTC 2023","Fri Dec 08 07:50:59 UTC 2023","1370","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Dec 08 07:51:07 UTC 2023","Fri Dec 08 07:51:08 UTC 2023","1131","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Dec 08 07:45:22 UTC 2023","Fri Dec 08 07:45:23 UTC 2023","1695","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Fri Dec 08 07:45:37 UTC 2023","Fri Dec 08 07:45:38 UTC 2023","588","","Token login","","","","should display an error with incorrect url",""
"passed","Fri Dec 08 07:52:04 UTC 2023","Fri Dec 08 07:52:04 UTC 2023","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Fri Dec 08 07:46:37 UTC 2023","Fri Dec 08 07:46:39 UTC 2023","1565","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Dec 08 07:51:32 UTC 2023","Fri Dec 08 07:51:35 UTC 2023","3128","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Dec 08 07:48:42 UTC 2023","Fri Dec 08 07:48:43 UTC 2023","645","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Fri Dec 08 07:44:56 UTC 2023","Fri Dec 08 07:44:56 UTC 2023","205","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Dec 08 07:50:51 UTC 2023","Fri Dec 08 07:50:51 UTC 2023","218","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Fri Dec 08 07:48:50 UTC 2023","Fri Dec 08 07:48:50 UTC 2023","237","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Fri Dec 08 07:49:16 UTC 2023","Fri Dec 08 07:49:17 UTC 2023","1172","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Fri Dec 08 07:44:56 UTC 2023","Fri Dec 08 07:44:56 UTC 2023","41","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Dec 08 07:51:32 UTC 2023","Fri Dec 08 07:51:32 UTC 2023","710","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Fri Dec 08 07:49:08 UTC 2023","Fri Dec 08 07:49:10 UTC 2023","2046","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Fri Dec 08 07:44:45 UTC 2023","Fri Dec 08 07:44:50 UTC 2023","4406","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Dec 08 07:50:13 UTC 2023","Fri Dec 08 07:50:14 UTC 2023","1543","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Fri Dec 08 07:49:55 UTC 2023","Fri Dec 08 07:50:01 UTC 2023","5340","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Fri Dec 08 07:46:52 UTC 2023","Fri Dec 08 07:46:59 UTC 2023","6382","","Adding new language","","","","should add new translations",""
"passed","Fri Dec 08 07:49:31 UTC 2023","Fri Dec 08 07:49:32 UTC 2023","1703","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Dec 08 07:45:05 UTC 2023","Fri Dec 08 07:45:06 UTC 2023","1146","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Dec 08 07:50:40 UTC 2023","Fri Dec 08 07:50:40 UTC 2023","47","","About page","","","","""after each"" hook for About page",""
