"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 21:21:06 UTC 2023","Fri Nov 24 21:21:11 UTC 2023","5811","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Fri Nov 24 21:19:39 UTC 2023","Fri Nov 24 21:19:40 UTC 2023","720","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Fri Nov 24 21:20:40 UTC 2023","Fri Nov 24 21:20:40 UTC 2023","240","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Fri Nov 24 21:22:37 UTC 2023","Fri Nov 24 21:22:43 UTC 2023","5514","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Fri Nov 24 21:17:04 UTC 2023","Fri Nov 24 21:17:09 UTC 2023","4747","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Nov 24 21:17:34 UTC 2023","Fri Nov 24 21:17:35 UTC 2023","954","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Nov 24 21:18:48 UTC 2023","Fri Nov 24 21:18:51 UTC 2023","3116","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Nov 24 21:21:25 UTC 2023","Fri Nov 24 21:21:25 UTC 2023","706","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Fri Nov 24 21:23:43 UTC 2023","Fri Nov 24 21:23:43 UTC 2023","84","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Nov 24 21:23:09 UTC 2023","Fri Nov 24 21:23:10 UTC 2023","878","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Nov 24 21:19:09 UTC 2023","Fri Nov 24 21:19:15 UTC 2023","6547","","Adding new language","","","","should add new translations",""
"passed","Fri Nov 24 21:23:59 UTC 2023","Fri Nov 24 21:24:00 UTC 2023","956","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Fri Nov 24 21:23:19 UTC 2023","Fri Nov 24 21:23:20 UTC 2023","187","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
