"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 14:58:39 UTC 2024","Wed Jan 03 14:58:41 UTC 2024","2148","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Wed Jan 03 14:54:33 UTC 2024","Wed Jan 03 14:54:34 UTC 2024","850","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jan 03 15:00:28 UTC 2024","Wed Jan 03 15:00:29 UTC 2024","781","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Jan 03 15:00:20 UTC 2024","Wed Jan 03 15:00:28 UTC 2024","8016","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Jan 03 15:00:56 UTC 2024","Wed Jan 03 15:00:57 UTC 2024","708","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Wed Jan 03 15:00:07 UTC 2024","Wed Jan 03 15:00:08 UTC 2024","1377","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Jan 03 14:54:13 UTC 2024","Wed Jan 03 14:54:13 UTC 2024","192","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Jan 03 14:58:03 UTC 2024","Wed Jan 03 14:58:08 UTC 2024","5799","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Wed Jan 03 14:55:53 UTC 2024","Wed Jan 03 14:55:54 UTC 2024","1076","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed Jan 03 15:00:07 UTC 2024","Wed Jan 03 15:00:07 UTC 2024","209","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Jan 03 14:55:55 UTC 2024","Wed Jan 03 14:55:56 UTC 2024","955","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Wed Jan 03 14:54:14 UTC 2024","Wed Jan 03 14:54:14 UTC 2024","292","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Jan 03 14:59:45 UTC 2024","Wed Jan 03 14:59:47 UTC 2024","1741","","About page","","","","should open the about page",""
