"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2673","should navigate to the Messages section and open a sent message","Old Navigation","Mon Oct 27 11:57:01 UTC 2025","passed","Mon Oct 27 11:57:03 UTC 2025","","","",""
"","3777","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Mon Oct 27 11:45:28 UTC 2025","passed","Mon Oct 27 11:45:32 UTC 2025","","Log in","",""
"","1353","should verify confirm password is missing","Login page functionality tests","Mon Oct 27 11:45:48 UTC 2025","passed","Mon Oct 27 11:45:50 UTC 2025","","Password Reset","",""
"","4662","should add user with valid password","User Test Cases ->","Mon Oct 27 11:53:42 UTC 2025","passed","Mon Oct 27 11:53:46 UTC 2025","","Creating Users ->","",""
"","443","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Mon Oct 27 11:45:37 UTC 2025","passed","Mon Oct 27 11:45:38 UTC 2025","","Log in","",""
"","3002","should show french policy on secondary login","Privacy policy","Mon Oct 27 11:57:58 UTC 2025","passed","Mon Oct 27 11:58:01 UTC 2025","","for an online user","",""
"","1989","should log in using username and password fields","Login page functionality tests","Mon Oct 27 11:45:22 UTC 2025","passed","Mon Oct 27 11:45:24 UTC 2025","","Log in","",""
"","1519","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:52:39 UTC 2025","passed","Mon Oct 27 11:52:40 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2581","should show a warning before log out","Login page functionality tests","Mon Oct 27 11:45:19 UTC 2025","passed","Mon Oct 27 11:45:21 UTC 2025","","Log out","",""
"","77","should display when navigating to the privacy policy page","Privacy policy","Mon Oct 27 11:57:32 UTC 2025","passed","Mon Oct 27 11:57:32 UTC 2025","","for an offline user","",""
"","1411","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:53:00 UTC 2025","passed","Mon Oct 27 11:53:02 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1659","should display an error when token is expired","Token login","Mon Oct 27 11:46:40 UTC 2025","passed","Mon Oct 27 11:46:42 UTC 2025","","","",""
"","2848","should show if the user changes their language","Privacy policy","Mon Oct 27 11:57:40 UTC 2025","passed","Mon Oct 27 11:57:43 UTC 2025","","for an offline user","",""
"","2008","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:52:57 UTC 2025","passed","Mon Oct 27 11:52:59 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1470","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Mon Oct 27 11:47:54 UTC 2025","passed","Mon Oct 27 11:47:55 UTC 2025","","","",""
"","1940","should set correct cookies","Login page functionality tests","Mon Oct 27 11:45:25 UTC 2025","passed","Mon Oct 27 11:45:27 UTC 2025","","Log in","",""
"","1016","should open Report bug","Hamburger Menu tests","Mon Oct 27 11:55:34 UTC 2025","passed","Mon Oct 27 11:55:35 UTC 2025","","","",""
"","3322","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Oct 27 11:49:09 UTC 2025","passed","Mon Oct 27 11:49:12 UTC 2025","Report tab","All permissions enabled","",""
"","1359","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Mon Oct 27 11:57:15 UTC 2025","passed","Mon Oct 27 11:57:17 UTC 2025","","","",""
"","1400","should verify password strength","Login page functionality tests","Mon Oct 27 11:45:51 UTC 2025","passed","Mon Oct 27 11:45:52 UTC 2025","","Password Reset","",""
"","448","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Mon Oct 27 11:51:46 UTC 2025","passed","Mon Oct 27 11:51:46 UTC 2025","","Export permissions disabled","",""
"","578","should open Reports or History tab","Navigation tests","Mon Oct 27 11:55:46 UTC 2025","passed","Mon Oct 27 11:55:47 UTC 2025","","Navigation functionality","",""
"","2150","should redirect to login page when session is expired","bfcache","Mon Oct 27 11:55:24 UTC 2025","passed","Mon Oct 27 11:55:26 UTC 2025","","admin app","",""
"","1062","should verify all fields are missing","Login page functionality tests","Mon Oct 27 11:45:46 UTC 2025","passed","Mon Oct 27 11:45:47 UTC 2025","","Password Reset","",""
"","2350","should display partners","About page","Mon Oct 27 11:54:54 UTC 2025","passed","Mon Oct 27 11:54:57 UTC 2025","","","",""
"","3787","should show if the user policy changes","Privacy policy","Mon Oct 27 11:57:43 UTC 2025","passed","Mon Oct 27 11:57:47 UTC 2025","","for an offline user","",""
"","1372","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 11:52:25 UTC 2025","passed","Mon Oct 27 11:52:26 UTC 2025","","Edit permissions disabled","",""
"","3403","TestCase for Passwords must match","User Test Cases ->","Mon Oct 27 11:54:09 UTC 2025","passed","Mon Oct 27 11:54:12 UTC 2025","","Invalid entries -> ","",""
"","2033","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:52:51 UTC 2025","passed","Mon Oct 27 11:52:53 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3117","should redirect to the app page when session is valid","bfcache","Mon Oct 27 11:55:17 UTC 2025","passed","Mon Oct 27 11:55:21 UTC 2025","","login page","",""
"","357","should change locale to Spanish","Login page functionality tests","Mon Oct 27 11:45:17 UTC 2025","passed","Mon Oct 27 11:45:18 UTC 2025","","Locale","",""
"","470","should change locale to French","Login page functionality tests","Mon Oct 27 11:45:16 UTC 2025","passed","Mon Oct 27 11:45:16 UTC 2025","","Locale","",""
"","17189","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Oct 27 11:50:08 UTC 2025","passed","Mon Oct 27 11:50:25 UTC 2025","","Contact Tab","",""
"","417","should open tasks tab","Navigation tests","Mon Oct 27 11:55:46 UTC 2025","passed","Mon Oct 27 11:55:46 UTC 2025","","Navigation functionality","",""
"","442","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Mon Oct 27 11:51:11 UTC 2025","passed","Mon Oct 27 11:51:12 UTC 2025","","Report tab","",""
"","820","should redirect to login when not logged in","Acessing the admin app","Mon Oct 27 11:44:56 UTC 2025","passed","Mon Oct 27 11:44:57 UTC 2025","","","",""
