"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","should hide the kebab menu on the Message tab","","Thu Jul 31 11:34:44 UTC 2025","passed","Thu Jul 31 11:34:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1443","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Jul 31 11:35:23 UTC 2025","passed","Thu Jul 31 11:35:24 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1404","should display an error when token is expired","","Thu Jul 31 11:29:46 UTC 2025","passed","Thu Jul 31 11:29:47 UTC 2025","","Token login","",""
"","2142","should enable the 'export' option in Message tab.","","Thu Jul 31 11:35:48 UTC 2025","passed","Thu Jul 31 11:35:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1475","should navigate to the Task section and open the first task listed","","Thu Jul 31 11:39:59 UTC 2025","passed","Thu Jul 31 11:40:01 UTC 2025","","Old Navigation","",""
"","979","should redirect to login when not logged in","","Thu Jul 31 11:27:59 UTC 2025","passed","Thu Jul 31 11:28:00 UTC 2025","","Acessing the admin app","",""
"","5508","should show access error when accessing as an offline user","","Thu Jul 31 11:28:01 UTC 2025","passed","Thu Jul 31 11:28:07 UTC 2025","","Acessing the admin app","",""
"","3057","should show if the user changes their language","","Thu Jul 31 11:40:34 UTC 2025","passed","Thu Jul 31 11:40:37 UTC 2025","","Privacy policy: for an offline user","",""
"","1996","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Thu Jul 31 11:35:40 UTC 2025","passed","Thu Jul 31 11:35:42 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2976","should redirect the user to the app if already logged in","","Thu Jul 31 11:29:40 UTC 2025","passed","Thu Jul 31 11:29:43 UTC 2025","","Token login","",""
"","1198","should verify all fields are missing","","Thu Jul 31 11:28:53 UTC 2025","passed","Thu Jul 31 11:28:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3302","should hide the kebab menu in Messages, People and Reports tabs","","Thu Jul 31 11:32:27 UTC 2025","passed","Thu Jul 31 11:32:30 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","890","should not create feedback docs when loading missing reports or people","","Thu Jul 31 11:39:31 UTC 2025","passed","Thu Jul 31 11:39:32 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2183","should navigate back to the login page when using either back button","","Thu Jul 31 11:40:12 UTC 2025","passed","Thu Jul 31 11:40:14 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3340","should show a warning before log out","","Thu Jul 31 11:28:23 UTC 2025","passed","Thu Jul 31 11:28:27 UTC 2025","","Login page functionality tests: Log out","",""
"","3870","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jul 31 11:32:07 UTC 2025","passed","Thu Jul 31 11:32:10 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2431","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Jul 31 11:35:04 UTC 2025","passed","Thu Jul 31 11:35:06 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1417","should verify current password cannot be same as new password","","Thu Jul 31 11:29:04 UTC 2025","passed","Thu Jul 31 11:29:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3698","TestCase for The password must be at least 8 characters long.","","Thu Jul 31 11:36:57 UTC 2025","passed","Thu Jul 31 11:37:01 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","17127","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu Jul 31 11:33:08 UTC 2025","passed","Thu Jul 31 11:33:25 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","2001","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Jul 31 11:35:55 UTC 2025","passed","Thu Jul 31 11:35:57 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3298","should not show on subsequent login","","Thu Jul 31 11:40:49 UTC 2025","passed","Thu Jul 31 11:40:52 UTC 2025","","Privacy policy: for an online user","",""
"","815","should not show on refresh","","Thu Jul 31 11:40:48 UTC 2025","passed","Thu Jul 31 11:40:49 UTC 2025","","Privacy policy: for an online user","",""
"","2190","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Jul 31 11:35:52 UTC 2025","passed","Thu Jul 31 11:35:54 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","419","should hide the kebab menu when the xml report is opened.","","Thu Jul 31 11:34:11 UTC 2025","passed","Thu Jul 31 11:34:12 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","997","should show if the user changes their language","","Thu Jul 31 11:40:55 UTC 2025","passed","Thu Jul 31 11:40:56 UTC 2025","","Privacy policy: for an online user","",""
"","8315","should disable a language and enable another","","Thu Jul 31 11:29:56 UTC 2025","passed","Thu Jul 31 11:30:04 UTC 2025","","Enabling/disabling languages","",""
"","1191","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 31 11:30:55 UTC 2025","passed","Thu Jul 31 11:30:56 UTC 2025","","Bikram Sambat date display","",""
"","4659","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jul 31 11:34:40 UTC 2025","passed","Thu Jul 31 11:34:44 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","13175","should add new translations","","Thu Jul 31 11:31:12 UTC 2025","passed","Thu Jul 31 11:31:25 UTC 2025","","Adding new language","",""
"","1078","should navigate to the Reports section and open the first report listed","","Thu Jul 31 11:40:01 UTC 2025","passed","Thu Jul 31 11:40:02 UTC 2025","","Old Navigation","",""
"","4240","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jul 31 11:36:01 UTC 2025","passed","Thu Jul 31 11:36:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3386","should show the correct privacy policy on login","","Thu Jul 31 11:40:23 UTC 2025","passed","Thu Jul 31 11:40:26 UTC 2025","","Privacy policy: for an offline user","",""
"","3703","should display the ""session expired"" modal and redirect to login page","","Thu Jul 31 11:28:35 UTC 2025","passed","Thu Jul 31 11:28:39 UTC 2025","","Login page functionality tests: Log in","",""
"","3480","TestCase for The password is too easy to guess.","","Thu Jul 31 11:37:01 UTC 2025","passed","Thu Jul 31 11:37:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","73","should display when navigating to the privacy policy page","","Thu Jul 31 11:40:27 UTC 2025","passed","Thu Jul 31 11:40:27 UTC 2025","","Privacy policy: for an offline user","",""
"","1570","should verify current password is not correct","","Thu Jul 31 11:29:01 UTC 2025","passed","Thu Jul 31 11:29:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1564","should not display privacy policy page when the privacy policy is not enabled","","Thu Jul 31 11:40:10 UTC 2025","passed","Thu Jul 31 11:40:12 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1750","should display report list dates converted to bikram sambat","","Thu Jul 31 11:30:53 UTC 2025","passed","Thu Jul 31 11:30:55 UTC 2025","","Bikram Sambat date display","",""
"","675","should display an error when accessing with random strings","","Thu Jul 31 11:29:45 UTC 2025","passed","Thu Jul 31 11:29:46 UTC 2025","","Token login","",""
"","3852","should log in the sso user","","Thu Jul 31 11:29:31 UTC 2025","passed","Thu Jul 31 11:29:35 UTC 2025","","SSO Login","",""
"","564","should try to sign in and verify that credentials were incorrect","","Thu Jul 31 11:28:46 UTC 2025","passed","Thu Jul 31 11:28:46 UTC 2025","","Login page functionality tests: Log in","",""
"","550","should navigate to the Targets section, and open a target aggregate","","Thu Jul 31 11:40:03 UTC 2025","passed","Thu Jul 31 11:40:03 UTC 2025","","Old Navigation","",""
