"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","should display an error when token login is disabled","","Mon Sep 08 07:43:28 UTC 2025","passed","Mon Sep 08 07:43:29 UTC 2025","","Token login","",""
"","1432","should verify current password is not correct","","Mon Sep 08 07:42:45 UTC 2025","passed","Mon Sep 08 07:42:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2848","should redirect to login page when session is expired","","Mon Sep 08 07:52:02 UTC 2025","passed","Mon Sep 08 07:52:04 UTC 2025","","bfcache: webapp","",""
"","3238","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Sep 08 07:45:57 UTC 2025","passed","Mon Sep 08 07:46:00 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4218","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Sep 08 07:49:46 UTC 2025","passed","Mon Sep 08 07:49:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","5266","should add user with multiple places with permission","","Mon Sep 08 07:50:29 UTC 2025","passed","Mon Sep 08 07:50:34 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3590","TestCase for Passwords must match","","Mon Sep 08 07:50:50 UTC 2025","passed","Mon Sep 08 07:50:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2322","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Sep 08 07:49:10 UTC 2025","passed","Mon Sep 08 07:49:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3491","TestCase for required","","Mon Sep 08 07:50:57 UTC 2025","passed","Mon Sep 08 07:51:01 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2228","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Mon Sep 08 07:49:37 UTC 2025","passed","Mon Sep 08 07:49:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","435","should open Contacts or Peoples tab","","Mon Sep 08 07:52:31 UTC 2025","passed","Mon Sep 08 07:52:32 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1003","should successfully sync","","Mon Sep 08 07:53:52 UTC 2025","passed","Mon Sep 08 07:53:53 UTC 2025","","Old Navigation","",""
"","1787","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Sep 08 07:45:44 UTC 2025","passed","Mon Sep 08 07:45:46 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","464","should not show on refresh","","Mon Sep 08 07:54:15 UTC 2025","passed","Mon Sep 08 07:54:16 UTC 2025","","Privacy policy: for an offline user","",""
"","3574","should show the correct privacy policy on login","","Mon Sep 08 07:54:12 UTC 2025","passed","Mon Sep 08 07:54:15 UTC 2025","","Privacy policy: for an offline user","",""
"","3740","should show french policy on secondary login","","Mon Sep 08 07:54:20 UTC 2025","passed","Mon Sep 08 07:54:23 UTC 2025","","Privacy policy: for an offline user","",""
"","4355","should log in the sso user","","Mon Sep 08 07:43:16 UTC 2025","passed","Mon Sep 08 07:43:21 UTC 2025","","SSO Login","",""
"","1660","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Sep 08 07:48:24 UTC 2025","passed","Mon Sep 08 07:48:26 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4834","should hide and reveal password value, and add user with a revealed password","","Mon Sep 08 07:50:34 UTC 2025","passed","Mon Sep 08 07:50:39 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1622","should verify password and confirm password mismatch","","Mon Sep 08 07:42:51 UTC 2025","passed","Mon Sep 08 07:42:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3747","should not show on subsequent login","","Mon Sep 08 07:54:16 UTC 2025","passed","Mon Sep 08 07:54:20 UTC 2025","","Privacy policy: for an offline user","",""
"","2195","should show in enabled language list","","Mon Sep 08 07:44:52 UTC 2025","passed","Mon Sep 08 07:44:55 UTC 2025","","Adding new language","",""
"","544","should navigate to the Targets section, and open a target aggregate","","Mon Sep 08 07:53:51 UTC 2025","passed","Mon Sep 08 07:53:52 UTC 2025","","Old Navigation","",""
"","1073","should open Configuration app","","Mon Sep 08 07:52:21 UTC 2025","passed","Mon Sep 08 07:52:22 UTC 2025","","Hamburger Menu tests","",""
"","447","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Sep 08 07:42:29 UTC 2025","passed","Mon Sep 08 07:42:29 UTC 2025","","Login page functionality tests: Log in","",""
