"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 09:54:30 UTC 2024","Thu May 02 09:54:30 UTC 2024","186","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu May 02 09:54:04 UTC 2024","Thu May 02 09:54:04 UTC 2024","238","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Thu May 02 09:56:47 UTC 2024","Thu May 02 09:56:48 UTC 2024","119","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu May 02 09:56:15 UTC 2024","Thu May 02 09:56:17 UTC 2024","1638","","About page","","","","should open the about page",""
"passed","Thu May 02 09:57:21 UTC 2024","Thu May 02 09:57:22 UTC 2024","1468","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu May 02 09:57:26 UTC 2024","Thu May 02 09:57:27 UTC 2024","803","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Thu May 02 09:57:14 UTC 2024","Thu May 02 09:57:17 UTC 2024","3160","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu May 02 09:56:39 UTC 2024","Thu May 02 09:56:40 UTC 2024","1007","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu May 02 09:57:33 UTC 2024","Thu May 02 09:57:34 UTC 2024","1233","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu May 02 09:55:03 UTC 2024","Thu May 02 09:55:04 UTC 2024","907","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Thu May 02 09:50:57 UTC 2024","Thu May 02 09:50:57 UTC 2024","380","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu May 02 09:54:55 UTC 2024","Thu May 02 09:54:57 UTC 2024","2840","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Thu May 02 09:51:26 UTC 2024","Thu May 02 09:51:26 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Thu May 02 09:56:48 UTC 2024","Thu May 02 09:56:50 UTC 2024","1057","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu May 02 09:54:38 UTC 2024","Thu May 02 09:54:38 UTC 2024","24","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Thu May 02 09:50:31 UTC 2024","Thu May 02 09:50:35 UTC 2024","4259","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu May 02 09:57:34 UTC 2024","Thu May 02 09:57:35 UTC 2024","1457","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu May 02 09:56:48 UTC 2024","Thu May 02 09:56:48 UTC 2024","216","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu May 02 09:56:24 UTC 2024","Thu May 02 09:56:26 UTC 2024","2572","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu May 02 09:53:43 UTC 2024","Thu May 02 09:53:57 UTC 2024","14073","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu May 02 09:51:24 UTC 2024","Thu May 02 09:51:25 UTC 2024","1082","","Token login","","","","should display an error when token is expired",""
"passed","Thu May 02 09:56:29 UTC 2024","Thu May 02 09:56:30 UTC 2024","827","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Thu May 02 09:51:58 UTC 2024","Thu May 02 09:51:59 UTC 2024","1593","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Thu May 02 09:54:04 UTC 2024","Thu May 02 09:54:05 UTC 2024","607","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu May 02 09:50:42 UTC 2024","Thu May 02 09:50:42 UTC 2024","212","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu May 02 09:57:27 UTC 2024","Thu May 02 09:57:27 UTC 2024","856","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu May 02 09:55:45 UTC 2024","Thu May 02 09:55:47 UTC 2024","1925","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu May 02 09:56:17 UTC 2024","Thu May 02 09:56:18 UTC 2024","1460","","About page","","","","""before each"" hook for About page",""
"passed","Thu May 02 09:52:29 UTC 2024","Thu May 02 09:52:31 UTC 2024","2269","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Thu May 02 09:56:31 UTC 2024","Thu May 02 09:56:31 UTC 2024","199","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Thu May 02 09:56:50 UTC 2024","Thu May 02 09:56:50 UTC 2024","71","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu May 02 09:52:13 UTC 2024","Thu May 02 09:52:15 UTC 2024","2205","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu May 02 09:51:00 UTC 2024","Thu May 02 09:51:01 UTC 2024","1694","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu May 02 09:56:29 UTC 2024","Thu May 02 09:56:29 UTC 2024","217","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Thu May 02 09:53:37 UTC 2024","Thu May 02 09:53:38 UTC 2024","570","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu May 02 09:50:43 UTC 2024","Thu May 02 09:50:43 UTC 2024","279","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu May 02 09:57:28 UTC 2024","Thu May 02 09:57:30 UTC 2024","2222","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Thu May 02 09:56:26 UTC 2024","Thu May 02 09:56:27 UTC 2024","786","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Thu May 02 09:50:44 UTC 2024","Thu May 02 09:50:46 UTC 2024","1864","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu May 02 09:54:30 UTC 2024","Thu May 02 09:54:36 UTC 2024","5926","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu May 02 09:55:22 UTC 2024","Thu May 02 09:55:27 UTC 2024","4748","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Thu May 02 09:57:27 UTC 2024","Thu May 02 09:57:28 UTC 2024","597","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Thu May 02 09:52:31 UTC 2024","Thu May 02 09:52:33 UTC 2024","2156","","Adding new language","","","","should show in enabled language list",""
"passed","Thu May 02 09:54:22 UTC 2024","Thu May 02 09:54:22 UTC 2024","210","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Thu May 02 09:55:27 UTC 2024","Thu May 02 09:55:31 UTC 2024","4685","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Thu May 02 09:51:01 UTC 2024","Thu May 02 09:51:02 UTC 2024","969","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu May 02 09:55:09 UTC 2024","Thu May 02 09:55:12 UTC 2024","2468","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Thu May 02 09:51:22 UTC 2024","Thu May 02 09:51:22 UTC 2024","318","","Token login","","","","should display an error when token login is disabled",""
"passed","Thu May 02 09:56:37 UTC 2024","Thu May 02 09:56:37 UTC 2024","179","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu May 02 09:56:48 UTC 2024","Thu May 02 09:56:48 UTC 2024","159","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu May 02 09:57:22 UTC 2024","Thu May 02 09:57:26 UTC 2024","3633","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu May 02 09:53:09 UTC 2024","Thu May 02 09:53:11 UTC 2024","2088","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Thu May 02 09:51:33 UTC 2024","Thu May 02 09:51:41 UTC 2024","7761","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu May 02 09:52:21 UTC 2024","Thu May 02 09:52:22 UTC 2024","1544","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu May 02 09:54:57 UTC 2024","Thu May 02 09:54:59 UTC 2024","1064","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Thu May 02 09:57:04 UTC 2024","Thu May 02 09:57:08 UTC 2024","3605","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu May 02 09:54:44 UTC 2024","Thu May 02 09:54:45 UTC 2024","1033","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Thu May 02 09:54:43 UTC 2024","Thu May 02 09:54:44 UTC 2024","1573","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Thu May 02 09:50:58 UTC 2024","Thu May 02 09:50:59 UTC 2024","444","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu May 02 09:57:11 UTC 2024","Thu May 02 09:57:14 UTC 2024","3065","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Thu May 02 09:50:24 UTC 2024","Thu May 02 09:50:25 UTC 2024","637","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Thu May 02 09:54:53 UTC 2024","Thu May 02 09:54:54 UTC 2024","1344","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Thu May 02 09:50:55 UTC 2024","Thu May 02 09:50:56 UTC 2024","388","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu May 02 09:55:03 UTC 2024","Thu May 02 09:55:03 UTC 2024","702","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Thu May 02 09:54:37 UTC 2024","Thu May 02 09:54:38 UTC 2024","793","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu May 02 09:53:12 UTC 2024","Thu May 02 09:53:12 UTC 2024","164","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Thu May 02 09:56:48 UTC 2024","Thu May 02 09:56:48 UTC 2024","135","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu May 02 09:50:46 UTC 2024","Thu May 02 09:50:47 UTC 2024","968","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu May 02 09:51:28 UTC 2024","Thu May 02 09:51:29 UTC 2024","1026","","Token login","","","","""after each"" hook for Token login",""
"passed","Thu May 02 09:52:01 UTC 2024","Thu May 02 09:52:01 UTC 2024","911","","MessageFormat","","","","should work with botched translations",""
"passed","Thu May 02 09:53:37 UTC 2024","Thu May 02 09:53:37 UTC 2024","253","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu May 02 09:54:29 UTC 2024","Thu May 02 09:54:30 UTC 2024","806","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu May 02 09:54:29 UTC 2024","Thu May 02 09:54:29 UTC 2024","691","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu May 02 09:54:59 UTC 2024","Thu May 02 09:55:01 UTC 2024","1283","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Thu May 02 09:54:22 UTC 2024","Thu May 02 09:54:23 UTC 2024","581","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Thu May 02 09:52:34 UTC 2024","Thu May 02 09:52:41 UTC 2024","6285","","Adding new language","","","","should add new translations",""
"passed","Thu May 02 09:51:07 UTC 2024","Thu May 02 09:51:09 UTC 2024","1845","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Thu May 02 09:50:47 UTC 2024","Thu May 02 09:50:48 UTC 2024","1142","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu May 02 09:55:17 UTC 2024","Thu May 02 09:55:17 UTC 2024","88","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Thu May 02 09:54:49 UTC 2024","Thu May 02 09:54:50 UTC 2024","828","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Thu May 02 09:51:45 UTC 2024","Thu May 02 09:51:53 UTC 2024","7683","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Thu May 02 09:57:36 UTC 2024","Thu May 02 09:57:39 UTC 2024","3401","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Thu May 02 09:56:50 UTC 2024","Thu May 02 09:56:50 UTC 2024","372","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu May 02 09:56:35 UTC 2024","Thu May 02 09:56:37 UTC 2024","1379","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu May 02 09:53:06 UTC 2024","Thu May 02 09:53:07 UTC 2024","744","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Thu May 02 09:54:47 UTC 2024","Thu May 02 09:54:48 UTC 2024","821","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Thu May 02 09:52:41 UTC 2024","Thu May 02 09:52:50 UTC 2024","9548","","Adding new language","","","","should support deleting translations",""
"passed","Thu May 02 09:52:59 UTC 2024","Thu May 02 09:53:00 UTC 2024","754","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu May 02 09:55:54 UTC 2024","Thu May 02 09:55:56 UTC 2024","1666","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Thu May 02 09:54:21 UTC 2024","Thu May 02 09:54:22 UTC 2024","1271","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Thu May 02 09:52:33 UTC 2024","Thu May 02 09:52:34 UTC 2024","1468","","Adding new language","","","","should be set as Default language ",""
"passed","Thu May 02 09:55:41 UTC 2024","Thu May 02 09:55:45 UTC 2024","4722","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Thu May 02 09:54:38 UTC 2024","Thu May 02 09:54:38 UTC 2024","165","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu May 02 09:51:22 UTC 2024","Thu May 02 09:51:23 UTC 2024","560","","Token login","","","","should display an error with incorrect url",""
"passed","Thu May 02 09:56:05 UTC 2024","Thu May 02 09:56:10 UTC 2024","4866","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Thu May 02 09:55:12 UTC 2024","Thu May 02 09:55:17 UTC 2024","5206","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Thu May 02 09:54:51 UTC 2024","Thu May 02 09:54:53 UTC 2024","2055","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Thu May 02 09:56:19 UTC 2024","Thu May 02 09:56:19 UTC 2024","34","","About page","","","","""after each"" hook for About page",""
"passed","Thu May 02 09:55:04 UTC 2024","Thu May 02 09:55:05 UTC 2024","967","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Thu May 02 09:53:01 UTC 2024","Thu May 02 09:53:02 UTC 2024","710","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Thu May 02 09:54:54 UTC 2024","Thu May 02 09:54:55 UTC 2024","606","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Thu May 02 09:54:10 UTC 2024","Thu May 02 09:54:14 UTC 2024","3899","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
