"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 16:31:17 UTC 2023","Thu Nov 23 16:31:19 UTC 2023","2141","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Thu Nov 23 16:28:19 UTC 2023","Thu Nov 23 16:28:20 UTC 2023","785","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Nov 23 16:26:12 UTC 2023","Thu Nov 23 16:26:13 UTC 2023","1010","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Thu Nov 23 16:23:32 UTC 2023","Thu Nov 23 16:23:37 UTC 2023","4408","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Nov 23 16:25:07 UTC 2023","Thu Nov 23 16:25:08 UTC 2023","1041","","Token login","","","","should display an error when accessing with random strings",""
"passed","Thu Nov 23 16:24:01 UTC 2023","Thu Nov 23 16:24:01 UTC 2023","340","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Nov 23 16:26:57 UTC 2023","Thu Nov 23 16:27:00 UTC 2023","2971","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Thu Nov 23 16:25:11 UTC 2023","Thu Nov 23 16:25:13 UTC 2023","1755","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Nov 23 16:31:09 UTC 2023","Thu Nov 23 16:31:10 UTC 2023","1131","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Nov 23 16:31:10 UTC 2023","Thu Nov 23 16:31:14 UTC 2023","3925","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Nov 23 16:28:46 UTC 2023","Thu Nov 23 16:28:47 UTC 2023","1296","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Thu Nov 23 16:25:02 UTC 2023","Thu Nov 23 16:25:05 UTC 2023","2588","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Thu Nov 23 16:23:42 UTC 2023","Thu Nov 23 16:23:42 UTC 2023","41","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Nov 23 16:30:24 UTC 2023","Thu Nov 23 16:30:24 UTC 2023","216","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Nov 23 16:30:37 UTC 2023","Thu Nov 23 16:30:37 UTC 2023","375","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Nov 23 16:28:50 UTC 2023","Thu Nov 23 16:28:51 UTC 2023","733","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Thu Nov 23 16:30:46 UTC 2023","Thu Nov 23 16:30:46 UTC 2023","68","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Nov 23 16:30:15 UTC 2023","Thu Nov 23 16:30:18 UTC 2023","2129","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Nov 23 16:31:24 UTC 2023","Thu Nov 23 16:31:27 UTC 2023","3207","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Thu Nov 23 16:31:06 UTC 2023","Thu Nov 23 16:31:09 UTC 2023","3024","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Nov 23 16:30:34 UTC 2023","Thu Nov 23 16:30:34 UTC 2023","159","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Nov 23 16:28:20 UTC 2023","Thu Nov 23 16:28:20 UTC 2023","253","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu Nov 23 16:25:43 UTC 2023","Thu Nov 23 16:25:45 UTC 2023","1652","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Thu Nov 23 16:29:40 UTC 2023","Thu Nov 23 16:29:41 UTC 2023","1388","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Thu Nov 23 16:23:28 UTC 2023","Thu Nov 23 16:23:31 UTC 2023","3747","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu Nov 23 16:29:33 UTC 2023","Thu Nov 23 16:29:35 UTC 2023","2471","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Thu Nov 23 16:30:27 UTC 2023","Thu Nov 23 16:30:27 UTC 2023","726","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Nov 23 16:28:36 UTC 2023","Thu Nov 23 16:28:36 UTC 2023","275","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Thu Nov 23 16:26:56 UTC 2023","Thu Nov 23 16:26:56 UTC 2023","701","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Thu Nov 23 16:30:25 UTC 2023","Thu Nov 23 16:30:25 UTC 2023","871","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Nov 23 16:29:08 UTC 2023","Thu Nov 23 16:29:13 UTC 2023","4821","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Thu Nov 23 16:28:58 UTC 2023","Thu Nov 23 16:29:00 UTC 2023","2215","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Nov 23 16:27:08 UTC 2023","Thu Nov 23 16:27:22 UTC 2023","13904","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Thu Nov 23 16:31:14 UTC 2023","Thu Nov 23 16:31:15 UTC 2023","897","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Thu Nov 23 16:28:12 UTC 2023","Thu Nov 23 16:28:12 UTC 2023","632","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Thu Nov 23 16:26:08 UTC 2023","Thu Nov 23 16:26:10 UTC 2023","1561","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Nov 23 16:28:38 UTC 2023","Thu Nov 23 16:28:39 UTC 2023","1294","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Thu Nov 23 16:25:45 UTC 2023","Thu Nov 23 16:25:46 UTC 2023","1054","","MessageFormat","","","","should display plurals correctly",""
"passed","Thu Nov 23 16:28:26 UTC 2023","Thu Nov 23 16:28:27 UTC 2023","787","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Nov 23 16:28:10 UTC 2023","Thu Nov 23 16:28:12 UTC 2023","1319","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Thu Nov 23 16:28:58 UTC 2023","Thu Nov 23 16:29:04 UTC 2023","5759","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Thu Nov 23 16:30:10 UTC 2023","Thu Nov 23 16:30:13 UTC 2023","2388","","bfcache: login page","","","","should redirect to the app page when session is valid",""
