"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","should try to sign in and verify that credentials were incorrect","","Fri May 16 16:40:54 UTC 2025","passed","Fri May 16 16:40:54 UTC 2025","","Login page functionality tests: Log in","",""
"","2798","should display the ""session expired"" modal and redirect to login page","","Fri May 16 16:40:44 UTC 2025","passed","Fri May 16 16:40:47 UTC 2025","","Login page functionality tests: Log in","",""
"","734","should have a title","","Fri May 16 16:40:48 UTC 2025","passed","Fri May 16 16:40:49 UTC 2025","","Login page functionality tests: Log in","",""
"","3607","should reset password successfully and redirect to webapp","","Fri May 16 16:41:17 UTC 2025","passed","Fri May 16 16:41:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","775","should hide the kebab menu.","","Fri May 16 16:43:51 UTC 2025","passed","Fri May 16 16:43:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1430","should verify password and confirm password mismatch","","Fri May 16 16:41:14 UTC 2025","passed","Fri May 16 16:41:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1341","SMS report shows bsDate type as date field correctly","","Fri May 16 16:42:51 UTC 2025","passed","Fri May 16 16:42:52 UTC 2025","","Bikram Sambat date display","",""
"","754","should not show on refresh","","Fri May 16 16:52:12 UTC 2025","passed","Fri May 16 16:52:13 UTC 2025","","Privacy policy: for an online user","",""
"","1588","should display report list dates converted to bikram sambat","","Fri May 16 16:42:48 UTC 2025","passed","Fri May 16 16:42:50 UTC 2025","","Bikram Sambat date display","",""
"","3369","should show the correct privacy policy on login","","Fri May 16 16:51:48 UTC 2025","passed","Fri May 16 16:51:51 UTC 2025","","Privacy policy: for an offline user","",""
"","451","should try to sign in with blank auth and verify that credentials were incorrect","","Fri May 16 16:40:52 UTC 2025","passed","Fri May 16 16:40:53 UTC 2025","","Login page functionality tests: Log in","",""
"","12599","should add new translations","","Fri May 16 16:43:07 UTC 2025","passed","Fri May 16 16:43:19 UTC 2025","","Adding new language","",""
"","466","should open Analytics tab","","Fri May 16 16:50:10 UTC 2025","passed","Fri May 16 16:50:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","415","should hide the kebab menu when the sms report is opened","","Fri May 16 16:45:19 UTC 2025","passed","Fri May 16 16:45:20 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
