"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 22:48:22 UTC 2023","Tue Sep 12 22:48:26 UTC 2023","4457","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Sep 12 22:41:10 UTC 2023","Tue Sep 12 22:41:20 UTC 2023","9384","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Tue Sep 12 22:42:54 UTC 2023","Tue Sep 12 22:42:55 UTC 2023","1374","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Tue Sep 12 22:45:50 UTC 2023","Tue Sep 12 22:45:52 UTC 2023","2216","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Tue Sep 12 22:46:56 UTC 2023","Tue Sep 12 22:46:56 UTC 2023","759","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Sep 12 22:40:38 UTC 2023","Tue Sep 12 22:40:41 UTC 2023","3655","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Tue Sep 12 22:44:01 UTC 2023","Tue Sep 12 22:44:01 UTC 2023","128","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Tue Sep 12 22:48:07 UTC 2023","Tue Sep 12 22:48:12 UTC 2023","5235","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Sep 12 22:48:00 UTC 2023","Tue Sep 12 22:48:06 UTC 2023","5757","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Tue Sep 12 22:40:32 UTC 2023","Tue Sep 12 22:40:33 UTC 2023","1025","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Tue Sep 12 22:46:53 UTC 2023","Tue Sep 12 22:46:56 UTC 2023","2354","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Sep 12 22:47:06 UTC 2023","Tue Sep 12 22:47:09 UTC 2023","3114","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Sep 12 22:47:09 UTC 2023","Tue Sep 12 22:47:12 UTC 2023","2404","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Sep 12 22:42:12 UTC 2023","Tue Sep 12 22:42:14 UTC 2023","1384","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Tue Sep 12 22:45:15 UTC 2023","Tue Sep 12 22:45:18 UTC 2023","3300","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Tue Sep 12 22:40:33 UTC 2023","Tue Sep 12 22:40:35 UTC 2023","2362","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Tue Sep 12 22:39:03 UTC 2023","Tue Sep 12 22:39:11 UTC 2023","7787","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Tue Sep 12 22:44:21 UTC 2023","Tue Sep 12 22:44:23 UTC 2023","1266","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Tue Sep 12 22:39:49 UTC 2023","Tue Sep 12 22:39:54 UTC 2023","4935","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Sep 12 22:40:00 UTC 2023","Tue Sep 12 22:40:03 UTC 2023","2953","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Sep 12 22:41:52 UTC 2023","Tue Sep 12 22:41:54 UTC 2023","2447","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Sep 12 22:48:06 UTC 2023","Tue Sep 12 22:48:07 UTC 2023","937","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Sep 12 22:41:38 UTC 2023","Tue Sep 12 22:41:48 UTC 2023","10675","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Sep 12 22:44:52 UTC 2023","Tue Sep 12 22:44:53 UTC 2023","1652","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Tue Sep 12 22:46:58 UTC 2023","Tue Sep 12 22:47:00 UTC 2023","2339","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Sep 12 22:47:12 UTC 2023","Tue Sep 12 22:47:13 UTC 2023","1980","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Sep 12 22:39:32 UTC 2023","Tue Sep 12 22:39:35 UTC 2023","3615","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Sep 12 22:41:48 UTC 2023","Tue Sep 12 22:41:52 UTC 2023","3694","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Sep 12 22:42:55 UTC 2023","Tue Sep 12 22:43:02 UTC 2023","7435","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Tue Sep 12 22:46:38 UTC 2023","Tue Sep 12 22:46:41 UTC 2023","3348","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Tue Sep 12 22:42:14 UTC 2023","Tue Sep 12 22:42:21 UTC 2023","7744","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Tue Sep 12 22:40:06 UTC 2023","Tue Sep 12 22:40:10 UTC 2023","4658","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Sep 12 22:48:21 UTC 2023","Tue Sep 12 22:48:22 UTC 2023","659","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Tue Sep 12 22:40:17 UTC 2023","Tue Sep 12 22:40:22 UTC 2023","5002","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Sep 12 22:47:26 UTC 2023","Tue Sep 12 22:47:37 UTC 2023","11444","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Sep 12 22:43:31 UTC 2023","Tue Sep 12 22:43:33 UTC 2023","1504","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue Sep 12 22:44:01 UTC 2023","Tue Sep 12 22:44:03 UTC 2023","1050","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Sep 12 22:46:13 UTC 2023","Tue Sep 12 22:46:21 UTC 2023","8210","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Tue Sep 12 22:42:21 UTC 2023","Tue Sep 12 22:42:35 UTC 2023","13735","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Tue Sep 12 22:42:07 UTC 2023","Tue Sep 12 22:42:12 UTC 2023","5647","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
