"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2942","should log the user in when token is correct","","Tue Aug 05 19:49:41 UTC 2025","passed","Tue Aug 05 19:49:44 UTC 2025","","Token login","",""
"","3640","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Aug 05 19:57:13 UTC 2025","passed","Tue Aug 05 19:57:17 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","506","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Aug 05 19:48:36 UTC 2025","passed","Tue Aug 05 19:48:37 UTC 2025","","Login page functionality tests: Log in","",""
"","1419","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Aug 05 20:01:03 UTC 2025","passed","Tue Aug 05 20:01:04 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1311","SMS report shows bsDate type as date field correctly","","Tue Aug 05 19:50:48 UTC 2025","passed","Tue Aug 05 19:50:50 UTC 2025","","Bikram Sambat date display","",""
"","1664","should verify confirm password is missing","","Tue Aug 05 19:48:48 UTC 2025","passed","Tue Aug 05 19:48:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3884","should log in the sso user","","Tue Aug 05 19:49:23 UTC 2025","passed","Tue Aug 05 19:49:27 UTC 2025","","SSO Login","",""
"","392","should change locale to French","","Tue Aug 05 19:48:14 UTC 2025","passed","Tue Aug 05 19:48:14 UTC 2025","","Login page functionality tests: Locale","",""
"","1586","should show if the user policy changes","","Tue Aug 05 20:06:01 UTC 2025","passed","Tue Aug 05 20:06:02 UTC 2025","","Privacy policy: for an online user","",""
"","3325","TestCase for The password is too easy to guess.","","Tue Aug 05 20:02:05 UTC 2025","passed","Tue Aug 05 20:02:08 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","468","should display an error when token login is disabled","","Tue Aug 05 19:49:35 UTC 2025","passed","Tue Aug 05 19:49:36 UTC 2025","","Token login","",""
