"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3124","should log the user in when token is correct","","Wed Jun 18 14:20:34 UTC 2025","passed","Wed Jun 18 14:20:37 UTC 2025","","Token login","",""
"","708","should display an error when accessing with random strings","","Wed Jun 18 14:20:31 UTC 2025","passed","Wed Jun 18 14:20:31 UTC 2025","","Token login","",""
"","2031","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Jun 18 14:31:47 UTC 2025","passed","Wed Jun 18 14:31:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1434","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Jun 18 14:31:44 UTC 2025","passed","Wed Jun 18 14:31:45 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1561","should require place and contact for restricted user","","Wed Jun 18 14:32:59 UTC 2025","passed","Wed Jun 18 14:33:01 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","84","should display when navigating to the privacy policy page","","Wed Jun 18 14:36:17 UTC 2025","passed","Wed Jun 18 14:36:18 UTC 2025","","Privacy policy: for an offline user","",""
"","1593","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jun 18 14:30:46 UTC 2025","passed","Wed Jun 18 14:30:48 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","590","should have a title","","Wed Jun 18 14:19:25 UTC 2025","passed","Wed Jun 18 14:19:25 UTC 2025","","Login page functionality tests: Log in","",""
"","2518","should open the about page","","Wed Jun 18 14:33:36 UTC 2025","passed","Wed Jun 18 14:33:39 UTC 2025","","About page","",""
"","26854","should add new translations","","Wed Jun 18 14:22:03 UTC 2025","passed","Wed Jun 18 14:22:29 UTC 2025","","Adding new language","",""
"","616","should open User settings","","Wed Jun 18 14:34:19 UTC 2025","passed","Wed Jun 18 14:34:19 UTC 2025","","Hamburger Menu tests","",""
"","3280","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Jun 18 14:28:18 UTC 2025","passed","Wed Jun 18 14:28:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","301","should change locale to Spanish","","Wed Jun 18 14:19:09 UTC 2025","passed","Wed Jun 18 14:19:09 UTC 2025","","Login page functionality tests: Locale","",""
"","1113","should open Report bug","","Wed Jun 18 14:34:20 UTC 2025","passed","Wed Jun 18 14:34:21 UTC 2025","","Hamburger Menu tests","",""
"","1711","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed Jun 18 14:31:10 UTC 2025","passed","Wed Jun 18 14:31:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","893","should redirect to login when not logged in","","Wed Jun 18 14:18:47 UTC 2025","passed","Wed Jun 18 14:18:48 UTC 2025","","Acessing the admin app","",""
"","2495","should be set as Default language ","","Wed Jun 18 14:22:00 UTC 2025","passed","Wed Jun 18 14:22:03 UTC 2025","","Adding new language","",""
