"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2693","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Apr 04 06:16:08 UTC 2025","passed","Fri Apr 04 06:16:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1213","should disable the 'export' option in Message tab","","Fri Apr 04 06:16:24 UTC 2025","passed","Fri Apr 04 06:16:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1216","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Apr 04 06:13:06 UTC 2025","passed","Fri Apr 04 06:13:07 UTC 2025","","Bikram Sambat date display","",""
"","1666","should open About","","Fri Apr 04 06:19:19 UTC 2025","passed","Fri Apr 04 06:19:21 UTC 2025","","Hamburger Menu tests","",""
"","2706","should redirect to the app page when session is valid","","Fri Apr 04 06:19:01 UTC 2025","passed","Fri Apr 04 06:19:04 UTC 2025","","bfcache: login page","",""
"","2102","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Apr 04 06:14:24 UTC 2025","passed","Fri Apr 04 06:14:26 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1992","should require place and contact for restricted user","","Fri Apr 04 06:17:53 UTC 2025","passed","Fri Apr 04 06:17:55 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4103","should allow admins to access the page","","Fri Apr 04 06:05:46 UTC 2025","passed","Fri Apr 04 06:05:50 UTC 2025","","Acessing the admin app","",""
"","4920","should not fail due to document conflict for new offline user","","Fri Apr 04 06:21:53 UTC 2025","passed","Fri Apr 04 06:21:58 UTC 2025","","Privacy policy: conflicts","",""
"","1469","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Apr 04 06:16:13 UTC 2025","passed","Fri Apr 04 06:16:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4867","TestCase for The password is too easy to guess.","","Fri Apr 04 06:17:28 UTC 2025","passed","Fri Apr 04 06:17:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1430","should hide the kebab menu.","","Fri Apr 04 06:15:44 UTC 2025","passed","Fri Apr 04 06:15:46 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","319","should change locale to French","","Fri Apr 04 06:05:58 UTC 2025","passed","Fri Apr 04 06:05:58 UTC 2025","","Login page functionality tests: Locale","",""
"","2329","should show in enabled language list","","Fri Apr 04 06:13:17 UTC 2025","passed","Fri Apr 04 06:13:19 UTC 2025","","Adding new language","",""
"","2813","should redirect the user to the app if already logged in","","Fri Apr 04 06:07:03 UTC 2025","passed","Fri Apr 04 06:07:06 UTC 2025","","Token login","",""
"","2399","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri Apr 04 06:16:14 UTC 2025","passed","Fri Apr 04 06:16:17 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1661","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Apr 04 06:16:26 UTC 2025","passed","Fri Apr 04 06:16:28 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","5164","should revisit completed trainings and load uncompleted trainings","","Fri Apr 04 06:18:51 UTC 2025","passed","Fri Apr 04 06:18:56 UTC 2025","","Training Materials Page","",""
"","3259","should open Report bug","","Fri Apr 04 06:19:24 UTC 2025","passed","Fri Apr 04 06:19:27 UTC 2025","","Hamburger Menu tests","",""
"","208","should open Analytics tab","","Fri Apr 04 06:19:39 UTC 2025","passed","Fri Apr 04 06:19:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1127","should show if the user changes their language","","Fri Apr 04 06:21:46 UTC 2025","passed","Fri Apr 04 06:21:47 UTC 2025","","Privacy policy: for an online user","",""
"","7890","Refresh page multiple times and verify token gets renewed","","Fri Apr 04 06:06:51 UTC 2025","passed","Fri Apr 04 06:06:59 UTC 2025","","should renew token","",""
"","744","should redirect to login when not logged in","","Fri Apr 04 06:05:38 UTC 2025","passed","Fri Apr 04 06:05:39 UTC 2025","","Acessing the admin app","",""
"","1011","should successfully sync","","Fri Apr 04 06:20:53 UTC 2025","passed","Fri Apr 04 06:20:54 UTC 2025","","Old Navigation","",""
"","4469","should show the correct privacy policy on login","","Fri Apr 04 06:21:12 UTC 2025","passed","Fri Apr 04 06:21:16 UTC 2025","","Privacy policy: for an offline user","",""
"","1358","should not display privacy policy page when the privacy policy is not enabled","","Fri Apr 04 06:21:00 UTC 2025","passed","Fri Apr 04 06:21:01 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1926","should open the about page","","Fri Apr 04 06:18:33 UTC 2025","passed","Fri Apr 04 06:18:35 UTC 2025","","About page","",""
"","873","should navigate to the Reports section and open the first report listed","","Fri Apr 04 06:20:50 UTC 2025","passed","Fri Apr 04 06:20:51 UTC 2025","","Old Navigation","",""
"","786","should hide the kebab menu.","","Fri Apr 04 06:14:20 UTC 2025","passed","Fri Apr 04 06:14:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1465","should show if the user policy changes","","Fri Apr 04 06:21:47 UTC 2025","passed","Fri Apr 04 06:21:48 UTC 2025","","Privacy policy: for an online user","",""
"","1470","should verify password strength","","Fri Apr 04 06:06:32 UTC 2025","passed","Fri Apr 04 06:06:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","9022","should allow a new user to read/write from meta db","","Fri Apr 04 06:18:19 UTC 2025","passed","Fri Apr 04 06:18:28 UTC 2025","","Create user meta db : ","",""
