"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 19:03:12 UTC 2024","Mon Oct 14 19:03:13 UTC 2024","1166","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Oct 14 19:10:29 UTC 2024","Mon Oct 14 19:10:29 UTC 2024","211","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Oct 14 19:03:33 UTC 2024","Mon Oct 14 19:03:34 UTC 2024","1282","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Oct 14 19:08:56 UTC 2024","Mon Oct 14 19:09:01 UTC 2024","5597","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Mon Oct 14 19:08:08 UTC 2024","Mon Oct 14 19:08:13 UTC 2024","5268","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Oct 14 19:11:39 UTC 2024","Mon Oct 14 19:11:40 UTC 2024","1290","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Oct 14 19:07:25 UTC 2024","Mon Oct 14 19:07:26 UTC 2024","1030","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Mon Oct 14 19:07:11 UTC 2024","Mon Oct 14 19:07:12 UTC 2024","1238","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Oct 14 19:09:44 UTC 2024","Mon Oct 14 19:09:50 UTC 2024","6811","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Oct 14 19:11:41 UTC 2024","Mon Oct 14 19:11:42 UTC 2024","1448","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Mon Oct 14 19:13:00 UTC 2024","Mon Oct 14 19:13:00 UTC 2024","107","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Oct 14 19:03:47 UTC 2024","Mon Oct 14 19:03:57 UTC 2024","10021","","Adding new language","","","","should add new translations",""
"passed","Mon Oct 14 19:02:04 UTC 2024","Mon Oct 14 19:02:04 UTC 2024","432","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Oct 14 19:01:29 UTC 2024","Mon Oct 14 19:01:30 UTC 2024","725","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Oct 14 19:10:29 UTC 2024","Mon Oct 14 19:10:29 UTC 2024","175","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Oct 14 19:10:19 UTC 2024","Mon Oct 14 19:10:21 UTC 2024","2045","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Oct 14 19:05:01 UTC 2024","Mon Oct 14 19:05:05 UTC 2024","4116","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
