"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:08:14 UTC 2023","Thu Aug 24 03:08:14 UTC 2023","146","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Aug 24 03:09:03 UTC 2023","Thu Aug 24 03:09:03 UTC 2023","42","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Aug 24 03:11:39 UTC 2023","Thu Aug 24 03:11:39 UTC 2023","881","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 24 03:06:34 UTC 2023","Thu Aug 24 03:06:36 UTC 2023","1777","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Thu Aug 24 03:08:39 UTC 2023","Thu Aug 24 03:08:40 UTC 2023","409","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Aug 24 03:11:05 UTC 2023","Thu Aug 24 03:11:08 UTC 2023","2576","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu Aug 24 03:09:38 UTC 2023","Thu Aug 24 03:09:40 UTC 2023","2137","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Thu Aug 24 03:11:08 UTC 2023","Thu Aug 24 03:11:10 UTC 2023","2503","","About page","","About page","should display partners","should display partners",""
"passed","Thu Aug 24 03:04:10 UTC 2023","Thu Aug 24 03:04:15 UTC 2023","5296","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Aug 24 03:06:54 UTC 2023","Thu Aug 24 03:07:02 UTC 2023","7917","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Thu Aug 24 03:10:34 UTC 2023","Thu Aug 24 03:10:42 UTC 2023","7332","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Aug 24 03:05:09 UTC 2023","Thu Aug 24 03:05:10 UTC 2023","1324","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Aug 24 03:05:07 UTC 2023","Thu Aug 24 03:05:09 UTC 2023","1463","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Thu Aug 24 03:08:22 UTC 2023","Thu Aug 24 03:08:39 UTC 2023","17325","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 24 03:05:10 UTC 2023","Thu Aug 24 03:05:12 UTC 2023","1810","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Thu Aug 24 03:09:22 UTC 2023","Thu Aug 24 03:09:36 UTC 2023","14779","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Aug 24 03:07:34 UTC 2023","Thu Aug 24 03:07:50 UTC 2023","15800","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Thu Aug 24 03:04:21 UTC 2023","Thu Aug 24 03:04:24 UTC 2023","3274","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Aug 24 03:08:54 UTC 2023","Thu Aug 24 03:08:56 UTC 2023","1363","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu Aug 24 03:04:04 UTC 2023","Thu Aug 24 03:04:10 UTC 2023","5322","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 24 03:11:22 UTC 2023","Thu Aug 24 03:11:25 UTC 2023","3159","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Aug 24 03:07:57 UTC 2023","Thu Aug 24 03:08:14 UTC 2023","17027","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu Aug 24 03:05:02 UTC 2023","Thu Aug 24 03:05:07 UTC 2023","5387","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
