"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 01:06:03 UTC 2023","Thu Nov 02 01:06:04 UTC 2023","1230","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Nov 02 01:00:51 UTC 2023","Thu Nov 02 01:00:55 UTC 2023","4257","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Nov 02 01:04:53 UTC 2023","Thu Nov 02 01:05:14 UTC 2023","21343","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Nov 02 01:07:15 UTC 2023","Thu Nov 02 01:07:25 UTC 2023","9278","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Nov 02 01:02:17 UTC 2023","Thu Nov 02 01:02:28 UTC 2023","11300","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Thu Nov 02 01:06:16 UTC 2023","Thu Nov 02 01:06:18 UTC 2023","2011","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Thu Nov 02 01:09:39 UTC 2023","Thu Nov 02 01:09:40 UTC 2023","1754","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Nov 02 01:01:09 UTC 2023","Thu Nov 02 01:01:12 UTC 2023","2840","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Nov 02 01:03:24 UTC 2023","Thu Nov 02 01:03:26 UTC 2023","1618","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Thu Nov 02 01:01:12 UTC 2023","Thu Nov 02 01:01:16 UTC 2023","4379","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Nov 02 01:03:07 UTC 2023","Thu Nov 02 01:03:08 UTC 2023","1579","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Thu Nov 02 01:06:31 UTC 2023","Thu Nov 02 01:06:36 UTC 2023","5382","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Thu Nov 02 01:08:30 UTC 2023","Thu Nov 02 01:08:30 UTC 2023","161","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Nov 02 01:05:14 UTC 2023","Thu Nov 02 01:05:15 UTC 2023","967","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Nov 02 01:04:03 UTC 2023","Thu Nov 02 01:04:05 UTC 2023","1370","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Thu Nov 02 01:00:55 UTC 2023","Thu Nov 02 01:01:00 UTC 2023","4685","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Nov 02 01:07:31 UTC 2023","Thu Nov 02 01:07:41 UTC 2023","9701","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu Nov 02 01:09:29 UTC 2023","Thu Nov 02 01:09:30 UTC 2023","663","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Nov 02 01:09:14 UTC 2023","Thu Nov 02 01:09:15 UTC 2023","880","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Nov 02 01:05:14 UTC 2023","Thu Nov 02 01:05:14 UTC 2023","137","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Nov 02 01:03:08 UTC 2023","Thu Nov 02 01:03:12 UTC 2023","4077","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Nov 02 01:03:35 UTC 2023","Thu Nov 02 01:03:48 UTC 2023","13518","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Nov 02 01:08:16 UTC 2023","Thu Nov 02 01:08:17 UTC 2023","789","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Nov 02 01:09:44 UTC 2023","Thu Nov 02 01:09:55 UTC 2023","10677","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Thu Nov 02 01:09:30 UTC 2023","Thu Nov 02 01:09:34 UTC 2023","4205","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Nov 02 01:05:43 UTC 2023","Thu Nov 02 01:05:44 UTC 2023","1215","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Nov 02 01:08:30 UTC 2023","Thu Nov 02 01:08:32 UTC 2023","1367","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
